央视,#genre#
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=0467755ab03437fcba1776b8ab9f6640bdc69983688751bdb4d08b4a4ba3f79f28a89d85faca186431e2cb0ff8bcdc261c67327eb383150e2d04564d9b9b985ae7ef1fac13fa406c5a67c82ed0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=220e3050a3f4cf8920187fb9bf810fa6f6d656450fd1e210bea72802395589bf685d100f0a315bbe19c1f10eac62b1d254e6f986952ec0206fa0bc0538484765a5cccd454b9ee512ac7d3bdf2c4d920e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=9736a08b802160cda117f22808ec8da27b1169e4207c01f09c5f8a16441fc5e7a885720d8e15209a60f59c67c5ff0afbd80d870bd9dcd65418183f6f1eb00a52ca2f23516167e94109fb11cfb2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=f4c33e1e947391c971ac3c5e185f4410388f8ae3de12981b70c430a4bc6642e32e6842f8f7998ab30091de3442e9ad4ee52f40851b65b6de71271fa143da8c88bf97b96a3048fa177409d7a5645b1b73&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=a26ace699b3ce5127633a06b854391de7fa1728859aa8a96d9274c72e3c38ee1168e0cbd04b4ccd4bf4d3ebe7d618c0d5746c9e1e3b3efefdd4e603b372f8685b8613f830ae1fc34834d0100fb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=7628878539b8a488bd69048f54ee38b66b03553e508fd552876e724051b7d1e7fb1e16f2d0f966891cdcb96980dfa19b112f9bd0a2cf43bb231645d726c3e97eaa2ca36c6740d15e9f90b04540b8b45c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=f3d725e7b8a10bdb99d49a92880047ebfd334cd53e95175746fdeff9dd69747a1a7f488308d58cc2a129ba681695e98f55c954e87d58b28efc265c05d609284eccb95c950f6431d1c27e45a7e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=225a369759d3240248f816ffe5715f0b20549ce1836e40c05c527df6b3815c4bc66ac7eb13fbb0744c1d68b5f841b0329863332a8a03c474a1cfca422c204ae260dba89238edfab77ecb5f849ecc309f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=edba0f325c2a4e5ff7da9d5271777e069c8584a21405d356172b0d4c2ec123594d4b63729f291819c92259708630b114943b44809c9941d670af7ea92fb5da97d41d9e3e5580f8793f760a002c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=bdff69d4072a07730505c2ad3901a07b3ed48b686dafa6ff896c28f86f34f9b3030d582c03d03576729a4642ce1764d65603a570e4e509c2cbfa602354168c6c1f649582c378f7ed81dd8c6eab&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=fecfe8ad0769bc7df9e1c5a91a77b8455913ca415db316ea32aa6159e3de83da2e347cd9edd7689e27e80de48620aa833cf4b2de6b03fccaf855807d012ca3f93fa7a1f5b9e92ba77ac1857a918faa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=b6992660771767d8bd781b910bfccc9e8f1747c58c49169c4d91f93bfd93aaa673958c31df035b5bff089da324385def8f17377834f78275130e3edede60b7803a8334780b7d9f9251872ef18f327e1d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=6daa292631c522613954c904dad1dd007bf17495b48d6da52bf3f5683e70ecc24fb6fcc30e3823b423d86ad889e1a32c11550e29e5b716e3c0d5b39b71de78c4e1f6f7d7fc15c3904fae37ec35&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=9f73e9d887755bb04aa2667224fba3bb6e9d080a5d194ba6707d4f6c30443e031db1a763df8d3c7efe6d0a56c69fdedb7d5ea05f59213d6614693d5aa744e5013eb74cd9fdbf1bd348d671c6087e21fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=bb0668d12d8af4c9e1ceec13bcf5e36d97da2d13cc1e424429df7d74d462af68c23ccf2cbf94b149ebd07ae2ca6ac95fc6a0819262946e5d9347dbd5b044d217d59b1c77076a6c79fb311b8d20ec3385&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=95965f0275976edc1c9f39875019e6908d3d842fcf3fad944ecceabe4fd115c22e20f7c85ce57406f57b518cb5af4e73905d9da57e5a3fca6f94d32cde6e846db31ade9934c689365edb56bfbb09e34e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=3aa35e261c330820593684a6a0910f8dbc239f6e375b8607a232cf64748f22555c3460065040669e6a91a183d7d715266943c4cb3e1927aaaffb41d1963b9d069c57e3ef557ef4703253f222a76b8ff6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=cf8f36f531a396200d0ea1b6f9fb3fda5d59baa19d8f20480c925d158c08231a80971a26fe3efdbd8c7abbc18fa7a5e06c1a674e477791a20dafe82353778bf92641ad7d3b95b4cd2f927e49a673b78d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=cd58125d0eb7c9d89b83eb50a630b06790a5ff27f16bfa46640aedf0b7c05de0e9d1c26ff4f5368ba4037f2ab3b11fa9560a7e667a38210e054385e27f6252e4b8d468d48a713eb4565a6eb1&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=7616bc478ab2c23465d37d2b14f18556340ac48ca6661db6488dc313a69a7e02bbb4248a622e80d806e30413d48fc2bc4cf2ed8d298c3bd2ce78e44d308d17cc035ca8249825f65da673a969b0a3&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=b66c55736745bd78f96fb7d6fd2a04481b32ab4c89ead78503c6bd6d32609db587d01d06a6f8066b17cbef9231ad1c84b429cb54c292f1a41da9c35e16ddb608c712580dc11e64792a91cfdb9cee95fd&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=6b1bad4264d20d93cf85e81cd5957ea874d1bb70121d8ff380e643ff5a6c93d91bf7890c870b8000d0ef52dec9286d3b5e5fb6b9a5b8125600bafdbae826bac13ac9481d167e4ac80ac1547ca795f5f0&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=954083fca52bfdce47074d434841f91763bf9285ad64c2033e4e8bba13b6a9d8a5ee594f5a0f970dfe63244fe6478d70d51efcb936ed27b6888661dfde4eb8b1dc9cbeb93a2241ea79beb65c28982f&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=cd354c89a9a027fd8abab9dabfccd64346b5b6cfe60f1a695f803790be96791de1d271cde61ee499e5a7f3bd65f4d2b00c5b64ecc1b2bd39899a64f33206cb6a5bbbcc717fe71980d7fca71ae03aad9e&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=21aec8dd053c93c0f417c1e2e16a73c13e297af55ff987d3bb07e07a120b946248fe2b49faaa49cd3ca12fcd59a6e0cd4ecc3fffc1c6ae52b4e0d33ea86f3111092dc80af83b7a157f2b149e7fc8&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=6a97a9afd3d02e5524aa69db0fb69a2d86d701d17916f20442f7713ed514a5a0eea2c9064992e76516455887b5d73eb6315aebde793ae0235fd1b96f5afad867067558318915ed11dc8cfdf4&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=cda8efad8f61fd8ea707bc8728f5daefbb101b758d621218592932c1617d743eea8dcd975730af30ed82e7f77df9ca9752196fdb4a6c059e2fff1cfee6e58d115606dd2f4060100d1dec758e84ca7521&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=ae00a8a6f8df77f72e3a32a21cb8aa5bd8d0fccfe64e82b49439d6032a0e33d01b619189bc4cfdd15b89dc5f94cf1266651e553a79217cc277d9a9c88cdb32a1f7ae257f04c06529ffc1c54b0a75cd79&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=583cf84f0db68fdf86ed595b347e0ef7c592c0407b45fd17cc3e4cd0aa8f15063ffde4ed4a49b8143fd6a91e6708bbee4400bf250a8850184f3705a6e680bc8431354ae195029733e57f6f64b975&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=1854b42b2d0bd01a190364bcedab5b93ee06cb4a85fa2df53b74eef4cdb29f0dcecdbbb16b849771696a77faf1b75bb8ea5879dc49d6914ec6f086163ee7fd74794f91a4956d58d517affeb2cc05&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=a538bf58ff9f9b3517d75e6bc47185f1244c7ea627c131a9e74b234473112bd386964a9f56935a73e8c68df5ec20e1d06df5464c39551a637fc4ccb78a5d10a5fad8a2b9096f93c63ffc7b4c9eb217e5&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=ba2b78bb1ec41082589d7ba0ae6c950b5c7fad21c4070cd6be612fc50cae4ad49b2714f34c0c2e19d149bf9a134020e3feea9c7c7f5e244c99e50630482e41c1e315ef7eeae5c60f1f368ce218&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=e213ce26cae40f02016b983ab94f26b190d165d86d58187675764314a55ac635340fe1cda635fe88dd8cf9048f35446219c636778937b88c2450472eab8f8b26676fadafff7479573eb2459b&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=9f2150a25154bcf5de988e34d8fe429eb0f964c4313dcfe867734f53709791ecbc62cbc2e971ef396f950b8bcfc44f8a437c5665a147bb16eb258a2afb764e8afda84d6e3d11eaa93b422c52bde1f774&auth_token=acb0c268be4342419aa3ba49796b45e0
