央视,#genre#
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=e3e1efd550cb7243ac7d194934b7e3a65a539ed1a87c35198f0a038c7d064a0e3be9f5a62ef8976bd5221de0f2c9e40931bc38656d06d8099ec45ebbf61eb5df9f52a839f950d7b64139582f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=c593f48ffde87f831cf75d68dda1dbbe40c5aef2f639f870ea6f9af041e9730d815b39488b8cf311c6593259756361fd7620c195350bf9def18be7a659f0d5674f3d0f6ea56955b029b9b77c943ef527&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=a666e6a2beb90fc7bd2381889eb2aa9e31aa437af2fa2f4b9d0083ab1d84df5d50af67c3ff225733ad4e24e11f2e92f024a96322955b14caacf8e18054081064027b096508e11883aa7d103e8dcd8af0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=9aeaa9477dffdbac30e260c7dd695ad3af9b926fc63394d5331edf168bf2ca1e9de7617e18c0cfa8db5c84f736a2640af3366ba8ff99acaa93ec0fa75626739dd91d0fe1020479ad44ec8362341ce142&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=5f4ba60d7b70a63e092461675b72b14b6c0f258add0598a8de20d953552134b8d042820bc81720963b54edadb7652f1e9c69bfa18d59c7a8d6354b874b4ee70e833ffd5d57eb18f3b55c014e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=a63dadb4b28d52828e3843d649f042fe6325fe63897fa16a199a50c171b7a864ec2e05cd90b4b4d8b812ad6c8672c080639dc864cb7c685cf8c2b292764b6b25793bded0a87fd6f8c10c5b39b0f3d209&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=70554bb231d713a312dfa8c0ba9d7e20edd2915c63f03e762d180cc9ab422d3d3d008e6ae31e2782c52f87cf03702db6616afb076f519067007edaa032401c7c24c93d8ee124dba475cd60ab66935c7f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=d1b51278abc29636b50865a9af5b353ed5e39db340742e50e888cb527fd5c580236af78420a3e84a6332710f6c42c061505dfe64333b5175882c89b940229f21e3add45758c854988aff3411&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=84408b4eb53cf5fa6d47fad0d08e0b7ce3b2b45ae1c0d87d59038d254bb3c5efd7536a6ba65f28aaf015c9591586829e79e62e66f935de073d913cfff74859cf968b32e233578a1730b8ec9323ff5f70&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=a908a21cecf4d275c8987c1ea53fd870ed8bddbdae74c616b501b5082a343cad0a7aed81d281948dbcac220e758f3bd6fb8169df1a656eb1ff246b07284f4b43d37257292ad796732c18ec71&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=dd573f95cfc0e39e05160527535ec374bbdfc5b6fbfc0b488880cbbd2389a1598e2fbda346160135d27034b1592fcd298a4a20d9751eaf642e50ad03ef74e6655e30f47b2adae31aeeda829898fae9c4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=f6aef8683ace0670843c46fb995b03ef9b739fb395e64f0146279cdc06a620e6cbd5d7f829d53478c54f34e66504e2de2f0917239102c5e1e3c6932db0982b0ace6501ad4bac0600acdf07dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=c9cf3136cde70b8d9443e9e2e6bc75b889c5fb27ece477bcd3708af40379cbb28920d8798a6030a7513d6573c591d181fc60916c68f58b554816c269806f746b5a9f1060d01b8a7100a24c8f7530a24a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=4aa62d34d42e11e8ecc865731cbcebe64619fdc77f761ed7c95680b3a87edbf8105d4b96b192e38bcc7a74ae061c031a1d84084b1370da5bbaa18d6b0ceadaf8a41c5fce7b45b12fc19bcb0f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=057defb6807f1807eb6877a538f016cf8f02658161766b3951ea851d693b46333e131648562faa2dcb7d4f6b4142b224b069de93df324d5c0d73f08c4fcb02d6e0ab6f225de7f2bb48589a6a503d5025&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=1de5b9eff2f11cd9de8561d21da7c477c7dce50cdcc6f4c7218441769db5c1cb23adf395bb528d80ae58c1ec32cc7668254ad984229c0f66643bbe1b8aec41b48ae85ab75f835028235614896e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=b7b1a5357d1c494bf25caa31821f3ac11c56bbac36b468ea7b551c7ac5a2e28502509944daec08080de97dce99359d396f2fd8ad821662da0ecf40dea761371106282282491526dbba264e2648cb7bf7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=83e37d71c36f6e0117c58e8bb94e4815dda11081c763bd5d9a667f04fbaa842aaabffecfdaad79a96c786e31fa4e1747e1725ea0ff1dee3495c74c59ed524bd18f963094c2484f69744be7c910&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=309b64100a9a429a67fea977d06b6e194cf03ca6a0d58abd05c79f7b2416357777d9d162c852ba20c87c9e25129b4351e2006825882b3b0de41fc31bc65e81969720d3acc6aa6c6cbc90e800d2442997&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=ba5f9f8edb8d72f2efd771a317459aacbd980f85733b36a41f4a9b5d5c403713a10c532eaa6818217094cfcb8bc6b63fb5939f0536248bb26245825ef89587b13a7ba7d2dff50c881ee3c32255&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=a44393d8ce53dea66dc6b9effab588aa5a8dda5f42660a6ac65d197d2c4b40008aab008ebf3cdb3292f0c6af528ced255568f3690078d2534c118b1e08d54a6ffb11c79295163db9270ebd40a8e2ed26&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=6a89d8300f28a6cb4d3e88a5ad9d075de6ec3f95ee1fde297d68eb855a18fb9fc01335afb198ef7035efb3bf1d69e73ed1d439cbe233c974e6dc90add0c354fbfba5cdf0f6fc2ba6d5f033dc45&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=99076cce62e03f088aa239ee41729b78ea7bff614de676414bea173e5af58d19faa0af53c6d50223187d4dae2ade2271269e328e4e2b29429d2e994c227faeaf1edc0293d0379bfc71473546ca1f1184&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=d223e4de18d8c21f0bb4bd09477ff16bbd2e311bc5e5885b0f449645d9e2114d123fc7470921e00dac425550d8a2e7cfe4a5abe605c1f5a153c5a8983981672a6547549dc709c633a91c5a8ec3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=a73f9b2892145d1af36859c816f961ae027c14c3eefb051b45c4fe0cc7e03291fd04864bfd6abd87f984f7d4dbd63727fbcf47ec15d7700b4308f32ffbbb7a50d64e1debfecfc05bfc5f64b9dd1f1010&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=b9b4057fb5d4b4b25189ae9b016d9c97d4b69b6176a05c20f1fd838e3fe397e0a5da52fd4a42f7d7731cbc4196636ea0c6d86a45d65a4ef5bc6c2425f29666e7a0bfe5939f80d15b0823442a1b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=17e088204167e228e3b1ef44ca101bad416c4a9a4ea33ec9afe3e90bd6df346d543d47e8366478171b9c58708098f9bcf6e9cf9b0c857fd9c50afd04862dac9a0b86a4b5f2cb7871e55803b232&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=2b5926898975afbca3477450d66ddc351fce1507a00c4b3d9d16f730eeefe980474624f579e13ad39b0e538038ad4e52e5532a953ba9f7f8729891c485e1f50aaa1bd29d399d6fd6ce7a3c60651cc9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=5de593aff9ad3e7a960ce69b86b3d9c062d39c91741595656c04110dded0d85565350c150a3a3f108c1dccb95bba3d36acd5d3cca42c23b23474c62bc885ebcc9cca27e05cceeaef528db2a6784bad96&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=be52309fa6836bfd3ae1474ee8b6aa4e1b2c8fa20014d91c4afd2434c907ffe1046fe0bfdbe2db83942f38c1eb2134e7196dda971d32a14d9882355f01d9da0fe5c117a1f6e305f5c610846acd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=dc628054580572fd75ba9afebbde9193ade71343c0f33c5525b3a626c0e4b616cf1396bfdeafdc5f31a3b4c727fb8f408d23635e0cb10a17f8c4a6cc0b7fac9d7860e04b5b8f0c3dd7138a5928598a23&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=1201bd87aa041eb055a2faa2e47bf7a94b48a5a85814288b1ce309e47dec7cddfd01cf9d7c36d8689e4203674c4959b2726a223a651523740ab92d9535b49a1e93101d00cd5cc86e5e508c53d3ed90da&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=c90078041192e14ea79a1824263f95751fd31ca43782f33be5d49669c9c70bb8524194b0f86e77ee9c56348f5a3b354f7b054d28c8d7544f07c233bbf44111c206edb7e0ab849089c7ce261832c28ada&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=3b33b64d7edbe2a206b5903d529aa1085f1017ee8fd8632b39f6f49ed241d6719cfd609552ff301668e45aec65c887c56fe2e2ded99732b5a1c0fa068320bd0f71ffe0ae9b34f03ef0b9d2d42aaa09c4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=fba3740d46ecca81e0438fc19aa45a6920902897250f8c96e565ccb2975b7890998d2e359ad149b2445eedc98d6ce6db6a63228029587612ddd39128fd084690ea46000c386222d2e4c0be5a58d660ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=bd99b0254efb94b1a1790fce45fe30b901799765cadc1b0b0b105b284f7e72ff1c60aec426cbb200b3071a41a2e5960ce34b4e9bacea9f4aab5499edb7300b68151fba923b98d9b7d6d67d00&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=6f33e8bb6e047ef4732cba9d0162ad8a071832c9a4e050a57e1b578a7adb36e6644f61e757c14da703c80ba9c30651a8be58db9b88cc4d0541645080cbc1cd9fb7929c2e5b1e7ac2319384e76618&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=5ecc24b419f19085623fcf69350ba746f9a3bf4d59eb25b8e240b701cbe1b368122e32cdc1f1454a8c6db87a58075633a01966888a6206c30a22247cb420e22b3f184c7b966d9c3635f9657c165624a0&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=3ba81ade3bf7baf3d18cc9ba16905bffe373d6e9ecc1488f62b06160dbef1a2a3470e285d240ef73b0e85be03fdff104e9e87094d62d80a448035ce34fd8ba1791ecb97389ef7b7f38fc504df0f2cf7c&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=75f984a86ee5338cb8d498cfef0ce466c16caf8329423d4066e645e57747194f6af27a165f9b12e446c3f47549b90a3eee34781feb9872985b9f448daa92f2646969c0ad70489e2e0d9f73be886886&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=1c0e72524989d51baa2894365f136da6df1bacfd386039dcea103513c31018124935802d875b303e9597d418133548dfb653f44225c2039dbc40ca77478f726fcb5e5ebf0f7bf65d50064699146d6087&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=939b4f01641eb817d674009ce083c9ba1a99e5cdb4f21a26d4b15ada19131c3ae39b174bbaaa080d269fa6aee7d2074c4ab4eb73121c06c7fb2d0893b6864e63b80bae74349bb01897259d3ca27c&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=6e0c9c7d2abaebd2d2d947dafb48b8656d590a3dd602eb3d07e424755a4328147bfbd2bb445a307b56d1a3b0c372ae9f82b4aaf5bb8c8824a250d282c78efd5a1f2e2351bc2d661d4ff3373a&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=016681f6901e60e7e8bf50633ac1abde8aa80eeff1460c5838cef88ef553af1e6acf068746857d7f7241b3c3fadfd79905a646aa27694d965072a09e7013f6a2cf7b734087b17b8a2bf2ec4fdb57cc6b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=f6bb596ede375531499cfab69fa18deacc64ab71b6f58edb70952496449e9a889b9714cc4c7883eb2fb83b940c3e443d3a624399088a377e9f4713bb7a93a644b7e9e549a3376a81b255b5f4b7ccf33a&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=cbf4634b22378f7e2fd7f7c821f15397be3726599251d2599d213d175557591d8dfe5bff3fed5292a18b1ab0958515661e49b8d5d43bf3fa2715bd4e5c55b026856613ddcf399d24e541ab440b71&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=1d824785fc587575ba0fc8c316d6cb2450a79d0dc742e5897267057d2cb9d3cbab1c5d9827a5d8bbbcde002c0457a4b6130901aa7d7e92db9c07e8ed82c2387111c809a10c0eca6ca656cfd7d65b&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=baa3a212b71ad6f51e81eb64c6db1c8ff24ccfed62290e5ed6144f6c5b9c07f27d257378d24f2037d4e146e68a1d2fdee8bf5eef730655c1f117f5e3311ea6d8aa1f49c9b715f5a8420cc2bfd1339fe4&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=ae6d8720f98fc87bc9176f06f7c4328ba377cda5001194d6980e1df3defa56bf931315fb4301f2c4393324e56b6a2bda6f3cd13348f13208672bb08fab83ff62da7eff677ad4b08d5b441fa6d2&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=6218fc76663d73c58a87cc547093def3e4335e7001162456218677782756f1c9ad313f3d05adb6ede359a08923206fc746b96641b4c1adeea953825a1daf1bf1e20a4ee39fa3f5a5a38abb10&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=11461d2ff2f5c853bf812d86a7713b006b7eddebdb7b24d9e287b98b2d7f729bad03d3b246950b9cbb6bd7ae3d741be955f0717486ea61878ac9b1b046e3cd51c6359352fe5cb6a182da3c36a6006e40&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=317e9a732b124b931690eecae151b351a4bb4fe4cf65162c369ad56076f392f3875723380b8439a3db99a480ce64ec8ca8db4de3bb6cdbfdf63757931375e4584f2bcd47804b282dcbe9f999&auth_token=acb0c268be4342419aa3ba49796b45e0
