央视,#genre#
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=1d98a753d03bfb105d6074724117414c550cdae60f3f4eaa992730f8c83f4090a30d43690b0614491009de06ef3a65fd1cef967751b4a971d3e6be28dbcbb811fe1d64bf6555c94ce9a44667&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=89bdbffcee60721d526426789fea00f6e8cc8da284540212754cadfc6042bd399eb305124375793cbde10fe14fa7b8bf2b8c74e133e2908320b29c49cf529c97adff6a8c9234dcb8ed69828140d7fa29&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=7b6f9126eb8669c9ddc4296a7615cba60b3b7cf80a9b037e2ec395803248d172e5fb41fe4033d6a8ecc806cf41fe8fd5bda861e60dad41b2fd64254b1c676f03e55f9ccb1089e6d621cd4b01b76101f4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=9eee50f64b33e8d7bafa24d5e558470cca74972ca768055cb32c70f6774267a4da088d7b392833928f6c5821afd9519e9a0f3051f10ca9176fc3ba959bacf2c12e96253da6c64ac877da9a587f8f82f4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=1e1ba205c50f538d38e0152a931438531040de1939a7462a4d06edb0c4324ca37d8f9fd9b429c562a5278eaa59d4b2896d3e62d634e7820fd85a8498f367f73220c3ef989d05901088c4d266&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=f4f1367970f77df0e7c7d9b6f78d71132ea34e322db5d31441642a487ccffc6041503be1e2c01be3bf483c9a2759dccac9cbdfdf3890ea8a4a721264bbb9db1e673685ee4e79dacbee84500bff09c7d0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=71b6fe74ac1b25585fae0020d097917ee2d03f7321c883436b0b5d46322b78516fd7735089ea0d5cf4e0a5db814ead24e711b18b0695e4bba1d83cdcfdaf8ec0205bbfcccfcf31fdd6b03f6cad45a63c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=d7b7409d9d8110d9c95ad735aae7ec1569906c740c522b8b57ee655c952e89f8929b59b607962a81fefdb9ccf4f0f2093441dedaf3a39ee2c4906ab220bd481161e87e3bfc2f2e5b18f2c232&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=e7f794fc12828a3171e073fb9b45508c0e5de4087e6952bbf547df38c1cdbcd17fccc989234bfecb208a5d1709aec4aa853ab32686d94977bf5aa964d6985c5a929af655532780ac394ec400dd74effc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=6c9e022980e3f35b1c96c6230333f16ab7ca48ce9d7abeec1bf88c9b74e93fff4f012627a57a2317fbb9a451f3b1c4e8c644c9ea44c4e6f0f25d1f9644f659d925f51723b3cfe8a9dc19fa37&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=78d2a528cdc025c3bd1f39788d189ef8df3b5065234aa5529b63031a0dae5bb909d435f028fd537a962c0f673f05d18e0296c875dfa4a6352c54af78e55b4f0219fd398d9e74b031cad8d1b4baa44bc8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=1c1190a761910bf0cb18139f917789cabb491c1de96017bf91297485e5dcdcb18b7402cb34a38b9c52dd1c5a2e9182fa742395874ceaad8db235a6ebaf161e7e28c897e2d7faadc58a676f77&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=d2f594e90ab1915bb83447d82d8ee4b7ca27a44e80f53656f9e52e467a063e89fdfabda156837c96bac55aecf0a136e4ee4a819b44a8a0d4d55c002cca07924aebffe49fc9a93994799ef5c6b9fad4e2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=d730a0f0b9daf76ce68bf272f316e76c8bb29ded90396f875864a0909fa7e57cf30058d2a0c95024651c1976f0dc6cb55e9a0fe44ce20bd7707687768dd94839a820750d0f44646ecb5caecd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=518aa164fce4d563dd1811fc1f79cc549d786c728fdde697de759bfff38c5f3a2a593641211eb9031db47b5de4eb0317f99a673a6993a3762b6f463ff180cfb4eefa3fbd299830e8fcea8a6faf0b6653&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=c5f626f1ce6920a425ca35d460c7e934a1eb0efd9bcf5d159e0a3d0d40ee712aa6d69ff9b9e1d726c12a368a5b228d3990b9ef5d72f48879fdfc8f4f9111bf8bad9cdec9edf6b3b27cf40b70c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=a5d5370d39efd0b0f593366fb3de6cc6fa450f5d0f6252a8781652fa53236d5ced0dcbead6ede68b885dc3676d4cb1b4b96020a9537025f5b22460159d29d0d71e2dd09340f97a7618ffe86ff5843209&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=64d40118bf22efc4ca7e9fea8275d18540443232b1e2fb3f6028be26bfe3dce7e0f8dad3570ac730ecaf481b125398809d5f2267be017eaa31429853841b2f3fedc578658bd5201884bcc6843d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=2657bc89310643df0e30c4a5b39c3398acb3dc077efd6d1d2a43216561ae381036693ac75aabfcf556045db7b8107d786870850847d18cdebeae9db027cc2c8a2a7aaeccc3cb20df44e2aa6a572d03ef&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=0bd35a417331b80eeb18528fdcf8c18ceceddf08c891e64f4ec94fde7f4cf8187813bfb1ca0196e06b39b42bfc8614273e050831d2b96f591d6ee3be14a9c3aa2ad490395974b640f308f21d07&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=197c63e4b8c6acabadbd98c2b50a96762da5cd6a0819f38169dcb45beaf3d1bd56aa31b3a6f514debac63b382b64defa4fa2501cdab157e180be18873e3746325fe07be4e22629e4d1bdc80d1d7e467a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=b35793d94dd4ddf12dcfa1b75fca23ba4cfdc4e56b8678d41b541e8f4e5489d35f9372668673af877d26f6e888fef4c9d08a888ba9e4d90298fd5f23b18463431f55cec4919ee8f01f65994f83&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=5174f119e6a22b35c6e9459fcae2bd306e4af0480651c22c6c7e19ff3be9dbc816d7bc1be4820bf7df45ebba1e48c2702072fed47fc21b070cc5f07234fd02571d11f0d33187fc9fdf14b05634744ae3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=9eff71bbadfb06ca8b776c6394670b279f17992964a6720c60261fc1e562926897348c5ad0c0886a92645c662677a742950d4ff170ac4f1500c2e745c41e96bcdf3d3cffee4d2cdbb5c2a81e9f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=2bf392d692ff623d02e6de44b361b7c410fd2d208bea9f170573138849f1033d82610dfab2de9ef616bf0b0581c74eeea9e39ee199ffe75137f4e35c354a7fcb6b39f3e7ce73f629046b4adc039ec5a2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=75e8bafae1423deb21f49d916009820c0c75d04bed8a31049d73f3a619b0a17668a6b2a407d9ee5bea36b2a6e12f92eb220439263a738992c956320a3894f83c3b0ac02eafb8cc549cc88d5ffe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=f96fc6ac862665f97355712e79be12698535a725dff9da923f926eff991897e8bb156f0c0727428d13d63c615a4b58444e9f1643c6594e5008073039266cf521293cbcdf52b9b01a08aa073473&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=772c0f98e306edd51c996344887f3484ff7111ac0496de7f64c9b9f419bf87b9d86168c2c0aed20f68690e149b8835987369bad0612299db49b8416187c7e59d49898074661ead08149d2d780b04d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=b24c4031e1d9459681e8dd77cfbe073c834501b107ad0125b17171f95d3b02bd4e043ebc429387c8eee08886207a5e2dd8eb6a88206a426ecc2f6de6da7004febe268bdddfa5f89c7c6d62cf6aa056f7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=4750eebfd9c1a1d805e4e230823bdee2cbbbf49664ca6b824d152e19967ac94682dd39fe4ae284532af911d925d6e5fd40461c367e2a9e7aa6ee0a35bca8b90228bd21d0036e894763c2b6090a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=5fb366f8c2e33778964e4b0f49acd22eca37fb77b9cf15c894c53572d201bd182a75675e8de6cf9dd222fb7db3cfc02fa9b4627d340aa22ed8334f0f117c9354e073a2f966d7de106aeae2cb9b622372&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=f8539d1c236bd63be2482d9410fdc713944be786ab05b9653e139b0983fac7560186b4ed6f5b9be19185ad4a3c90d603fcf7e184222f42f3b959ca5376ec6987f3cd1ec6d9c9a77b40ddea27f4a482dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=66696cec94520a2db3e46c0fe85c7e3b2a4c9365799f1380cf40b2e443548ddfd207b8fdef9f0298acb49f96b9aaa45983073cdeee420be604180223973c4678cf441406f61ab1c57e5a58a02246dd0e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=60f15c56fdb49bfff9df304237a12df10a7704fa8a0e8273c41665509bd3039213a13da444f848c6ffd973759426e904201dbd9376cc1703be52002ce74587c7e49eaec3df9e7ebc9166c177ad73b297&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=46f4a1a9b1510b10344d59c6023bcb64a147e0254f8761d755969e12708a2fe35fa790f33c8c2585bbc1fa67fad54640927847da48362b2329fc22931a8d8b7b5577ecaef41445e6dce2e79c24eec43c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=adf8482fe7df43bb39a6f5116d0b7ae53002606c7f36ffd8118f34849ba653c72187cec23d6b9bfbb284981cee5d3161dda60cae3e971fcbd39a6669d831cb73023f6de251240f982401638f&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=1c1bc5a5d1a98146cb781d7357f9d1ce3515add81e9d0daac1cc71dc16a73860a6dfb0fe186a9a7ab051ba9929fe2dc6ae04518089e15d032bb63ab39f66ff723e51d5a238c69ec5204a2577a263&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=38e8bb86c0d75017951670e5515f3d23dea746698e0e3a9bb2f9a426b12d2b61a154b20c3651890524461da177862c3f6a5521406920bd2c89e7400511ad33447fed3dfb7602502d9656cbac4f4ade0e&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=9a5dd00137ffbe32be21fea5ad6146024b507bc825f3608897727ea02b3bddbc05bb4ec3d845c0030dc1bdc58239df9b20b8b7f765d1ecdc1b3e2f52907051feb08ee7ee01f11a2b85510c4a150bae95&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=88242ec63ab82af6ea1779c4a5daa079b4f3951d59dbb405519d1a24f6373aa1365f1ef091f5dc262502d30ca9e516ed009dec97846d808ee641a3ae6539147b555f91524aceef5731214f99c6d582&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=2289df368c2b5a2521635f569ed0fa0a8c7bea253528f2ce9539eb4ec53c314ee6c5e21ff739499cdd212e07e0c7703c4be7660718ae499c5bd09646e7d2f74246e00741d2ecf9aafbeb5035f6630eff&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=9aad92f05332f2208c952eef8a661f8d8283d7b25dd23ea46bf422615a90a877a57024739b962f24537e4f929b63be23c6db0941ebfe342a45c4ffd4ef20f08248db0ac1b010562f5c7675bfd8a1&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=b2e0ff136a827f23e0f3ccc4ee693a1932eb52b7c27c88afd5612d841c8755d24aba449c580952073a3e3a593a3b5ad2d8f3472c20337012f058e2ead40ecdca1418feaed54804f779430c16&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=cd7e8c4fca144e329109b25b90e02fb2c3e7b58899d50d80b97ebff0bdf54e9479ad334bbf65a9a28ad45379f31bb8c28c95b2667e66503042559e3048296151e520f6bbf866fa400448e1bd2c8bc742&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=4c98ba36fdf7062aecc5d44d839892e84f9db3c26352a4f001b8cb24609687657a16f313f75856f7cc53f3e56ad18b6de330ebfd00095e241d4ef7be68705e15763b1e1c8fa7a1c162d9d587023f4864&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=485ad3e8d4bea899d2409034da9fca4ce3084bfc4f42a8ed3d2b406d3c635d49f9652e34ce786b8931c6a99bcd15db89f69519355290c45050dda228bcbe99bd52af1c83112a2f3ae7de9298d9f6&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=64057c70aeb509d7074c007f2e4333110548898963c467959641028b3a3fb8b9bda06ec690c3d2fcf624fb75d2fcae4a0951018d440a848668a47cdda74056dccafd3a929157bb4e01d3eb3058ed&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=0a8cba048367adaf59bb143285bba3cea59d9711398507c152a973b05cbbefbf4e796a7083b8a934f0ec4c01b67df81e54c4a99b02327439778cd95f155ba19270eed938b76244fe133c7c7fab358b0e&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=e6ff237314062e5d8a468d1858e712d0c7c6f6d833d03dd3d0b6d3d76dc66130600446743e7698e6e20658f0586cdd972b3396edd7e79bba8a09d7c18ea7bb4d90e9569d3c9a0e07dce5f33a1a&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=256b8a6efb36960f4f6c9d77366791f752332e88b72df585ff1c1c3c83987c3ccd7caf31108c6a16a5ef7681c04f8091a93de91cefe8420a6223d90c9261e6e43938d58243ee715553afd47d&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=a58446308363a0156c4ba81622e7189d97865f84a1c881cb468b81184d8aceea91ed7b8979c74e96a4685bbbcb58cc397b88a9545fb3750487dcbc97a6daf15f5436a9ad6eb9a75bb912514d913af70c&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=5cab377d9ed939c35aa3b2370476c0ab81af72482748cab29bb5ea27dc64e9abac35230b26b5096fe5c00651b9ca1b71c2622a1d929bf4e027e7d9c07c3b7c12c4b73fc9da94fb81a618c44f&auth_token=acb0c268be4342419aa3ba49796b45e0
