央视,#genre#
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=eb98c0f0912c5aecf579e0882da004fafb518663a0941b3a230ab4ca1260f39ae2273f506feb614165e19cf255bb91d71be6a020f4da6d914764f1ad7ec5e91b31f8fb37648847a10472b4aae5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=812d7b9ec523f38fef7269e9a9c271186475eb90ac548eb1f8f6c7cc933848c8db65d566128a103d03dc26f013be97a9d2ff25c9b1930d402835c5396d836897ec5aa33f3daf31d42b5db01d135a1247&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=d421a28348eb297c38766d49af8d5d2ff7d3b22047d9816f053102af8543304e55035d205d0454f9b652cadf1b643d2ec05a5f1844a16d60ca8287e0d0e703a7c9e2c641725da464d6cb46f287&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=751fa4ade872d7618914a0be0eb2c4c8b5881aaa7e54f8672aa3b6b83d7a6fb1f0d46d9bad7fb419b40c90f5f78859cda006e2551534bdd815b71df37ede9026b08a243eed66161b243af4946203e269&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=5f22870e2b2489c365112465ec671492430d463e4e71789c97fa3354de5919cbb71dc485205a3674cac466e92bfc6d367b8e119d4ed3faf42e9e96d4d42c76aa368c05a702bc1ce9420e417b75&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=35b9e9022d9c1e6d87e42a349e70e3fe6a1b366420dd3e418f1025f7be427f2c9825ae8e79ad73da443c21677dc31d1cf3f4d87a019002d43555c5906ddde88a5cc93db33cdfcba5336a44fe7b4d33d5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=720d96c4c4c4fe24adfdbba7ca2cdc575863d0b8884b501be1b486a6f6526cb65da2fa5224bedddf4f4175a5672e79bf455544339a2fed0eb43f3f46d6e93398fd6a127ce7063be768611591d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=49ef380071977480c70bdc59e04af6d9edae11d3b7a0c1a0c37d98be1a2e5491358841282808c4589622dc78740141def4aef0dd8db9be15c68f4fedb04eace6ee68060b234f09c1760dc7293d7555af&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=d5451b1fe1f4b5916551a4ad18739e043a704d19c6f6a9cb6bf8c710d8818db24826e7accce3cbe10952451b2746245b65829c336d397e3f5af825a8202d8b22daab61ca0a6ef5b4d885984ae3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=9aee9c38dde0273fdf00d6bb637424f478589ab7ed459e2f5d289881355e8881a14eec7c104992f8a9d98aabdc67191c4f12e0a38f67d3453a38dc1ab23d044aa63ca2d2ce92c3c6c4e8aa01e4c12780&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=5a8a37dd6ec40618021adeca09c4f26ce4c2cd7adcf58d7aa05c163f032e3d1fa14302ab86d47a62ff14d8135dae7f7670bd6e84dbc5ae5f8eec7259df6cde958a457c87dba0edd0472b89707c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=81c6fced833918ece1623b8201af38d3a2db255e944a729305c5e5a5b4d48c348bf6fc230fb8569d4953af5d540284e6fdb6e602c2438b9e8e40a834f7b55c779da424dc4e7cd9c83e9295f26d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=cccc3bcf7cce01d9804070f04aa5fc525306fec2c130cfac8a9ab238b1a83fb5b4adb2a43334974db3d16c75fda761870fa8c482356b283b891f46fca25b48c5c59d36d0df56acf2f87627881f86d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=44b1df075a3739d06c014d32f85e9e0502af2b18940c1b6a75397db90ba6bb6075bafa8194d8598ae484e074f3025ce5959436d9c89bd63e081e10aa862a551da52c7a85d3fa7be9904403f999a5af56&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=4250ae6312683b4b6204110ddf113c0cc33fbe55c794084afd98d49f895f20bc83a3e92c041a560af6b797c126ca80a47f53656fe5aa36e9bf578b940b825766c7a115a8ab53152958af392344&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=c38cdb3d2bb0ad1bbc298c87d4841c3aa914b38b9b89f0405175a0ac34bcff3458a92d883b07537ba06981805501c156bc6280521e997925d6458950d78ed1413e9d498280624ab3b7cbb1e4a02f244a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=7e0d5f393d69ffef5ac495c038b3c4121085580f461a5d47cadbe518a9e6309653f6b8992b000581e9fddce9af8089e04c7e5c5c83cf6e8d32012d25d697bf539690daf5b28ce4c5fe3c29e259a42522&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=b48b2cdca3c456a76486c05fc2801d58f93f58ef674ea204906a8e56a6bf37c09f17fe8b0d154571d3a4a7b8302e387c952ff92bef74046109348f45c405112d7e6590d7e117682935c007ea172ae715&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=c2e968d75726041d9ab7e3e780870136ad60461c851f5a2ca54b31fe89fe70683fe3d8293e10f9c2baf11ba774b9fbaa8fe4afc57836f6b51c8bc88608907a34d9456cb5bf112070454f074e15ae4c79&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=614df9594f68752a884058abe74e856868606088b7f3a2da8d7d1f52ee2c12c81c4235fa23f3829376666692730107ee880ed359d2ffac23915396755b7026e469a6da88c15599432de4da517fa528d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=1950f2ea511217e5687cfab6b91a226e218b66031011199f37fa3d47fa16f047d322398b654386d7f04fb2c64fe75a0cae24df8df87d24d0018664d7d28adba5d9ee4c1fd738392946ea716f&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=f05c97e9a9f1a95acb5bbfadf709c420fef695e8745a56772106004713dc88df872841aca0c06e7172478f41024b14935921b5b144c906a835d7e629159bfb109c5a8842ba3b072094605df0dd85&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=3e0848091c225e5700ea989c559cfb91d5fb8c00f2ef6f56fc574fb416ea127cc7fdbc18a4f628b1194e090d15242b727f8228603f2b0d12e69d22958c6f26ac31775569a1158480244c13c63bf06f41&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=df2ba0f155028251f92ddb935eabd62aca6aab1d65656918b4983da9616243c10de79f2f7afe30ba00610ff469df67c5618eee696f11858032e4a2b10b1b8ef2daab33f2324bd3f8d7cec7b9dc8a4cf1&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=8e5a11cb2ae7c7ba7fbb1b773a21a0d0b4d15c8703343b37314b162a8eddca68b1b3748c86baeb5192d9251342a2255e923ce1bc79ce30cc5d9958e46864b8c7f62be1f6434479533911961708aedf&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=f559565a791f6710d87f22406a7bf24255b50f0bae7b4a0322b7fd8b350f7d9e65444b74a158d93d624aae3e9dfb3f26c503efd62150baa952bce077b67754b351e4475e71b097fc3743f42acd0f074d&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=6d82c90c6c087d83dd8f46c6f28b71c9d3f0c5f2e1ac13003d644bbc72998a7b1ef0b2776bcdc1f032f618e0de1a741ca7e7753bd3595320712b4205faf02d444722c8a7cccd8f6a4b9f29873140&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=8a4592f95eb0440ec23925e50543c4036045f4cc4bb08ad368eddd41cdab6f010385be47c8f99bf33f86ef36f671a20266447c1cd0f9fbbacf06c7d2e6e80419a7df360a4e0c37266fce8f4e&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=35e06f7c1efcab2ae9cb3c361309895cb25facb996868f81c42f06c0ffcc1f6f6109b6492ced45f6ec31dc24447aed81229995bfe1381d56c9b928e2378e13c9a49d6191df69f5d0af0f1629f902bb8b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=af2749691601cf96c7c9b59097bd7fb6fb8cbdc17f45570680709449d55fdf408d53163cffb0c58bc37c861ec9f5f5b09ab9926c20b0f6abb39c8b6531a1ca5e88833dad80cb6e1ee388057d925ba0b9&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=c658c2ac2644de960602549385bb433789c4f38f8827852310d5378dda29ddcf9a129fe3abd762fd709983f7e27dbb931126e070a9795fc190e4b536dbe42c6d55a08db0c796a3272ff2739474c2&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=401dbe687a69d57a955425cf112b918929cc91bed17f8a333b8c4bda318b437f9d0a230ca8f74917f19e4f31a38705cf3c59b84af1cc6d51a6981d0517136105dacc778673307d7f9bfd6f18c6f0&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=b1684871bcc6e788f3aac69596cb16f81626d1bbbed5c139041baf4adc5078a3092d70d391cba33473dc27b91c8ec4474bc70048ce938817ebf18c315fa3be33677be78302d6cb83d63f9be32af7f486&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=d7f38060eec8c641b7e97078415bd73a15dde3c7af156c2d437ed4269c9b312fac64622e2e2856680499b1771e497ba312aff44a035f4911111fc0c08a59bad786fc214739d4bba8f406f51114&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=0395bbfda72c2715d723c43f57e6ece5b17bc77c7587c7d07744016bb1c503fe8a84147cc24eb7c363b3dc1174491b085d93c1bf58fdd11266907982f38e768f0b1178ed09a6e39df6d04aaf&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=4a301ea820bfa2cbb4c560d7f2b7170ff4314a1582816124b64790248251ec0fb43a537075677459be681ea94a61d6a550efd52f4592a5bbb23df1904bede955b25f5a204ead57b1a9459776944364a8&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=4aa789ba1338715d88c655ea61c996db2bf18bd288013eef71f36040463f1d342276d50412c156c86c36e263ee62c18f661874a624844aee64fbb6171e949d995277756fc39c950388757b5c&auth_token=acb0c268be4342419aa3ba49796b45e0
