央视,#genre#
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=396fee182333a2ab0019aec593757bbf93fa9df194e3b214ee588c0b84209635ca0200fab139f9f720b8974a715480fd4484f57a24c69840c0522cf7a28a7f19d1962c12d9b0e36f60329a426eedd635&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=743e1b117a23deb9d46f8cd0a47c03e6510175c3e0e52f6b8e5b471aa3a86f3339da5aee9c3a73e3e500eb17cac83706b9b8f9a88470f624d578970cc60837507b31ad61437a0598c2a028c444991424&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=e2a0ae8b2812a840287d1a60d66353d9dfbec6708cd4d2cc224ecd1c44a6d38e0fa51f7c71904b22387f8927e64143a5c0ac313b37b96dc9a39dc543d57a7282f7903d96552cb9f6db83c42018238666&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=d906a13c3b3025d3277a2bddbe5bde505aa09da4c80da2ddb8563a0c8139010f76c4414b53b6a7b6b0b1e0b3a9127173bf036f12c45b9d01e1e85068ff6455697fcd4e1f40279276b82f5f0a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=c47a40a53bd8dad1fd627f1ad51e655f34ba58b39da2bf83ddcaaf038de0803567262a4054cc036e608c124a6ae5838d36c01f10e458cb486c4f53542ac9b4864bb8c2261cb9d1b369f5799777cee005&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=4941c957fd82b514d11321096d0357bd44f564b1ba3513177846602c37fd64a806809136f6a94ffab14026aaed98be8d92576a5cc274b0b1e854741ea743d854aaa66c50455fb1c7e3f01c8b8118e03c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=765b54a5887eb7b232f8d2b80a10773b475e629b8d4c36b1eff2c80c01d054f90dee3083d3cf039502ce9a8d75b85815f1d87bb21a323c1d554a5b3c654a0538f83cf46c56f403da1eec403f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=28805d4dc9f94137b8cc340e8f562619e2dea9f2a061e780417efdd5000e9c0e4d64146ef053146145455dbae948aa11cdd4c7b8e864d5e720fc78b6520ab359a07582a8c3efb9dd6e03ea215aa55065&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=4aec9462d2cac46d38b2e0f1c025fa964f675bab5ecd2c00fccbbc395c20c0de9d9865e6f41f2968a7324ff6fa7d9e4403ae5625f5dbb183f06b539fd20abd4207b20257b7ad51b68bcc515b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=bb69d3e0b1a758a2d1bf56dde4ebd1f565343f5d86517559daca84aa3864e875f235f68b870cd871d831c4a73ce3a96e1dfe2ddc4f8d94502b318c33f493f71ba3e5be52e3174b02ee6614d02c8c169a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=3be4218e7eaa3c899e2649b17f122afd21a40b2e398e92535e6931fcbb29e865558a527041e7bbeaa027bbf606d7e405b9246abaddcb5c261f1eaf5afa25e54e405bcb32e74a05ee6f041d47&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=afed973cc51e193ab8bc68a4b7db55d820ccdfff31d390d7ee4f8ba718694571fc352eb589c6634b9ae7f9060dc913434615e6eea9442098ca9e75fc88d9424bd153c99658150f9350c51eeca9e458cc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=3a18aa1fec681e052c9155ab5ccf623487b8bffe5f35878f04b7e7d0df9bf293a96366a59d02789980a42f2ab533a6423899aed4f7feb00dbd762f85ab9fe65a3a8264445282ccbf435903f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=4441e3dce2d8777b7a8418d00fa48f2e826c53c6c66bb0759340699a655a4d67253005d30f1af4fd4ccc2a3976f5658a5b5b5190db3080680ec64402370210c9572a13313a53a557e91019d61583f90c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=784479be290daae07f67971cbd5e93084a0980c57913147e176c79544d2400b6daa5414ae0c7044dc9d68ac516d6238ecbc721e8977f62c79e9e6b779f05c40ae1d1305706531849583850bd07&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=6926639bcbb9c27891c5f51760a734292657654d946d633c9fb10c059bee66395cc5f8b0feb46338222596f8f17a12fcaa290c7f88fac82a8f37c07cff99560f369db07ca35d00f48a7290a4bcfb0657&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=c193ca0cbc1bf0c8986b347e9ec3bb4e6ef2cbd3257d3d1709d6138bbabb37f5bebfb2d594f2b084d03ac4f522ab19ae86ff18ad863224c2b229c7195e31444007cdbd9244c975abdd3ff544ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=6afff945c9305c72c5255798ed26d9132dc0fbdadadd8a0c70ac4c7adf7de7e125533668f58f5ff00622627b8e5d5d823ac8ceb2c30e2254169878c53db0b034f7cb5b09369f51eeb2d034b251aed950&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=edfb6bb03f57022967597ffbbaec04c8d454d7cfcf474468363b74f4929e20d9e96be21d20cbf10b8950530fc4d169c97e85393092fc02b07226a6be47695c5deafe50b07ebc84a39a42eb9a7f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=99846dc880df2c68e9cbeb388c27152b5cc6e8a9bb1525280dfdd7f948e0f372dbb166be30baf0b72759642c7fcfb89ab239c4328aaafc919948e5bb5b7a35ab5575b9468f2e94693168c3e8b0ee22ca&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=f2bec07941c4648f7c4eb6013ce365f2a4354dbe036c444db1413b96d2f1d4ea7bfef64ccbd3b8cc60365d8c587ce07f83facaf37cf549f7d3321d662f26b0afee4e3710836ff85eaf1afd6e79&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=44805cb64c79dc0f30040a32bb8e0b0756ccebc2636ffa96d692ed48fac8edc1477501362b9c1b21bc4ee2aaa4237096a762be258b785e462fc30aa69be603339eafdff98ee6eb493ff2a90bbc0ccbf4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=1bd66f3ef0051e4ae0eb18dfdb68579bfb31d3efc893853502653d020922c5d462590b71fb835c846c400933a82d4efc0366f5f6ffbb06fa59d4adcc63a81e3a49e061d717855cbd31ec240ae2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=c5992de0a1a7714ed0f8683e4c844caeeeebc8db3e79b3d2d279ac9ab6b8d01b5740e40154d674292cba03fb05120c1040ff0834700a39c5075cfb468be1513ee0b9c1e45987a1187e8fcf373459786c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=66209f50ccc67626cf5719c56e5621d3267fb65c5df16f5195356a6431219f69388e5c01f24f13877904652891d95ea8dc1750ba2405e38b93bbbeff752778d1db300364f412d1cd3a257ca9c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=16a37f84a189da25a464f18e6fda406292ed897d9667fcb5d5ddcd90dfd080629717ca10830ef2bfd0ca9d78df3cb065538319cc8a3d05fa1761ae91b301e6bc2d51d70166317f7c8103a9cd07&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=d53e4c073ae65717b9bb52094186f262ba9ffad9df367080b535f6e26a5121855f5fb62f93ff03f2d4a814d212fd31f149648b7ed327ee48eba642355cd190b08d320ab6ace10f41722b94d9447eb6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=e41e04e1fc20e8b0fc0b6337c14a80541b76d4155f175687d7be8aa478cae82e3664dc138e5694fdafbc29e691e2078c4562b7a8dbc257ba21d300176bdfb754f12893e0790c6936ef0ef670c9bc6e0d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=b613aca88d04ef1fdd1336c528bfca1dabd6c8e2477f452294927ccb2af04814c235c686c4f859ad8737f080ee693f6e23ca8664930a4ecf46e8a118b8c328ea75bf42adb59506e926b7e931dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=f123fe7670b25d6333860d2a2da82a55bc1371515bd944bdbb135219108cbb81ac72506423a6f90008aa84bdd33f844e5e339ebb32885cf5471e40e2d9e61b114a275fe65c90f1dbdf5b35a3e3591886&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=757b5e72152cb82b91c24f625746d1c49d7ec57601c80fe0520077edc1efad4f21e3063331342dde0d6aa8ed971bb542bf4ac1dbc5aaec5c4c1da42815aee630a807608fc16431f7323d03a107b740aa&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=2d288dc6ecd24638ae8444d3adca0b692d1fe36149f1b741a21618a1846e965326ee02ee0be21d26d533c0bb670f44415ee0a153f3a52f606490f6bbe4dcbe498465e685623de9c9a1eae18a9475b099&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=16d6d94785a20928208cf6f753ab1aa609e97a2aea287b508209b2dce82ee961fa35ea54f7925fe423717e9b7182c3fc742acf5280ce535ae19609a5c713011bf2c82e898d357db5f2377a4441fdde54&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=bdb9d6533de9a5f76eb7e52868b0a9d379cc35ac3d92b13af3c988fd05cace706f5a2fee0a4d0c1bb3d27601b5a4f4b2fdb0f0fa0eb00c7e4bef61da6e05dc60d05c4dc8212effcfbf6b60188e6cd25e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=1da7fd61cc662b58a3b363f86695b9ace72d6255f027a5446465fe32db4cbd9dca4412ccb055670c83712134c2d13bc1175dba608007ce08896195fbf8f3958ef939158ba314d2b47207af52&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=681e3901431420e84fd35b9b7fdad9a9590622863b8df05008320bb7152cfbf083439cf6d3489c35595fe96caab4e57add7695e6b8e58fcdd1e0dc3e53c8fe041d2c4f1c450d647958c5beb30899&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=316d6cf1d06370b31e1a28124f128811ca165a6d5cf4485759d90d4200d7841c3f6cc7e0f296ea9ffec83d75ff257228c5ca933029b622ddcbbbd07cfec29bc876155d8fdfe2fed89005772583bdf64c&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=208154a45c873bfaf8a771f6b63bb103df35e6a58ae57762c608379a5023700cdc58404f618980a3750ed28e692194b92634f068de07e5051f6a36b52e006eb6606eaaa695182e536be6f67fa66ce8b2&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=17926baa61e8b3d9587cc9b9cc980cd614f782f05cd948b33604fd9b9efac1d9cb7b051d35b8e223b9a12d3700d0754365bc7aa4c0d6ea0baf5b62823b9a934bcc54dd0b565514672e86f6b98467c1&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=cc7489f9416c24cf1042cbe38f283ada616e01efb7552b70c63ac76b9b6d576b8dae77d6d03663adceafb13c816f88d8d27c8944213b3922d3c51e1185fe201d22466a4f6205a80bb8e0ca7d1d3e6a0d&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=c792324bd9952f11226ccbb15c47cd5fad0f3cb666acbb70bf1eef7870bd67c8fcdafec26fae9eb72c06464a7c61abf0d970bc88ad2a3a0fe071e78ed620eaa8b31b9b455b526187cf153f57b27d&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=4dd5c89b69e1af5cee9c4e1813545b32c0cb10338fd8204c623cb2e3eb9e775fa2c0893307ec80aeba0fd3e188f5e8d2c869b42d147cced626394aee5790158929eeffbfb45cb94c04a71cbb&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=52c43299a55dede491f757c50391b1e6f0774885767aa8a697f8626fc0403cd16d9fb856f2afbd971a366ce0e4c8f7d6e2a4476d65450f8cacc7b3524fc33cde1c762d7c48136bb30308c304d77e2f29&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=23fb598d10b6b6d53751fc4429419b68ce926aef8913175036e47b1ebfe8e532c4eeb116a570234e8138d4b20020e434b5477b6aa4c065a4f3032c57b5efa87d7edf179cddde5e0a3c68ba2186ae6b8b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=46f5f6cae0441acd3ec74ddff05d11af62c5b18ddf59b1f9be544486a7f7e1f65a417c6c40a44e2a7299ebc0c53da415a1c264009fa4dc8b9e5e51e8e8cdc5f7c6f61db22f974362ad6f811e0f70&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=413c7ea88d33669b56551b1876e966277624ec952832216c3805070304dc3476363af598095eb9a490afc489b3f7bb42b17218b400539d5733ec64d2c21451b1b0b8e34974b1645a525f2b86d526&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=1d79bf6478eb9da3da2559ffc02f9bc308d9c6954f12db361c6d3fecab36b3f4657ce1953a22c03832192319971f7f18e298e33a0cc760d84e73a02cbe6a4f2d2ee0ff320cc666ccfc7c53faf10efc6f&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=bfd9178500d36121e616a3b2c138df958c743cfce3461d7417bfb5d26c2bdf445edaf243a51865c793fe66a891a3f9f3a395275723bb6765c79202fc9ded58b1365143a062012f67a78e8b0275&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=cb227b0db7391d1131edfbc1b2c500a1f49fb2a407a984e5d9c04b1f606255e06b451d466c6722e257a372775c1f2db5bc100acb95685ad3a9578785d4f12c717114ae973e90eee5baa351f6&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=8277bc33818235791e9ee9c4afeca167d5d4851697460dc81f4ada5d7780d1480b50940f99d3122611712188df4b1de11bff9f42745c73f728958a1650fec86067f9c4616ccdf8bb9dbf71bf5cfbb815&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=8a4151fd34f2f3f86b086fe052757b595b385e27bdb85a843ae7115ed4fd0d0429773cfd99f41f138dd89e422e5e4585187af89da699ee9568a4b2ce1844f28eb817f0b117df1346b515b12a&auth_token=acb0c268be4342419aa3ba49796b45e0
