央视,#genre#
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=4578254d4ef8d9f35652f8557b647c9167dfe80adef25683bbef223492ef3831df99de0c715ee4c7bf8e6414c90968dce9a56caaa1945e3638c4b47ef6414ebcaaeb72abfefe46e10baaa83d2e203263&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=4bfddcd6946b80dbe69fc76906057be3d8bd8e10c7fcd210cf8be486bb3b92d9ae92aeb4c534fbea4b46163676afd72df0d164d16c9dbac557c6f0aa6c25f40b33bc06b4fbdd32cb3b8b3a2930&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=be220b6b773383cc1343c1f2f408d11ce1c8ddcdf6aed62f1f328c29c454b4f5e49ac41a4b1e3a1057eeb1cacda2aecec7bc2179c054d4c20dc4a441bd7f709d03ce3ab9df11b0b0691e0e0e97e50750&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=09ae8e8f0a87f473060942adcd6401681d4a6f1c3d393422efd639c2625d10b460f6e9786f3741a86082e209e8cbf28c8f9bf78bae8d525893d8a3e5c78cc0b1d0df92c43d3ba8023c697f3314&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=5b073c4d77649c761f71a0471dbd4673f58603804bf49942166659ddfabc0099fcfdf4cd2f95131a99b0b70495ff89de3576319db39422692cdb0f2f0d6a76977759e2a178f8702a67e681cdb434479c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=b2a6a5147ae25558fcec8ba45da7afa0b30307537d6b627eb2c68905dec68cafbdc95ac256e9220cfc2e024ac2f406dc10f41e14ba79c5ef7af630d36e4cb8c6132dfc34f0edc2a510269aba14&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=51e32fdcc3157effbb9e34d61a8c8fb294a938922c6a0aee5a31e282a940eaff07d39b47374de9d52c13e4d9e8d4c38a0c0dd8f9fc1600fb8533e0cb4c6b82ee3b0b84d35c8d4d7fe697048a151bbde4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=999c3b3693634eeb34598cf66081638f786ea04d7613dbd03b8e4b45ab33e429505bce288858a88b062f35f39aa8bef520a2fc640e1a1d0a3db92aee60d812d20a8b2a73fb6f9696fcce774552&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=b51c85316cb86d0054d1af622d1d633b27c6707cc67586f42f2ad451c6757762daa1ea5e5db003eb6ff1d9c29c49abb7d59882f7d6adac0ceb0f7e60e02f75f9ed4918af66eec1636273bc168c7950a7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=c885c9476555f2cbf1e218b7cff9b2674fc399c500203bfc715dce72b63da8d376a61a87f6b5f67e963601c5bce12c8c58c3890c6986259cafb77945557f671fc9fe045ed53d46397ee2d4d356&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=9d473a970acfe7f1e78ef313de77978a833615d02e67c70bae5ba9cc50b0c25a8d6dbb60058f9b3c58670b458112d950196975bd7a603286b22521642a8a2dd7251a7c6b56db21a97f5f2bd8d0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=9919fbdafc3760e9168ed171df1074f35474f6675f2d7ef336aed9c79e90358c0b39d2881c82dc711a2308997ca52507657d4dbec68f22b2b53ab75976ba27a2ab2c8f31e426394283e877fae1e592&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=b950770df0d8014944e921606f59c6fce8ca565537d093445fac4c3c8c0e0d69681399100557e1428a2a4d85b34cf946af979f4bee2fcd9ea5c66522d3a314c7495c9f4d914a6e0106c3c1d37cd10ea7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=75a69460fed5d101bfc9494e6a3e4a8701a18eaa706d915633e5f76e4e6e3ea855432c0f53c6ba0feefb6a71a29ac624631f9ee88c80620b965b990df5fd6630bce678eff153522689683a62c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=679ccc1d7cc0c9bb30cc261b19cdd2f7764bf6be732d56168c2592f2bae4eac1fece9c100cec55feaca4dd19bd21e88dc4f3feed582c96d4505cd96d771a5e1c78f3791fe2df0337f385e01bc16f3b12&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=f31fd9230f57716feed50e2463f4ff449e239f191af69bf77f6e15efc8f14d6724d59da017541de7c762608bd0c986fd2763449ec2fa4529aa9562fdaabbddfd3241d3e381f560308f6879e5cc73e37a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=3d26e322b1b7f3ec18622f7d76630164083a3a0a2d300fbcfb606796ce33e6de8b6bd662a7355f97dd6ab408676866505b21c675ce3413a31dc4a2689dabf3c5b0a3b8b7bc97c3b3e64aeb25061f9f1d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=b5e9a10a7f2d9e2750c509f68056ea0817c9ca1019e7fe1c1f205b469bae23c1b415199401ac4f9d4e33da50eecf97b21ed989b927953ebeda1e9f8aa091db69d27e0c9898c516e9044ed5d01b12c9e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=dfacb081ed38564af7f7bba3faed402e9ad9a94e49a9c6202cbef83d316b96789061430bd005ad35dc4e08e97c592c03c31ae185ccc396ed7df301144b06df8a8e0079550ed6204a829d434ab4bfabe2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=e03ef6d08c8aec53afdc08dfb73a1d2f1e17c236b56753d3a27c77ce965cd192b670a83d2107ecf7bf545b4b7c0d23efcd77452e4d548c5afc2b22032c073e89530e1f46d24723f8007b2519&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=1cd9485c2098628c6488dfc6df255b7833a4bb0a6d47d3d9346dcbbd78740e71b42bea7376d1cf1ec5c6495483ea76d5ecf0dc3e6cd7aee724b5d1c6402659e7d5a2ddcd3c71587153cca885a0e8&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=4bce76248e5b7f23ebbbcc94a52adf9e9c181cb049839ea76c728e104129d33886c888a130f777472e9c992d22ea623cf25eb1487d980ed01f657b781bcc6240557e245d44f0d1fbe334484f20b9c0f1&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=5e1b0975ebf5e0d2215484fe0aa7000fdf8941b6562ffd21b71f64f18b7d5473c3257ccc908ed1a73d1c1ae1dd5f9ade08e01c99cbbed2ec91a616b2a110c3a573026e637a1cc98f073462b7bcb0afc0&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=44e759f3b344f1f9795feb5d9189d08e3ee37360b5fbe21aa705397733d463180cb948fe52716cd053bd92445c5d77a400506b7d1765f733bae56f4766b03d9df9c853e142b20c73df060fce4a6734&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=412d5ef7517c326213a2517989b768b47ad1cb9c659f55bc3bfe319a69f27db8c4ce5d46a8dc86134857049f635b487749c46bfb803e5b2b4698a052ca9d3ec3ede7aef91efafa2f53eff8948af71b51&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=e470b3d34fd37e1c433a200deb068a11ecbdcb6b7c1c1cff52a7fc970a2313382775f73086bf8f644bfb4f2cba5e4905a43e6caf483ed4174323742ce341fb91b61898c8f3e4a88f80974c4d6bcc&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=94900fcf36a31a85bfe94646429f313261f92e5205b5c51353539dfcd3a2096ba830bb6b4cbfa085e4cd0282224e83ef2b307663910d14bb596e14076fa2eb875abe52cabc646ed9edc44cce&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=1b847771a3131482aeaf3db3a1d73148bf3cefb9643eed00cb0751d8eeefd6e0b5303ea3e2c4318473c12dc1d32c58d7c766b65541e42cf5b85ec51be79f3e8e8f1731d17a9f2e38a23dd9eb57a2505d&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=2a4d81dc40ca1efa5d207f2adc2e0288a43f2d6bd37e6460668c237b80d0ada2dd95d3b954f3c4067518d00ca4595ce71cbe09928e9ffa6eeeb12dd6e8de50365c88059d89c2cf0a24305c36cdc71592&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=ab2fd19fcbf0466f05a3d4732370c1a1fab43c4d1a46261fc64eb713bea46ef2c52a8f0f2e2e1e61b84df8bd14f3de162287744cbbaa299d3ca58706cf98557a2407094ecda5ad3e6de2c1a80af2&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=61a169b9b66d18db8b9fa3700fa8e7b604e0e6ce7352ff9fec7f922f9fce15bf21d1e23eb339bdd9bf46a79e61c85c30855e6d878577c6312456840634b1f91b65ab0c971a888c65beba5c672f1b&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=b40a451cf3c65e24a9a16778ae16c19a8e1b76646e69345e6edba82fc6e7651266b363cfe7f503b4d92ca2730ce8a3bdea6870ef3989de3982af67190f9abaf7b7896aa7c04696d57fcffdb3a010c887&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=cad86c3a0aab506efc1b1ad9359b3b03284ec59e3d08b04eaffc66d9f515a0c76407ff7f499e05223275b35cd2ed6fff349f5f3325a5d276c57f9ef8b8d84bd28de59a9570131323b03547a73b&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=b30272000ae0a47432c08f83aabd1e7feee0f88b3def48b9fa2a66ae9a7e19ea02628e7584f0c99f4325438cf700137910e29a0936d6eeecd19f5761c87dab07bb75c533ac256889c5ec960b&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=7fcc207bd350fa49b68d2e59b050c220c4be9b251f6053ee11a326500bb3b7238bb17321a191082acb2d5d1aff4a122046f5d876322b3eb5969f553c011397581f9ebd50739ed865a947b1fc018e5297&auth_token=acb0c268be4342419aa3ba49796b45e0
