央视,#genre#
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=108665167aa4725bbc4b0a8a7d4b2dd7ed0ac066d3bd2e6ed1be9cf3abae15c3d86527213a288088b5c36041a23f653166aa03bcc7507d2a666385f7f11321cad5e32c3a3de9801a921af8e4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=414f19bbd34ab4687aa208a0e96ca681fef59ea598e0bbb5d92f872df0453955d2565b0db15e8080e0eab9f2a684042ea998072994a09ea792345cc60bd8cf394f62f55d2533bd1f0a6aa43defbcd881&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=a084b59de1a58ce653127746d58fc41a2cf8be7020640e3d7beb57e67bd8b9d7bfa13a15b9a9e8cb953721a7704cb981a18c1e05c7d1b0651b9e8265be8380913f1b895f844db5afd9e5c9a5c3e49f58&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=4613d9c4c28b4135d478f55993bc57aab768509bcbe256157433ab817e87d2c4c488f91947df6e19ef65dd0d9005493dc719b695d6c6ebfca71c63c11fe98f6eb43d34ed1a6c37c9e71b53af86ebbe46&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=d6512f6cb8ee16ffcb7ac7cc868e20baa0ad46fca4a088eb119018a8ae7b30a38ba189c37a121cd338cd01ca36a571e69d7035422c9b553bcb611804388a8c645628b8feac178b802245aed1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=f60d83bfa1385cc522177b50df10ffaa31a2d6900b71f807b6fff743b5e2d2f7b93b926bd668d62dd84e1315d5b0eaf8d239cf1492e4b99768ffd41b0c4c5cc4ff7ab416873b3fd5dd88b77ad881329d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=dce98b0e42f54d2827be061a2f9cfb07fa5a22ddcc7a8146e1396b3612f28ed81b6e9950ea8d7ac88118630472bc12913253d6cfe50fc583201e6a9e408c175850db95aa8453c1e842b3ec0618fda727&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=4f0804d057de2ea7e05ae162e1061fd4bf23d7ae5af7babda5120668bf6b17774d30c27556bed638e8e5fe2199570155ca0af8fc0bb7c0344acc5d7a6aed0b94ff42468f0bb154893a862799&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=2e44475377e30726821dc55e91f59a027ef52fe3b425f11b1e9a4ade868fa1752821df3a2d0bc582fcf07db2524ba32dd0b6a97b77c926785742bcce603e36ef7742d88b5d742337507505258115b1da&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=05d5c51ae267c99569a4940a2d046b810f609f1afec1c557e23460f8e92d7e7d3d535b1a05e0ca7668dfeacc421e2206096c75753f319179c926e6d430b019913479a4fa5c93d2b75b5d388a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=6932995577b6d79f6b28cc30b223c8f3e5cd40b64687a83dd0ef72ab35c9215b9dcc3084196678747d4f6c451945c6aa3b34f8d83255713afc9ae9fe6e05a4458464b35d6cda494db130af70f21f9fb0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=701e1b1734b00bc87073a1b7fdaf1108ca572f80a659ee2a2d91d81bad3ab70cbbbf18fa58140ea9ba8d9a51596129bdec6fb70f78a426a6c89ba04ab7ffd9d79a58ee90daa5587a92f637f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=004b366c067b7d29ef98337ac2f470c2da7d69971b89c39c3da84fb6e13e77ef759ca93b074637d42bbdb5acbf4f0fe6c66d2ae54517c1d2fec1ccc08ffa7f04e0b6ec3f9af279215a9358d72841d296&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=ad8b5c379c71c7d0b3aebac3b3780fa7d0c6947f3081dc3821c12910a92ccdd760a152d86bd6fad0a1a3f5498974ebde23ed4b95eef4feba307d6dc7c922cb44a5945046685acdfd075b3af7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=ef376fc458765aaa03583fde9af0bb34f77d335d8b7f3689e072ebf2cb98e354b360759801b7d179f9ec5f79cb1b529a11bd9d5790df382bbc1a93412d672839eb4b8854b94746cb5e65b9cc7886dc65&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=76b9ed825a0b465d02bd2cb666d90dbceab8f8c89bc5037b7f36703152f256902cf3ea8fb1a51f7898500e30453edd9e43b52fd7158ef4010eaf240e1a1c1d108dbd1556fbebe642f5fb30e75c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=b57c055fe646b63c16d3d6f599ca6922c3bd3518b6fdf9ea2d9420d133f072bbf4089c3c7a36b54793751a55b423f98871bd18cc96ac52dde80ff2fd8c369f2b63e7468fb10f8b5aff1c502d68a0d348&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=890e82c4cfdd1a0a5336c1440010fa515ab13d259d8c90c55d801a2359426060bc2464ac1f4e2150a593d3bc3aaab03c5f1457ebc8ef4f02fbaff37d57245631440f0c42c6a79a4cb0fcb1a528&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=9e55d4b5a09aaa59b932f63065d8c86ebceefe6f6137e37a149064587e23d29451a79d8f625248b254c45f825eea0ac3a97a7c30068aca4f7eea2dbfc43e9664a941d790487380fcd9000d67e3e60339&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=ca3da792b3d7dafb7d6cbcbc79ba8b932533761b6cb082aa32d56cfeed5819ef5850bb3e0ddf5d2eb9c493b04e895003ecb650139a6717c47b9289be6fdc977de29e84b6de1b7316215fe5619d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=434a25a9f5ce7a4cc0adea5663994e0f840d754e717bcd4ae20f10f1deac5301980c7612ccda374cc45e6116c4642bdb7262e952cd472c850ff3788e63a69cfbb4e4ea4f3e215e40f4327c2f005b8f7f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=88a395c09045f5ddab2d191f8bed68b9c24316ae2c4106c4c1c278da2d45df8f3565f8af775bd075a80f96052df00c1fd82feb30b2c1dd9e31646595f28db68d2b31034f2316f451206cce5363&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=11a50309b68318f9d38486606107cb6c239917203477e084d23bae54974389c041841e6a6a1088bc07e795c92cec498ab3d0774c01d466b8d157a1357a65654b9e547ec15b639f0091810023557a877b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=262f46dfaedbe12bcbb69c7912b9a904795ff983fbd9c9dbb2e0508524a7aa1b77c5f5477bda5e2c763d8a1843af21c47359ee675299f67958b6204db50cdbdbd24cf1d8a688bd2ee93a8b92a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=e6ec43605382e75bf335783358d106137301f69814a9149cdcbd195e0296e98e639a87f7e3826ea5f7f2cd8468e83eb817cff8508323faa7e059d3e11a37483aeee4e896408b7febf74069ac50f1a7a0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=3b823cf75b8e889e2ab064911d91aa175a8aa4e687844782d58638348b0a64bbdd29918dba4b996d4901faa31fafa6e71fcd36b40ba998ccd86ebfcc21476dea7741ff560a485a298a6c794506&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=43c668cae2cc0a0a8cfdcb942c6d69e468c149742f6a6c3fadd04d435d432de24f4f029c4fec41069a8755d8749d0d33f3f3b1efb12fb540adb90ee15326e82f335b85f20f5229afe8a0702f34&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=bb45a80f6a69b0a63711ae0ace7552ff8983346757ed83eeeb477c20133eecfad6811adeda113c90fdb93de0502b2b26cc2d9c895afda1ee216d5332102a278193948806950286613c38fc2d9f6847&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=1e9f7bc3ecb319de9be6d72d2d15e1017c8b21c64d818ffefeda162485cd0f53f928ede6f1a0cfb17efb103ba104791092ba6ae8083dbbd3495ec107857d517ee3c4ee9de75fda5cea0476711311a3a2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=5c015c625404d73ca0beeefccee4579604c201ce17c233a3be67ab10f68f72f9cdc6d995ec285faf04ace520bcefe94c5392708faec043a1e0a1834d6683aaf7519684eeea0a1ca0d78543e8ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=a3f3fc75b5344d269e5551baa822ffd9e2811dd6f800e535877858b7ffe50e968db58f85811d86654d1830349bb841a54a10a2e08a27c746ec93e9fa05223de7b770680a977359d82b48a5abb86300c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=2dccd068c16e55240b37d5cca5815d7c1c5c93e56bffab8e74f161752d75893aa39ce8fbc5a40bc79536f1ea13cac5c5c988bcda5f4b06d87bde920f634bba20d731972a46209c160669d8a895c8921f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=23adebb1ae2ce2c022fde6b3182da80ba490a2bf9a839734110f7d6f734022d0031ffa6f3470fde57877f4ce8a2fbb1b97c8aa66fb6c258036294187130126be08b86fb631e8af5ab9abb50412fdd6df&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=1214109d8c310a8c4c00960af9f08e20a64a3ffb400beb9f7e56844f700e1395face6e01342dece2478ee49d45447c369e7adc80c0cd92e45a035416888e03569839ead31b58c44be86abc24ed9c90cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=a887fb890536f09a0100076a90314e11f5170c93dda1ee6405231a83e30389a3252d4adc8690089a3366c4718313f3c1dab6329166c0790b2c032721504c04bcd669be15705913d69273bfd9cc729779&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=6a7a014df3db10317b8dd0bb4ccbfe16e92be2b293b30e90b18ccfaa3abdc44b5e827f9a7730f84ad22b6cb7dc15affd6c217467f90e0e752c6fb874372646248ffd55c4a104de450af54643&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=d67aae01499741a4319450b43eedb5cf74704eafca7ea9d6552ea37784fcc57b3c95079098f3f927c59909362f7c72e51785f41f24b3742f6071917c9a5af98bd8f46b02d44d23743f70545959ec&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=e75fe10226ebba7a98704cb4fb085a21a96bac2716a9294cb64e2ab3d70779b72366eda636646ff12910531be78a62ab1cca8dae5d9ba5d25680360112dbf606f70d308110b12b1eb005a643dabcfada&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=6dac52d5a1e95f6be2fe02f6cfd67ac1def7bbd1098f794071428189fee505bdc78d70bcc72f6fb9aeb25b1bf13ceeeabece77cc3652f57eafcec3593c44053fe95812404fe6528f7a10b63c88cca658&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=41d3c67c263e6fc8dca975cc18740478f97e9b70657594d3a756111d6906cbdb6e328a2920b620c96b69dd9e1016f1a25a3029f0d97df9c7117cb3ddc9cfeabd0a3e6932f65498694045dd2d29ebca&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=6a5ec31f0ea9c4f3a1968c8ff40c879646975cc906fcd3e67ee39e29b5c7ab94869e4aae4fc1535e896f307c17c83ba8dc8c8de1a3b58d9ea599773f6255e6b280aab8f4a8058f87bf3425d6682bff54&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=77816bbe519388ba4d704af02133ab90eecad2dd313cb3d0592c23bb949c664459a0c19dfd3ce60ce68e5875541d9aa08b191a0c4a3ff2b9b456903859f2c9c63f73cc9fbfbc612244f7f09ee619&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=429c65a99bddeca9d37119c5df138d0b61d8906784735c4222a811bf8ec3ef256448326d5d1f48a188904b8d743f45b5caa212b98f370c987d155de596f2b0a7e85be7be1c6791ba641b1aa5&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=fbeca1aed17079da9a81bbc2fefdb12edc79fea638fdd39927ca259ad78c7a3632f50c5b2559cb32dd4d7afebee8a5dc29b5ad6af81908b222f5755cc6a1bf4549e94fb581efe5d2fe0406098ba2257d&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=0e9f906a8affc2bb7117387afb2ec5e6f1ded82f770f41d455ef96a4136b6626f8e92486a266290d272cd6a39aa959c396a4f14be34680c0fa393ec538ba702a13f7e25d7e922b2db4a5fe8c7ab37e01&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=c089a7aac20b367b825a453476aba60777a7d98a4174151b12edda939f7e39f35e273e98e591c9b353b7ef4d95198bc1f3ebb12d0d90d65bfd20558e522f579b6309b162263a18c09c0b5ce1b451&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=209520e891334909db358248651be8136ec57e48d323f714f87cb5712ed09f16036e39a3743e0b043dc9a6ca0352931a7d34673ba6ba921ebcf234e7545523f9ea186f5eab319a85e91a0de8f2d5&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=63edd3b6e8cf8853e81d3e7a6f7272341c34df23d5b820e5e9780586170af774a5d8fb33c200afb80ce0977eb74709d0c7a5bbdb3f6174cce406ded3d7502621e35f91850560fd441b7b342ecb60d29d&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=8c5e424a113c70d818c1024552dbdb89d69f190258d045c7dd444e7772d8ab4ddd4ad68604eb0b66094a1e4ea18923107a532e44b86009a037a255b4b518eab67eb2efc4ad3832d03a32ee8acc&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=f3eaf6fedfcfc8d5e80f989d259667ec70304a2826b3471fa2902c3747c4c52c2de16b5335ded344dd6930b0ddbe75a5c8bbfafdbc634b6f2c9121da54dbaa6cbedc33013b626d05275b1d35&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=42b165c2a2306fc427c62dc934faa86721077374e5ed0e1a24c0ef6a4f3b52e9a425d23acaa6f77f262c09149efd28392517fd7d36899c805e9713557554b6447580f2b3ee46104ce6431b739eacfbf0&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=3b2af49dee5dd4bd84c07c981b32b702e205abb0f6c442b5a6266a0e7e4414b7d70d926c49b1cc1c8fac693699fd2150b07f95c9446723705f674269ae878569b8bb87b349c1b4a888e0acea&auth_token=acb0c268be4342419aa3ba49796b45e0
