央视,#genre#
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=b942563ca86902880ff21af5640657875c769f15f07cff1f3867b4f667f7a91c40c02be669a5fe5b0e18cff2922f1d39ecadf9c9372d54eac106deda46e74bb6d9019249baab04f59b2e9110&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=c12a795e397cbeaa461fc1182729777ebeee6778f273ea711e10b63ee1bed5ed8159c0d88136cd95a83e54c4e25d26d49467efe1e2f1329256fd23a73bb9300e8e474453e97f922369fc9a135b9a6513&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=a13d38af0200e3d09d49b8e03f46a66987edd9cd74c5d0e55de6fce79bc221fcca5b5c8fa93f1cba2e27cb86c7ba94b1da0891c136ca037d5b2353fc4e8a8673d74c15ae7795338a120c15a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=cf46778a3e923d0d1594a25ea68d84070e85c4d8064e812cc5fd6eac4ca3379aa89d0ac5aa13f365e964a30df54536b3b6e651417dd0094e9fffde6ca6467b76bfa9371beb2ee54596f7ce2bd33faa96&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=badc3894288ee2a9bb8f351a827d01a3a68fbf24d010ea58b659f4da59cd3805b06a5fe746b092f3846230fb90eefbf9e285f75060ba7e7b1543fda86d9e1b7e7a008402ce72d14e99771950&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=867a864ec507e5595a6c06918f7879d4f139a703c354650e88efdb25d6fb592b2dc15b80ae7d6c47b5bf05d0c9d1d08f3b8a9dfda59783c111c3192e2847752670bec98c13813a0962acfc287dcb81b2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=0f5274005ce481092c516276ddf45e852aa7c84ac2f2ffa46938a1e2955cd56c13ad6a36dff15a63e01886c0b570025f1682efda94c7e0df50dfb947e1e51bdebc5ee9887eaef28edb2dfa282b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=71b3b47214d61587d6cf0a741eb8609c66a77b9a9a1417364a78183c309e64971df5c57e92ec6189895c638be2b388f4e03ce476895bf9c4cae63ebe963d45c090d77bbdd49132eeebca812781700979&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=762b0d6b4600c88cf699b011ad04a9daa7e6bafe377df770159ba4125c9e20be11cdcb370a19fc0f5a8200539ee8d358fd58b47ce51034ea755c27fbf7b38b7f39538fe7277ed49edc8108c098&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=285db7dff54a8cba1a2f0ca98202602600259d23b5dc753ae22c3358d0eb515db7e89ca09bf373320a58860a0cc287f78c02b93068d3d565169069d667c77788a30ad13f17ff31f0e255245306944274&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=6f206814df1566a174d2e314e0ddab9a87a4456ccaea898c1819a81421d9c29708368a4365ee356788c3fca92648cce16adc6bfa3b3b8ac4d97ff1f7bc5c1a151fbfb34d466387b9e3038cb489&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=4bcb3e6c5522835f8c71a88b2eebdd2e2934402902c349b3882e960a44aa90df031474f5df18df3d0a28493549bde1b51b16d30aa14c7bcb5d15f044d8670278f1b7adb559a69673725ec095d6761eae&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=079e9e63e26bbe3362ab1c241a5d79cd816e16f00a88ed340a11a556d98b308ea8ed6834f02b38bf6667b7f08d931022fa3a3de1b258a089d163b87bb9f9ee02172f56a24e2924eede08a59bfc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=11edbdccfa7f54a68f57453817ffb19ede5f3852a843b4e46534e4e1215bb513c0bda968bbc54c0cf4354ac5ea5ddcebebf1fbe0ee123faf9ed55f9220c1282bc2909406e1d39a10f5f2f402e7f685c5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=ca6da20d65851ce0cf3b96c60832ad502cdd6df35a120f1c0f0c0e8ca92916a02592b65707cb3fc74c544c57bdeb265bcfd703a3190fcf8b56b7b28ea1ca18ed889ead1cdbc7869b18633edb85&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=4782e35867b9d58b53af434b65f7b50daf7d45cc850d035418d2491bae8384cc7c8314f6412980f185a249f7aef9336b6383dfa0b9296db2aeb229f83023fdfbd6381c8d48dd0ddc94ac65f14d6b4519&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=4cd55050bc9e39c673f3e2089c7f2d0631a7fab4a409d970cfe3ad0d8b3b9c63db9c1f059c833e89228b65621de4bd8180d17412f5abfada1da9927454e9f9ab7516d78bd8dad03908caa43ca8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=052a2c6a2913b48d3070ba0990164b844632214085245c423147115e072c103199fb88bfa82243bd08c57eb28e3bb0ee73136251acc152208b24d641d932e33c073fd02b3c0eaf9571740f4d94&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=7bc35869d7a3b4fb86b9ef7b347271cbbd3a1d6eb0080bdc0eff0c5448c415cd870cf5752857e21ce13c1512b2332c1a960a046d6999b38ec7d190875bbfc26a8b5ebcbc850838cd469f790d4916bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=de31588bc2088e0aceae79e2b0303f204c8f57697ba1c10c3796f8ec41d5afd031688311e1ba526f24e9b3df02f2d15cf4fc5e945e0a4c5528628f50922eae3a5231cca88a30f5f3d1544832c8db207f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=2ce74f676a8b812982e08b176262489c1ef9c43a85efd8dd5a3bb88cf7072524711b99e0dd9bfe4d9519724d74e517daf83a826accb03ccdc87b4f3a34d6a4cff276c0b9eea00c8b0325e724b4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=5da19038d432bb02032eae8ef000d624b8660d0a80060aadf71042436628c13e82a60ff393813591edd3853069c43b5057bfbc6547605aeab66cd2b57f5d2273ba869c2e0abbfc4b7318c16d3813033c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=23393b9b29cf4d2032cb2cdb290dbe044e1bafc7215b8ee5279b62b04797050a573d1dda3a7e5621e0b723bae09077a9338fcaf559148ac0998e224f4d3f146ad9ba734244caccbfdb4470c3453ab62e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=09db22a108fb6fe21b6697f40b6c52efb91c12f9147dc710d92ec5e1222e48e8858f9631c18f4a7c504f36eb1fd12cc40d28ea596ad2f2211b1ee8f3b4bb7b5738987ea129044643843458d5dbb2f98a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=3f9072c1363ec58c255d6e6da82201decd2797123937863e0939d19396657b8e7d5434eb6e6c1a30e573ba122ddc95a92dcbd3da53dd90dae993c2cd391cc0ef45ca0336f4678c3f01a2819aa3c9151a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=c8f85a903a787ca4d09fe126febf338dde60f2c7d14426d9997e0e92643f2b2ac9e599cbfe223e9e33736ebf103a8f9f593a61acb969c33b78fccfb60e32a5b8730a290603642802a68ebec337ed6641&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=7199863f19f04a884629790f869c1cbef9f9d661a7e83ce7d3012d0234cde48388f21e45fec7d50f39641d46f29b7f5cf661bead5738344e921046e811a63311279e78ca731cea78721ecf3a&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=21668b7bdc6e050de344dd3c47c26ebe55ab2f5140feb2cf98ead47cb245cbe32ff356223b8fcd216282d6baacd1f46f64e265130f43065309875ad6fdd4443a9f4b57f83c82a35ce00abcd00ddf&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=a5ecfb1f63eaaf7d395307e1cfe1a17b4bd8090516ca585b32edf973ec15998cdb69143aacdfaf23b5603d24b25010acf133af29e08e7aff128e6bf5c5df237c997d9900fbfede6844c7ac46bcd16c40&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=3060d950f107f9dfc2f51ce7495ff3c64252bff71af3f9c5efc509a4f2e2d1cb3f79950cbd6bd8280242bf0a21fb9dc23aaf17d7ba1882c5b7acbd13bfb52902c03c8aa818a577db869904af040ec69f&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=34bba37fcf134218bb3a39284663352af6669a95efd4d63fb4760c46c9f58c245b1e21f89690f4cdfe4b1d9417c0887bf1e0f4ef48569262c345c87175d5fb003fa0f0331218bd4b8ebc506872f01d&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=a70181157e23f7ad07f4cf5243929632ddb7664ddc6a2ab07a749477782c36346cd62c22419eb5839539dac5004ff09086ba84320d78da815daf6c598279ef8dce126f7e94bab160900ec2d786d20e4e&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=8b5e0bbfb49da44bf9558e644266ca557784903d3822e657fd9bd0b09a2cbc5cc06c17b8053f136dc70fe9ebe4918b1b511db63d834fd100f6dae5a6f4ba399ed1bf97b441afd78e135cfc9d6685&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=41f063c626903c3fb417facccaeb9c52c4fe33586286fc4cde2306aa2530f85b09d7a7f6492bf6b9dad2cfa48df63dfe5c7ecd1d8f9b3ae801f5f6ca7f62906550696f9ac46b90091ed5f133&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=eb6a6f9ed09b63948b6f5b329fcbd236c39d7f0cfd12ea1ab9af301bdd7a1bfca83f72712aa6aebd22102ba4136fadad82ef63a3c12f9a4e7d9161c47a5e3f77951eb0314a3f43ad2e31df18998e6798&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=7d90aa441b3d9b1fdc32b9269dfac736a7709fadee3d5c9cf5f6005554cd1eb311b832228aae155b493d5437eb13b4a5eb4e395319f66296971a9933c18b87ad236e890a3eeeaf925a1c9ce571d682f4&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=4d042d38ef87a24e9699e98692aa8a300a920912b81e85048dd9e3fbd0740315bc30346cae197bbc26fb9ffa14949811cfd563cc047b04bc4011da868c44c0693d784f444dd18430cc01de842252&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=198194a25f165b46f8fa35d2775ab310f42d7b8cab0b1147fdc2b795f9f8a2d2b6433675a6143a3eabf221c3c9e75cfe97e18eae4ebafff8142358349629c8671069af62660c2c3bd6cfdaf64a8f&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=f1a93080760b16de790fa5675cfc5d9eec6e2b083db1126c6823ac033e2b8b362de97574b6643189dcd16489061f2eb7c83859f0f44044a78a3d364af700c35e5770bd7321346f7a52555761674fb728&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=755f2e60597324d32cbde280bd06be559dba05d57ed9aa867072d56637f79ed50db1bd294ae46479d2d3fb6550897bcd2c6a43e71175a9ad6d9ca64cbf2819ae2449274b20734556a7d4fc78bc&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=41600eda8ce9e0791b8b2cc3358d1acf0f8c37ae4716bedbf3a6060d7598665df0de34ff61354c0f32fde43566c32215efbe7bf887f933a0a14867d51a668f3a2054c77a4b850e6bd5ee068a&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=8e106361dd28f147449b3d2fc777a61747bb41adca4368c69ab3f92d7c0beced2c7c80a174def95ff4309e91c5b7dfe8df278e181065889967388673e5083e2df0bc921e6036694a2e225fa30af3b262&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=fef42260edb3bc69e1fcd8c1fe477ea2e2427080b9044ec14b604be5cd83a33aa87dd4dabbf6b15b057c5970cf96787cff4c0676bd0b9f0a5af59734e6d480390c66331016b62cf6c6c9f8e4&auth_token=acb0c268be4342419aa3ba49796b45e0
