央视,#genre#
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=678bd1eb46764ea1b0b3bd5acbc1d873b9553589e56eee8c3d8f286055026affa922378cd4372033de2c0daad67e0af0d3df6521de95f5a61feb6c9648c122598f6d81102f15329bd20420e5438500df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=99f8808d445e9cf5f5a9ea09256fda5dfa3ae0c7c2dbe34b62c9a64372e56f78ef45c02633f921c8115fb6eabb92b7d887e63d71825a5468582fe9c74c74d0cd950c0cfd28fde63e37e826f49aaf50b3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=a6881e056a00685dfe0ebb17907c7f77ce276f4b92c72a9e4e2040562ecf7e302c3576b04d3025644cfa6c867ea337baf64c2a732e409dfce53b4a7dd00b78c03780fe44dcfed87993af7a04&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=ba30a155ebd2bcf953513883f2621020e8f709637a314d293b000072781b0d7f02cda08f028a2b50c47a6c09eb86fd34b0ec9bed758b176e0c4fbb2967ec6d585246c530a63e3bb143b12d5739692897&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=ec5b946f898f5c03a63509211d81b6e823e31c3f379ff0ba43058ea954a22f39418bbfaa1e81305a4dc3b75950b8595330c8f7ca786da36fccdb08d95ee6a1b3d74bb39cdec7b770ec9d3b59&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=cb7600aae6252004c95894033d33fea19b6655bb42f180ab825ace7e8d2811f28e13b81489ad0e717f80bda28b5316e5598534682218082cb1740f87da55bd53dd8cfd8e8a36c23f38c6d67119bc6d6b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=6e81c9091654b6baec6d27a4b48e2d4793c6ae15eeabedee5263b4092abcef4747844b49e88464b353e6c069788411407216ccffacaf96e0c4d888405d6dfb4d4b56e5645e29313351ac77f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=bd7ca9a0103c75df855c347da1714f12f501e07067fbb7442ee5463e2c31c2ae687b30b93b1f14f5405c00ad35558ce90eac1aaa26dda2e134ddd108fda7006800a5fc04f77bea447019bc405eece080&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=f6bb458e1a3f3db4fce6f4d96b39c9b8e6d69423ae156802e1f359209f1a94fdaef99528dd7c1672dadc8c722882b1c6a9ded0197b3238d081215d8442293b4def9ca0afcbe2f51535ef369a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=4d7d116fb8ed161fca5bdaa6a01b5ebdcff4f5e7e456e085613f2ce3820933d1264329ffd5ecb15def5aa5b4915e5e349d3a435ca22724c8864b69dd255a5fab305133a394d9e1df15bd70f14f36a3a6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=4e7f0011918d001c2f4a84639454977a00ece698f4a9897ef703943907729c3612740a47325af50533b0eba3506f39b0402065d392f5d12265b44c9c2ada38c4c3e17bbab6cc1812fd7f080d66&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=94b70d46896c2cdb8b7af82619e7d80329a7d009213a0647a9cfc93f54ebdb5600ac1a144a9b31ef79d5a1d3f3e80f282eed0bd1ac44b1a7c8df9263b1880e30db5b2b8897806c2a12d60761b0122f10&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=0a6283463834ab00387d8d8585b7ba8055cc7ebe125335c951272f8ab594a12175a91456cb8c6586fad8569a93410f0a0f30c4cd47ca4dcfa43238e5832e0fdb04e3d9358915304a4e1c121027&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=222e3fa3e41090c2f9423e796088b3367ac921f509e8c4f61644a1317afae65b90f9c7ad4eedf296b35f67a1fc9cef62202c66ae2e67f7c09285022d8c087a55970eae9b6659a2577ed0e60e0817a3d4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=e985f8306c74c1e0f24e3b63713641c9fddae8a155a91138c40ea3058d42bd0e363cd3f34bf2d1f898585778fff8560664702abd332d691d99d4a131c86ed36605032dcda99f0bb366b5f4293e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=aa5f2b1531b0e43e5076aec2645dff271a4b1ff89716becaefe2c7794679b3c2690c201ac68e0709e88679b44caf59b4b13b858c060fea5e463a0ae47597c92067e18ccaac297827cdd85807cdf41fcb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=afcfb1a494396b209a3bd099943396a5f6272b113cf9c12f73d61d0b5c20b8e922edb6e9eed7e0668dfa67299b015266a6d1b17100445ac9ec386a378189ec709d9321f9b1de0d33044b266124&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=7d4eda5de201aa2214c1d5e3ac1926f24818d54da39883edfe79be7cc16047188ad5c99c83fa18026ad5607ac661930a53ea8cc7b6b27a71fc2ebbd5e70d6e9bd400b5ae87b0de50c7141e05365cf190&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=3cbd58210f0d8b051d3b6003e963e1495a759b5e1ada9e8aef1a91e7dcde14a86bb841d39bf1c4a3889c0a4eaac03d89306f28530764b387e96578cbda49889617ba8507d464ec9502cf1c8b8d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=e3cfc733fea1707df531d187445f696bf2d555bc1e1c717721e4f1238a084ab6e77bf126183d4f644855db71e4eaba7ad41e0c58fa16364b15a25c8b8cd514297c7931103c8966b8267eb9c54ae2d0b7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=c64548288664d215a524e22a37045512dfa575f04000ac0c41a3517c843482fafd0687059e17b8e82e49d7d0c28838bfad892e62f99d3396b5869c6e43b71812eb0fc303138ed512a134c7d87c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=cd5ac62c0465c6e3616a188ca3d0f3ae664921eee935d0a61fc13e9223f9b8b2fa108d8134485d3ec1c1cd507612267d71a8efc41186155eec4955d8261cbd7e41c17f9f0d60ed1fa1211fae26&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=b7c583af00174e46a39992f694197d66422625a9bf264e042e4508e84ec1c8028c7d78e3737c7e16efe890df6e794d7b1d24746ecff9478f52117276fd1eb73e2526bd449d394e9047ae686d34580e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=5a289a592007a29e13012602983474abdba34f9488cd5cdf3cec03e3aba57d2afc8e2b3cc71bb6b81f6a70a52cefdaa08edfce5866b5f8fbd6beeb290b7c96848a816344c3d9055e6f31baa3885cbbc3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=62ac173ead0ae6425200a67fdae4ba10ff3d019b9126ff7ec178517ff4c1c66a451aa4dce0136cea9838f29fe04e37862c2a4a9cd258129492fc7ad8fac12e1d014a230e792efb85fa351b43c4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=1cca854cb899c44528523b0d78e9693c8b96d6a4b71bf16a4b42965b2bc0b8014d3efe14112b300f21d765baed7aeabd17cf48179394fd7a58055ea8cc87fd73d43f2181e8c17b6a6b66680c2dc2e266&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=e63c15cc5042a79fc7d08e604eeef4de9629fb0b3f9d170184e4adf4008ed6b038958b641cb6e669fa23c42fcf812420736ad1c70c48bea03915283ffec8d42e922e37a942d24d89415a88bf1ded9c87&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=be26ee154eb90119f4d36ae1917d6dcc495b5cd0ceeed8d473d9d9edd3e946b52a7a51eed50dcc99daafbdac9175aa9487606e86b6ebab8d3f3bea1805368291e3e9170840a52ff956097426c0343a46&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=5318549572f590f8263af1a908ba38ebe9e8c056acb1322e68c853d43f5fa77f2d606fbcfeb6ff450c994b834be6a150ec2b9de714c89e690d497030a37f8f89c0030bbf70e282d2c57411a4b276e162&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=b4782ddf37be70627584a61c78705c22a62c33ecbf15509346a9941e2c4c56f99d13a375c331a297a0dfb1960eca7ed23a464ff8fe5e079078642259a43bc023f7877610ad01410edf4445ca5e811b59&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=522061c5896a7c557d57db455569ad285008f97828603d5794f0c8ce800ca0bf88c1bb5c0381cde3957c3a2c023ac27d10cb12c2149718ed49880100047947747bcb1039946aec35110712e4&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=bdb4faacfdb2af734da7b1d5caae42a05a28426b338bdd4c40d4363e06afb7a8f20fe17ed0ba33d428f9e9d14c13f0a3d5f46d20443568f61ddb529b77687793e63aade0261d8e4a34accfda6eb2&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=d76f57ab62f9ccea83cc060e6c9b4d0cc152c6fdc24d48e2a5fa701d0f2874b22e8aff8a8ded5462302b33f12a04779bb4945ecf38e9c3d51734b80f4e9a9800a89b2d1d9f59bcc28955b27e2ac162e4&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=0e4c227c0d6ca9debf3f0fe9d1685e149abdd010f276442080812bbf49870c2643dd6c87d3fcd2ac902a8cf728d99dc960ab6c34a5b69376c32cd96fba3d683b8563084e17194d30c75b630baf6bc375&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=61576dc59456d71216abbd98646befe50bbff5eb743bd24f950d150cb05a5f95ea7d853663627f8f7443dd50b0dea0aa2b0eea7036b7d9a29cedf89951a9a9594e55c1473aa2e62335ed1fbe84b311&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=c769fbbbb08c10caaab076196e9d5c3e10027bbc759e2692c1bf40b88b46fc1f1497b80cefc49a099b3f47096e9bfa19339029dcc296ed55dc1b29a075a1a0a64dfa0596572b02be33a0ef1f4ec21990&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=19cd433f9aeb9e5da60d7fa7cab49f06bb089e103773d51444ed923e53d02633a1d71586b2b9064dd8aa3bb709799307eb9e9334d3a8b3af3f5d3ac8c9c6945153002389d59b6dc3598e59fd51ec&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=06fe403eaabc44d19b565a98caea8c3d2a9e013aed44a98398cc2a9a0e9364e28d845af945c285e344a59a952f80ab25bff876babdb163e1647530c4a104fefbcdbbc058d7818a422fe7f828&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=0915b93a38df76626f6c50ed60c65c3cf211e7c3b15e82ac71beab1c82c5da32623fecd19eef1c17cfc32ce1940c6a2191376e29891627f37402963df24b37d3b917798058e7f16ad218010da3a0fb04&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=a1b8db2a8169a213ccf2bd6408a48d7825fb54e323e15096bcb83e9f1aff5d35f387dfaa9fd96ff99bd0e20516d6ee18daa1b80b195c352c6a777e33a3e6c81681513ef43bdf0e95dace6bf1e3897647&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=a03ca4ed3d8c9646a9a34c0cd9399aaaa56a876a68273ea5fd23d729a9d5a633eafe38bf1db07bc267d03255b5dee67d3040da8ad72b657fd1060292f582cd925f9ddb859a5c71ec827501562adf&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=3b8834b3ef21eee223c4a5f9574a36a4c615b923c7b2728e6e36a6191f50987f9c6574745fb7657962ce5fadad4bf61c6df2d6c425fe0549da107c7fe92627ab27f4d60fda3ab39eece75ab95c78&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=fb3d3e7579aeca1c4d35a8fe23c04af3cd6c849e81c125976c4ccf41873397a018cbbe0b80a4b5b1f6cbe5bb84324cf80bdbf11a1ed10bb916c482c3704ee371dd1fbafbfef3dc6f1359e95cf07abf85&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=de56cc216706e01655309f64c4978be18e6efb581c46338634f43fc4d2ca0bc66edfaf9849e50e14d627bdcd8ac4595af6d3e4050e44024ab320ed2da60353d7b1c1a699cffeb963d2fd7d9ce8&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=492bb6d214d1a47497c6f65c33b3b01cc4e66af0b56c26ff1cbdcef953da688cbafd4eb6e95242749a54ffd4af2d51350ab09418fa1056718763c1ba22d50c45cd926116a91615e82d49d5c2&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=59fa157fc6f8e2fa99c91fb91178aa52106e44874e86a49c8d49d3a87b6969acfc6e4c6aa3b3be3233fe22fcae48c5a0c4d7741f221f17d77308bdfa0f315685240c96e706b3367141d3e0496c365085&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=ac040c99dcde39eb9e76a7724fd449b03b9d6442f56721568ca67972e67f988459dbbc96f4c6685b171139a10593e8f01d05c6d0b494a5e125f2843dca77f7b30d27a137ff5c6d672bf75164&auth_token=acb0c268be4342419aa3ba49796b45e0
