央视,#genre#
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=ce338af68060232b69a2e1dae6c94de2bea929c36b3e6f7702153a0c0474f819535fc2cb07757fa20d2291c3e103ed545a0fef0e96357e2e75dad481b501a03a06c113131871944b5cba7b59&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=4b5f508c9caf674bfe071a6c339094762b3a7b6ab57c8759a49daa6ce3ddeacbfa1a32f537d6b9f0086ab095fbbecf8fbc8af86f22b285f930968ad86212d08fce20b3bc09396d6603de4f12a17fce66&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=4eb6204f8b509b372f57b355a3595f2ad444cc4021c38563f223f3825638b574c9df0a16370ca70b00de96143ba2a63e3f9020160ab1a0c261b0f2236765b0f4e420c1817e74b5e6b3843cec7284776a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=4df49eac406e27c2df25d4154cfe1b2c9fca185fce01a1b0846de60851c8aad0820ccf6a167b17f9c012480f676df2a79ff09c5d8049dd0b32b5eddcd0e52dd0864247df297c2afdf7803bffc36c9834&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=d11ded80eec1e88b1d402ddd15799cf23c27b6a21e7df3c02fe36c4b9e4a666603477e4dc0c5bb2322d754c4f1d983d80600b1d429356e9414eecfc7889a8dc3a090a6722c2e9d114621feef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=01351b4bb1f176be3cd8285a2c18222287c3806736db054db0c2edca6d19c08eb7fbbc4b58ccacfbe918ce2eff748587d62ad2f0db4c5085aa56c7e5f7aec967bb1bedcd8a260b756feaa7021b3dd108&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=d7ecb856e218f1916b7d5b51cef5103e4bb6b2956f1224ef605f5477537a2e17da725c61bacb904ea6c78ebc3bfa6730f94b367a622c97c22774ceff7987a0f69496aa92eaba9e9f20bc9a9304d01de4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=e11a24bfdb3a9023e8811a5d3a3574d2156c5b28f2f73b6a86b07e338dc5c250391c5bc14151c1bf1eb1b05c0b9b0395ebcabbb28b8691d062e860bae519be5f85f9c1256049ee82da4bc26a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=ff48b39222b61e4a9c549fef530cc0440371595d4551a83eed9c8ade609eb85c201e4820c9b8c251d7659d9ffb6ae2e001d6d7834fadb07ff78f61c93e1f0176e10c1073f685c507249a5ad9b944cc35&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=955a9ecd4e23c5c8369beae4bac1d1dba0d5eb7d77d1034a03d1e274325b59053915c4c614f4c103b84e46df591254512a44826aa0342b617541e0d88ddf9681f04bd25db66d54ddd9364950&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=ec2f9b907faa532b58f869123c92497a0c409614d7af77f2ff16d76be547129d614915553f42b1ca2945e6bf840a61414c864310f305c9be44de94c594f955b39bdbb409eb68d5541fcee7bab2bd4eb4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=14ba307f3d2a110b9c3ef12c22e53bd5ce3370f11180b0a0832d8f5aad5ccc55e5e75999014ac8c8ab21e019a218cd2ded875eaef045517e73e1b37f20db03c3e9c8122e09763f8431ed8f25&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=e30d612337c5c14a3bb54fcd8e48e130d93060b0aa5ad1f456f3035e501f5eb3a1fc5f93d3edab1ac8725294d11c8f0119e92a0b6f63a3cc5e973546f1a16b0a6d3e5bfb06cb055ad8228f85f06e5dc6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=86a6882254d87142dddecb6e314a3b28f7e694d9f88de92bafaaceacb34310cdaa334e3d0fff99272ee16675fb8ed168f84188ba351b8f147f5fccb42773adc2aae83f3f6ad031425e1d5c17&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=b446a37de4e0ff4979d14ab60c12232a95180837cc0af9f465b6c9a67ef95226aa9794349f62b5dffd7fe4e72dcf2c80c0701a41d6bbc31def2b5e6c02e1ed17689babd8215e9ecf3a53a9c2758f6124&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=bfa751e23b963189cdd9d812e5d87b3a172119e572220daaef15f5d741e653073b9809e4ea3ce8b4f4c2d452dad59c512b78d4249c8d93db849f686806ff1d0eb392064f7ca0b3f1bf46fb42c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=a0ed7cf00a73ae5f6bb57aca17f124d0c3cf13c6dc6cd73af0de37974204d19ea68d83baf7b09741ddd201a32b4eb715f9897fbe2ae3b4a2596c5c9abc23ef99a876f865d4740ff8dc227fad96b26e2e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=4aeacd9f830a7f7d45d94b10b4e7484506bea30fa99160067f602ea7593b55a05f2310d08a736c2555ede9c24e35e9a405040408590535ce33d8e8025f8e2f93699dcbd3466198fe614e1124a0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=168817a70eb13a8aaf78516d8cd6ec594036e687f3bc4b34cda9bc41242f86218c88eca8e76f9aaee769d1005757d71dd89aec03636b31688cb6d21da3673119af8ac6f5386d33cc7d8f88f683e0fe3f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=01639321fbfe95e0644899d32300f565d04abadea6af3949e19d548411ec25866492f1651805dd1993dab60cc3a7813ec597b018b0c57b14ff754a9c84e8c07a7f999ff0558971b12199888d2d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=8093b2c8544e404215f91256d55f15058b18f457a4698986ec18ae9d7a9a432e37edeefb65bda4abe461b1e97c67f2562176458400f586f81919d09225bed41b7f70a3f8a2212975411c12b7321cd641&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=4767d1819fd424df7362469aac795cbc1f4d75334c9c5231b182c1ddd0038f26b3564fbad5d625a7ed2edab94eb1e245bfbe9d9d7fbf4c88782a35b5cd1f8237f6a8645718e87b979962686bcd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=fd37cde2602c8801a7e1bade37f349ba8e85fb825742f075241da279dc5c576767a6dd805795e11ec958c6b779db22b24b57fdb17db687ef315c982db9a07a80cad11ee71c90c646201c9021333359d1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=2e5a5cd12d08b70527d51b9597da5bc07d220d03b787bed6ccedc89e9086b02190fc2e71f9be8ab56b94e248bf08962ebacdcc53ca471adf999e25b76522fcc1a0a88bd599de86a6b719901b87&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=e81300a71f8ec7b28c3e3bb802c9165035a3c8465f8c3bbf451e3032916764165ead8f1d96cf5e3a48a5be53507ca59fdd148433566eb8e8c502a90d0827319d69e23e3d4a1173a4aa335909b044db76&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=94c3e27dec4bef9a2f74c0df3d2876827e102b0f41d8c0d4945385650beeb588c8385219d89e4f56d25ff7035def5c69b39ccd756bcd6cfe624dcca125f6fe089e7f370f88b998e28733d201da&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=b7a10bad2dd0b11b3eb569367416845280bd56416fdae688736841bccf8d83cb72bbe929340d7f5df112d95ea1dbdd9cd62789635c6740f58f8be04493c0e244030d295f4e27ee5e92b999e003&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=624e9f7db496d6e327142f3809f096f5a9049dd5ad5674d12afb47e4f63c9edad84cb49a7086cc46919139f6a7ab3ad6aceacfb61fba548a3c2d7933297698eea5745f5c026fe6ae8e929761e32d40&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=dbfa9a71caf9dc486d1cac010d19e3e1761e7ea6a27087aea3e69abed36a9391743dfe2cf8c380fbafc49988878cc1a32e99bf84a5c7203d2c7e3363c2cede07556aef2d9b612839481056559961089a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=b7e87691fada71362a0f93729e6da1230a86e6a4e0cdb536cd4d6370d185444f5e14d01f8f4d3042f221a8f9e3ac2cac8484c6b6abd9b0072a468f6d7498c60cf92799368ecde4bf98315e41e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=447bef278deba040b4557ed747aa97b216007ef604895c1d1ce109339eb800d50da745543a9213213107baa565df4970043cc51be0413a3d4744a14253be52c205e3743c1fbe86e4ce0dbf61a9f19cb9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=08fbb77991a7ad79ab8a796ea71d9787dc7ba11610bd3211ccf02a90cb529d04117489d657e93e49db6aa6b76db5c42365dafc12297bc741e2126cfe4b6deea04784c33ec577d8f57c469539e858be6a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=3585f62748233fd7a8865d9f8f8d6881162e1daaaa815bbb34cd2f531d7a9372c7092788636e373ebbb96d7ec54da3c919b1e636992e80a56ce85164ab1e38e1d9ea12c143cea9522bd6a31c17fbe6f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=86b50e9b59c38f3d9298536fe1316cc8751e645ac1e0fc96f85f52137c7fed670c362d5dd804e94c10f0e8d0689afc7a694ad5d57963591f192f18a6019463f51b03f1ca3e722fed308cfb3efe401cfa&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=97e95249a172d855947cd4d2d191997a304133780917db0bc73ebecfd82d78e8d1cdc20195df39a9270a2c26839d48c2cc8e736b0a3f52cac4dfc2776fd1b525d84e15b190bb48d629d9b0b59311e583&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=28ce95cd6b3987af1bc65f84cc9b7d6acbff417bfbf595925a218d7afbc3edbfcd3026eef5aac0a8bc0ff9552e0d111bda70dfc52666e2240538f7bc9f70c268df66ac65045b98e04d39b009&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=1f6783e6b96d581af56c34887a3523f4e83cfc27202792fb11460aafc23ce91b274cf0dcebee1a2d0dd3511fd2fa2271d0fc3da304ffea4400e80d1a45f4dde32fb86cb152a080c4e446f4edec55&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=b4db5858416e4ff0886d32a6af95e5505f7cb630060c55cc5d459718ba072cf57c1225a366c2edbf6803c9f657f4744eb3900a3d03b256f3e98a9251e777c8941c4a1296498c8af1fcf278592bb517b2&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=d094b5d618b4238d15f56c7716f73ac5ccc8292c032f3d145fa2f636965f1a7e980b07a57375275b59d88746e708aecec5bac1e794f164d113558578a1071388d82f7f575efe9b80b65b83054d3d9aad&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=b326bb836fcd09fba74334d49cefbfc8dd2546db042c3d9bafc80fe60a382f6da52ad53e38c59f41a739527c953e9791b58d58b39971ba16027ebda7277b6155e5291f160206533f39b67c85e86879&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=78dca5016061a6eb469aba096547a83968ee97a59b266aa1020c689c7fd0b8d30806372241b42b7f8a288e5367e8b1e46f7b7eb7b77ecf4cf5c45346ff590f97e1713a2b9e4f965778e3174989c9d582&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=4591934b15094aff9df07074d3789171045d6c41c24a62a9ca66fb7a245639a50f0020d81d4e241f72eea6e9bc0e5a43e86d4b5a7118f4a085fb6e71aa044314ceb3745d34682c20b125df81c677&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=ea5c6a8cf58b7e0f3ac76c2f397b03246ead7dc5f215032b02984ae7fe8fa3f50efded0c76e8206e61a021f60afe894d83a6ec302b22fbf27ba1c1897ae0e566ab3439b1f55100648c905592&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=cb1025adf39b7bc8486cb47d4a4db0d0f5a42b6711591af7b17b44742cf311f2c5fe818c2d452bb760d25ebeef291136ab09d3b95f7b38a33d21014ab31f3baa658a0f91e1eb1fb873ffa6bf835e51c2&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=409a39fee5fd8d5306c00401f33b9f11f5284f21b95e56a1a5ac21f101bdccb5082e8f476ead4c62c424138b48b23e27b1950fae394955f4e0358103b2fb695ae07b12b1146fa6c58d6891713b238e58&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=129605a6c35fadce8519dae47a00e7a84bb9d7bb70d9ae8324c07820f384c47e610aa997993fce72df849e5162bf782c9eae1c3b0ebfb0e331d9fd2e6219eeb2dc0fa21c5bb23645176c4d565580&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=286d2c164d560ae539cfe6ff62f871ef9f39f160de8ec2bada442c9c511ebe0d0a1f1dadad2fbc99d1400755f6dab6c2991e7c4efe1cb63a7515b7abe3d8f7957b81cda9290e32e7ef31193a8bfd&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=b5176f7d3aebf240eb74a66b150980fcfa8bb8d38b8529d4914d79fcb1f6370ea9fb57514c07511147a5f69877af51e732893a4715a36bec3b1f3633bc5df4c4729019b56497f76b2de9b9ba25fc8feb&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=4944953e9ceb7eec6361c79ca33543b28dfae68d01d437122c10939f9a4a1c9601e0d089e14447df7535ab6a97d83781f4966f1243e615ee672ecbb46b126877c00a9e768eac63f9966a1db687&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=867fc2ce99b98affa56ef213067f22e207e924b069ca9bccd24f858f84849de06ac3f2174e707b70b9e64c9c639d36769604fd998361b176dadedcaa4a3b935739c6901153c3858c35ad23b3&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=851773a2af1a5c0089ddbf5caf212bb6619b92f5240f8422da76844901f60249c67d844bdcf7168a6513e313288ace769cc503b7a095e78e07819c0ead583dac4cb7107ab68c0f77d4c9821ec94b793b&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=51949e0eb9bd1795d7504a111d1918249dfdecb78ad520bf00648fbf389fe8bde55d6a4d326824765a636d044bcd746dfb9c41d06996602d71ad6d73a455b75b47b3cac5681c150109b5ad59&auth_token=acb0c268be4342419aa3ba49796b45e0
