央视,#genre#
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=56c3b872e828a6ea9199cf2a6caf870d8c9bb44475f009bdccd64771b319e55bfcab88a67b1b4dfce029ab4a9a0637de53ae1ae49ac10389f644615776007855637b51cafc7caf9ee8a0d6324ccaecba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=d37c7ef52d41236be7fae49fe2750f242d83fc3a79a842b6f0a4de3b5fb06ee7c0849892bda48116a08d5b62d4d177754fabf2353c094c09673c29881d1b9e6a58fb883c0a587f7d9446e2dadd26955e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=635725b316fc44b4bcf4137218537c4c1b8b03d621c66b46bb3f18b88e20b486777f4e02a89b8eeb69373491baf38b0dfd2fda6b2f8eebcad9ac4a603b80875ae0f47f42a5a0182f36c22d28&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=d815c987f914932caaffed3bfd618668059d4e1fc3e722d5cc890dd5550fd2af94dba0deb246f5bf47fd938d4ee0a856715f4d7a2b50deb36ab670fd6ffa6978897dd68986cbaff87d6c89ad0b716c8d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=be63bab17bc7c64f117e88edf9a854346665fd1fcbff8acff18d1de056992d31f97673e3496e1e81ee9b544c7075c53ee8a6fcaaebfd1385bcd50b8b9568ab183206add325aa2567b82c621f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=07972529c745aae08d4686152faf13609bcf485e8d41dcfed23308d24cca2ef5a90c15f022d5323cabbd9f77d0b48b45b3a999048f6fe1e3fd3af380e258f5adb9ce849da2cccf7c701347ac5a74de00&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=da0b342db3b209c6eb8facc2891a5e0fcc8753eefccbb9d7a5e4c2d47d8f064265c29ff04cd4cbacbbd259bef940703c9be8ad8753e62c67ea75a79d1b82b7e12a4a8322cad04f4fe151f353&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=44363d482bbfe2a1726284058cab4371fbf437fb7ca36211c57ba05d6f07e94e123f4251af61d71285af57c7161917ea14c842faeb64f548ea1e201dbc89f09102817eb0634525edc7e0306be0ac594b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=f9e922407d55c19830daa597b21f0a71f460f680ed2f5de3498cd2f16bf09c56151f02f58396ec7e1e33806d1c205fcbd4b65961ad70591af51905d96c7b0552fc065a69f490d0d461642ea2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=4617ebd9b7483761017d0ad4fab322ca7fae6dbd2ecd598dd91617fbdf91a8219cc2d2963c864502a94452e95e8e4e33e461a3e17d76d6b74607ad535400e6d701e26d58fee23b94e287f3a23eb28071&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=c842acf5254b0673c0aaa3f3bde2f63d92b5603ddfd5ae336a9a635613dbc0763e15a165f8b9046e4db6d417a4a57a96450a8bd8c36fa8d81ca2ffb74778385ca85a4abe156791eb8b72501347&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=57bc3dba7f2938f5d5fc934deb099355c7788d5dd9f92ae1d4242a39f3d4fb14eb1e88a76336b913f7a394c912c26a8a19818faaf3cbd18215c57fe03b92b9dfc366899ffd82ba07162ca0c22f74a07c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=7be5910c0bcddd48189a2ad53181dfede4f7747c24e43fbe2cff801f171b02f88b408dd18fb23fe0997c92e01c45f917243b80c4d42ba7d00608ed018c0e323c57b2bcb4b6a761bb6bad36f1c4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=a45c7f1fd769ddc3a0366aa51b157ad7c2f6609ad567a2532fc5b2e7bea1d531b239f4a00de135a675439bfee3ed396befd11dd53da7e6693dfd2a201ced27778fcaf4e5738a354b0c05bb41d75999c6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=744ea83e4d316e970920daffd6a1d1c522499d5df78eab9b4ceca5165b9dc067646ef8baf3475a4ed70b35801a3b9f50901379bf3fa970af04a1f551a3380910f35cb709af724501808cb7d953&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=84e8100abc6b068a77863671a303fb0dabbd2ef68bd199044f66bfc7e311079a11c10c08177b38d5f741b4044315476991d0a0b4ba9b2f5ac598b0fb4997cd76b708d27aa6ffe7e9f850993875a4e336&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=19725a8078a7a6d284f853e12cf0f2e28a7acc7a1f0ae1ce8d4ffbad205ce3e579aa87fd26a46959db562430e5f4f779282688e6623f3bb738cf20d210e74e0a4a5cd076fa47e53c0921689d7b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=6bc043a45d1726d7e8d3172caa7fa45c1ab9a2197d79251f39e1d6efe8bad0d007f840fbcc7b87a32b27c8f81e397f89101c8550557bcb691697080f5a8cc87840c80f9416dda498abe833d3fb0a2987&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=90884c67c537ad95c4c10d40355475ff7359b406ef3e0bbc6592511682a975cb764e87023191e57c1e9c94438bf9c3664fb3acfcbe02dcf880001abd25074e5b896b8881a5b75094b0497cef99&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=c7f3e1444736d3518963ea48c7e30ca3858873b6e704e83e29fe17c9f44349b872cf5f5f1fb49fa2aeab7e845858d9bb50d15d2e5d4769ad63010a9de041928728d2227d0835c2acce72d3eefb6b1b66&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=8e3c45a7e2af1a3360490151daaacce32b2c459ae693482e2b9c900061a7754c5af2ef938f827bf27f80527a6645262c46b90617a6f3b22318b845f1969b8fb6c200d081565938d1f5b3adb584&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=08db84588f871f9e6344a715f7a05eb9303ada8996d0fc487aec39ece25d3424ebcf20252e3e64d1dce7be9fe4ffbfe31859a59eeb453193bee795426a66e05d9ee9504e8719a482b1c5788671&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=5aa80f7870e4b18800e2a3d5e782ea2db52b497395e69c8045f47bedf2c75c9245b768d687eb52d153a0299133fcfb776a3a6cc42a25634936169d79089628c48ae41d08cee2d2c279a1fbe7aa725c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=66cbf52e2e442ba8377b3a7e6009ee7b27a31ab1ec3819be48be09b3d604c727c05493a1308a842eac4e7536ccc064edaaef97823af1825c958e66f67ac7196925a23f7f44e7d6416af96d64f5013959&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=4405a2753975579e76a2e5775a2ef3f5513649a7028c7e9b0d7adedea2c7ef98e914293c2a3f07f059010ff6ca71487baac028efbfaf56a0758956b5719ba710b6138926d7687735d5398f6546&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=495e5ed3fb03172d83120e0a06311d004aefb9e1faecd4afc67bc7902c806fbc496e827fab533e3b7ef22b83fccc91e29770dc27e9dc2ce02bb062a21f3ced89608fc04bbc3b3ac7378b7e93f092af75&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=055c85aeb9ec3cb4b3c99c54e938e3a3eb14d9233b930afd15276a0ca69edd091d21fb14602aa53005b14517cdbfdabd7d754fa5a57fb703300925b29cb0b08de565a261f4cf04a6fc1aeba2f90b8b03&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=f6584be821c58f8a40ca3d5d62c6d0d95a9fc840e2c9e286ca59f28d0fa951a8f60a633da66cf25fe2a7e917ecfc6e0772174701b0469998d4addcd711e64e19d1d57fe9a5ad40354b9a320e66c91751&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=e76b744c98d6728237f305165217f4c2734e439ed7613322e7445b11f66f4974de79e5ba26eb88c334232cb1c51c89d32037fdd43ae177ee9d52136ce39d5dfd443461ca8350160bc6ececf00e6b3c15&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=000547ac921bc2118fe5ed2a495e2cf8d627ab63e42359ec544b6241dc6d3b4a043fde74ddd5bdbeab4d78eec676a3cbcce3b506a8dbbfb83d7a35bd75df35e6a7b6b84f4f8626760110e33f9be9b29d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=0ca83675c006737e739e06091a55dec48d8c4cd759c6fafdc4bec290d9e4e26d408382dff3076ff8c16c765d5a97b075181cabd2a1f49f266d9b1b115fcf3b1c04bde0a248f9c66f356d0313&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=2661f70effff1be6f30c9d07c1ec0b0616e155eebc99777e1dfe7c1db5f13cc9f48b5114602d7c5f1c18f305da08aed0f64fc2c3b2d68bc86adf94931123312db6a7065e39b0348430c4b703f021&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=0429f10529e6b89fda8fd9b7e49480daee1ee8a20464aec17cb0039e8e6eab4fe641fb200cfb00b8a51d63e8169f8695bd29ad91184166edfc6a881ee2870f19f9d3a540779aba6b318ea1ceeb19eec7&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=aee34033f75ba300d4f89e1e6a181a788faade91fa8ce75c8cd39ccc1d5b209472dab638b39609993ad216477ec4055517f42192afb4f2e05291cec9946047c0831446d004020d5e6f2ef9f9722fb58b&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=a7e54a230c0c5eabb64f5ab050f3188607a43d46f3e3365e16a8bd1e7f88e04cef5343b7126da5210d3d55b6f5f42d80df061472e12ca8fab1f0c1ee14bf2de207282ea1f1a2217c6f038c19891294&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=8e22ec067e5d2ce52f581687ad0c6d1c4e66665ce5927774313a70c4ff9bc50199e3a2bbba7e70c413d04e1a2d805ddbc152d6995e02b650eb50f1bf8f878ff4a5c218294080242935d0c027f619867b&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=0b28cea400f2b649e0551ce62f50e84dbf28424f8b70ba898f8a5b2f463b23f6ce7d36b878e9c9bea933f0ef7723c4360d4dfd7208d497f1ae6de0e6453d73badb5c319c7d999687bbaa39b700d3&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=3c46c5cef8f411760e0e12de861829247cba9c85bbfbd42a6f4d69fa8c827ecd85aeb68f83024d08cb59249f98e754d1f664c5c21f1fffe6f6ab776505340f17b565b0c2d96172eac08f6d1e&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=f0d431d91c91739e2587e20f13935aa4c07006bd76a072dd55332dc5a856c45a775dfa464a7b755730a0e0f16ecb151c7784134f811850152c376c7b7827ad3240c53ad457316f0bd3e8b0bea5336c67&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=d7a4181ae35bdc93956d543b771e89f79294a765c09a1574b8b04cc0299c1c30762d98dd5d44e313c2b124e0f0af6c03ac8168097b04f11b4a48eea5e998b06a2ed64ca1767e064e5b2ccbeb7747031b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=c81051a61f8fd01cfe1cdca6f16711473ce2db89b2af1c70688c9f29bae7ff717c566f54e404e04f657c47b55879f7d1f949ab72992c5c93088f999f39734d306fe689d5dbc60ddd207b6cddfd12&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=bbb3ccde90e84a6291e1c43e7af6d91cab1ad3080b13253870085ce73d539a310ad2d95b0b495df43e92f1c7b7f2b813ebb55acf7ae67df09142239737ce6acf6da7e889ef9cf3bc5cfda71a48bd&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=a44c37a105a2b8ab5d3549ad801757190aa1b9d1b823074489c92199d985a391599ce1cc623436f1f6588545cc17881f538e1c9392c9f8f4699834a6da136ed7cb3326268209644c96dc179bace95324&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=85803e7afc5a68d29791eb37a547fcc74a191d2d19ee3cddf101962bec97646823c0e340c4a8cd42bef570891a0daee7f7a21c520837821c403b205bfd4f13339fddf4a9fdbc68035166dfc7dc&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=24dea1c348599d670c2c1721508599c0fac8c0702706b9e497da98d6fab04d331369a307e6495eb2b84f155f746eb941ad7b656511453dd8b9e1a8792811c1b2076f48a8a5f52fb4d1e156c7&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=819fb9e82b840ad054bfadfcb16224a57d048675f6cdf3387b55bd7a948bf7ab77f46616bad46a671a5d4f1bf7aa8bb49bb5dbc07b893351b3658eafd6a538776da56fabe47e5562e451a1ec06ee196b&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=53604802c2eea9d859f1202c532336d788cf06fa996462e5e7d09a54089b9411ff3e0cecad492b09ebd8baa4be7e93537f573319d8c84c9890ce6491f5cb590c92740183427464a42543dee3&auth_token=acb0c268be4342419aa3ba49796b45e0
