央视,#genre#
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=1f3ab4e8c9d39328c1befaafd8cdbe5fc677b008bffe1c3fa0691591a5902eccd3167b1c366e22886f583f42b9853dcb1cbf0f879ff132a0b805ee50b10421cf97fcbd4a3da229b51d51e358&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=c23a3759f5f7b26f624bf14e8941c0d9616375a10a90398a11c72850e2a4455e3d2dd4a5af36539977cbf731a29b8fc4f0c7eed46690a2b175449b204765980b3bf3b5d205e7539e9ec0a2edc855986a&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=aeb1bc5e0f520703ebea38c76a188967468867ebc88dd725dd06e70ee857b347ce17f9702d5979ac786f3cef0e6bb6c0e6960187bf1a7ec82caef256a26aa39f4bbce23ec252d2605a9c3d1c&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=8ba5b8dbc2b722452786d326b527a7016b69096c73116d992ff48ba7cb52ac10d61eb90cbd8c68e3cbc2055fc938ccc8220a8042771579b533757916813711b6b70b6ec3079aac2c499d30e769d654078e5abc&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=ee312ab9ced79474097b070a3ad3bfacaaed95f46104ee75c2feb1ffefdf9f8f88d58f824e879b7c62fd3d0968cff4991f91c0102a6a31c49dc1ad6fbe17742ec8f218dafe49a9ae2e78e609da0eb28d&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=ed3b5b8ba5d1da201454dd6cbb4bd5a8ce817f502f5158959cf2eba09bcc450f062963a031bd3d3eaa9e842f0bab774c7fe28e442ed845a40b42cff0cbd50dc80243f2c2f33cf06012727382&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=1a689aa10a51c6c64eccc047044a2e1bf69fbe769d48f03004e60c0110268725afe2ace797effd31048516c6c06f8fb570fe46b96bb671d5ce9d040fbda8416692c0bc23b4359febc582cb65&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=24918e6f95ad09694a15c8be3d66523c178adeb5000148d4f201662db7585098e813bbe653a4d0163a6979e1a19831072696976b7aea98f25dece752587e472c12f9bb9dc08c58eccff2ddb59b844632&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=26e8489dafe741eca6a448a7b775b88ae07b284449efbbdf0cd41f24324bdd3d108f19f5bd9f4d17e24c5fff4905d0d2c0fe31736e5e2392e54a508834ef64b443d93685812c534ed193719ddf&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=67e948b9f294bd4cf7e36f5b555cb5c15263a69f620ad40cb263dd9db8bca420df35e9fd01d707e7c2463465ef7055eb4d7a7f453beeeacc57c38222fd9956b4105a07fece583f3290285082baf4a5de&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=aa153efc04d81a4bf290d04bf1b86ffbf6fc5441b8be37e22ffefdeeeaf977d62aaa4b742ca98b92e347b7c57d756cd544c2ae82c5eedbffb001b2d4cf738734b0f36a03f5d331b0325c8a1aa996&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=8117caf23a88b467afa6a3b1f4143a29f8aaddefedcbd74bc7429a1ea23fc593a317044a04bdc51d7574c691f112539f2a915cd8e1e4f43f98b449c3a2cc3912b95fced86c990c6ae936de62d57f33e0&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=740e3aa7253f57694495e33ce50418cf807447e158f305c475fd021a4290a219e1ed594cf8d87a7b771b178de98fd93b4b3f4c1fc3c06739416c9a6336d6429260415b2c559dd57a4ea19b6a3fd8&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=1c1764b66815b07c6b470e715dcd2374323efafd5533d4e3d464223643a7465d66fdda0819776bac1a23214fa5dddb3e781467b2628b216fb531d700aba3113cad728347d9c852df14c618797d72e192&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=6e2ee785c6bed8958ada8220ae46c7b68135403e2798c0c595e2f1090553807d88d9fbba350c597228a44f87846aff93beb5fb58e8be92118373df23e6bdae9e46a07c5618b0e75d27c2d292da8d46&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=a4c83109bf3b4cb7a19500edae95ef14bf8d1eec0659bf544b263141e3acbc104eb58028d207a38b6fa33c8a919e8c6fd2fb3f1199f46e48ce0165f3fcea412af69461cab0c9d08baf5599049778bfb5&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=3b44338c0f1616af6502f3d340d035f2b47d5d93f2d194cc4590fd4f682ee8f0180a1caca5d57164781c2bc56f49c96369224026b768a0b3ab60deb1b068e9497d041bb106eee9d71fc704477496&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=b20328f349e9808257ab43e0cdf9d337807a6c856bb0592bcfcb81fbc12e6d85939834170175cd1beb6a6eaadabdf64265e5cb3a9fc25395f78adf29db38c66685c80580f09b1b7e199ac1ae4b88429d&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=6b169f5f2a80c001123b27921f4e05fa18d03ce9b4051f4529cea05e0c0ed66a7a81d9405e4c7fc9aed2b88ce936e994b00d285f4d4a89a8b42d140a7b4035579d8c7bee2e81ce0f9a47c07b7341&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=d9c42198c0661a71fb6650661b67bdddd95dbe9850fbcad39b5246ff88568ae242c8fb6e273652b330ce22b29d3bb958f1af8cd288ff244d8ea8b2f565d3a056e1ba6e6094156ed503da6f5531c22d&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=0ed56595d2d5a9a61385b8f70a6be1452c715fc62f154a2aded4d3541e7eb2b13b1c30ca9a9bacac38ffea01c0004a11a094fcf89c6e4f57a37e963d3cbc9a8c9b9e04d3e342c512d8f3e4aed7&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=597ae785527f1baaedf7ad6c4a9fff2d7e12e3ac74cb1d7289899be653667473c8ec0ec250dde4d45789b8b6763558f4a862fdb8cea4bbee8eed4b12e5b86e134eafa99c1915e3714895e3d2b3e9c68f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=23be26be592c51397733df17de64f45586ddd31ad5fdef0616e5a28e7ef96e9e83bc0b144cb6ec09e71e917c5afb2cc2e2f844399ad3e0679d6283100bc3557e64c3f751ac7c4ff82ee7ede2eba8a6&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=b167210abfb3070efd13f97dbb11a97d2e008ebbad9a9ae04d46d71d6fab3fa07b0d403f0c870bb813a7d16e5e08726382c719e0d0b1ee671f57854bb80f2837c6e2b8e325ee631517dc2f27e866aeca&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=de1bad11bfb68177cbc1c3aa43e0702eb52dfaa2ff829001d5246e029f8fd634a33078e192c050b94984d3652e6d8a0697963b8954f96d1d7f310dac38b67b8d46d54e49079ee31e34388de5e740&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=2cc3aed7cac85fc08f4d2fa24cbf5cb99f9511328674da1f4f29a4025ee6691f31c4dcd0b2ee2f43c7bb1246eab769e65cbc873aa1b90777485583e62eebada58adb6d0475bd5367c6bf81c4abceb0&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=dbf37f7a96ef78a162edfd616b42893d1c4ae563b848fa8a5cf1335c010223cd3c08a792f4de8156c79279a9e404368ef62ee35ea75d727dc2e8b2a29c71069c850870d92333a7775b9d041af3&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=e99537c6cf49e1bb240de8f298a7e5fb81ca66d1bfcb400b2347d119ca870fa42298d1cb279ca549ca89ea3c37c757ab4ad5ae7be4de0ad1d8f7489dac4d0f8a31dc9e88808985d7b5703e19951502&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=09ba37d0889a8834b2e278726fa2a3373bf35e1ef0ace9a6a815fb5303e631e4453f3b7ca65931b42684bf4da13d3a67a1efbc04b585f731d9c9250d02d551b4922ebcb07fef6279991796a637&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=cb25f3f0f95864fad1af1071f1f4a7cd5771f2eb550fa68b4868470fea107468d548a56072301d0be10a7c27ed2dc5cc8674042fac70a182ca4be231ced872e4674bab67c97bfd9b019b833304d744&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=389a3555cdece9f452b00757cf0f5a153706af3c9baa0971c7a8f6680c0cbeac3d7b5ea28d018dde5a4b91fdf51d0dc9296b0c4645402909803a6b83342794a0dd9f1ac272e741112eab6118&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=812ca4abd8266dd302a84ce3bc87aa42a254310b842fd252a8d8e7dc2995b953cb6b3bfdd79cd87157ffa804698bba9a512e31ec553be3f0f19ca4f794f60e071ae0e8cf0bb12cd4b354d056ba80d5b9&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=e26164b93989c2efd8f7f255546413afe55591718b0185503e97dc46d0aa3f61bf7732f66161a971d6962a78cf526fa669b3d7f78d0ce12fbe57348d64461b46921c6eb28445d395caf1d7ce2fd85081&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=356d36a0608106a119fe44a32e42f87f0ab3969531894562f5e98d8ea7d4b9bc495bc6ed2760cf8659018fceecb781186e9d036a911ba89dec6c319197e2cb10fc9bb488146123bbd388b1f8e2c22610&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=270f3516c7f31c1baef1b34b958e1af22df45dfd654e9067aecb71d59a1de1d0a0c594090ea23911036c87895346021a9567b9824c9c24fd8c43c5c3aac70ac1b8385a5464d37113d024d77cc0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=1003d1f7c623e043224a1dd0f07fa2a7318e92464e8aa2f1a8c4299d0205068edd4b73ebc96de8597bf22c3ca168eaab3185ca3b937ff788e4956f47bc348e86ec378234d9a24d56d305b416da&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=7f1974dee6325e3a25c1ca8878f632ca33af779b6062bfe651b778b069a878b6eb08731224e1a9da3c9be3f42236c6304c77252af17988265824bfc6e0a701f2c1434b4bde8e3abcfa91e0226d5cd8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=dbd877933dedbb18db13615672428c2fed920bdc5ac093d7643345606d77851df2d6d75dd5b8e894851118210c30180cd327f53da25245f328d924abe5efbaa58e34c3e36cbb4ccea35c35dc5b&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=9dd6170a04c912ca4c065f78a26d0051dbbf10ca8b97ac4d84e4711dcfb6b5bb77680460af2c21f544d8d88f5282d58f2f8c718836711ce9ddab24e9e072c619c55b0b9e4711a48fd54a56&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=6fe738b016ffe1bee13e6c344d04734f21ef8afae72eafc55b295d6bcf24addf72e6486093ed7caf6827f71a5d29bed1f277ffd93e73334a793c48208e1b01b22635afac81c4cd7f7feea6&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=3cf39acfd0a52ec0794eaff7fd8cf74eed9de5ad9c892110a75f4fe7f9ea850c177e7dab42b13af927a926f38c0cfa81d00f8fdeb19ee8a49e3250c33e84f2f52a08f4b0f06fe765fad38f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=2e71d579a20e3e3297403db2d37a6f232bb1c6bfe89e6bd6bdc777af01c97573879afcf2d777f0d317483b1b76ae61c32276a9cc4364ba2a1aec1501f18fca9d4b652b89910fc17b8d53f7ae64&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=b36eb939b6ced13990f99a60af5f07a25bdaebeaf248b2c504155e7910c759dcfd7053c63be74306d1ebb8e84560cdb5d8584dd3aea2f07e8e7d61273a422c5fad9f678cc5446d0cff408b4a5e44&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=29f1226089a9b376ea55e4feb94e138a97ddcf55edca38b59cb2b8fa1610d99152f18327173d70429d014c386d150b0a156e832e89e0a230b76535e9e9b99f2167378bcf68af6e2984a987&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=091b575df096205722794a61b5738c26455dde0d5d10a1220e1a087474efcebf81680b5b61bdff6bba627f58b71a553d95c65a51549f22e85dca4e9318ddfce91b108dc6f7fd098606e4e222e4&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=c95e977d10ba12762f0229e9f94b7305d623a3092fe088ed905628e0a2f99e0ded3d3765f7f61c2494b602695e8a1442e8c702e7f03d89389ba08734684868d37595339bd00f833aa469f18b67&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=83eb49ee1a3fc3a2d97dfed9afe934764287532b946d6fed3f2ffb5fad4baf5d40aecc1b44ed459f9d8b80950f3960f9fd56da32bd594fae1c661cfddb2b64c7c3e740241b6ed09aff93dd5ceb&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=e6f595353d15a6c41637b367ea43ac92d70d7e8641d10c3b244bc7afdb2d657d8da84a5717915e93849de51c4521ffd40a120e79a7aaac2502854854c968b90bfdb9ad8caa1e7de0e8875ba7ce946a65&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=273bba5767f3c0dbdf70b837c1f507a6e722742704314321102ab53c8827c3dc3a081f3151e5908ac30cb51e920ed2b369cb8d633126bbd3d7d16b5ef19c3e4671c9b5f0fe811992b32c4df1487717ac&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=96fd5522179383066bab7fa8c1e6865c76f82911bdbe7a756985f78e8a5980ba1fcdb922fa774c493e1aee1b22e15bd312a6d8aeb2a060b0bb44a8f3bc3f00116f39526f40608ac2b4225bfd786a0ca3&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=6c0c14a142c0604e1dae93aec17da2b348516a5dfc2ba5b4615c38787af46023530da1c9c7f08b01c552890e6d059f2cddf2377ed33fb93e7e97df582312f5450e8087010a73ebf0b60e3a14be2c89a3&auth_token=acb0c268be4342419aa3ba49796b45e0
