央视,#genre#
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=954d4a3289beb4dd6ed7efe07ad48cfdeafa381b2b4708f754dbb814c872c4f4c3899af3591ff05f15e5aae44f0377bd3e8e7f03e6166477aabd786a32b0387912fcfb93726627ca1e138af0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=13706e70de2abaa701568bb7876bfcfcfbf3ab068c1f85a60ad33b87ad35c878518864f1917423a2560918a8b1a5215550a8c2b8e3f280562622ecbdd048ea7e9567dde58ea17efcb9391a89edd747c3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=b06a1ae94ee678a2e34ec4fd0112126d55522faed26aeea4b15c19691e016529932a134fb73689fbe07ff8b87b4a3330f2b8c25585ac16aaa8456271ee68752c0d20eb3d24ab3956d9e9e05d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=8aa758374f9014a4569caf91331df46c2bc829d19b033bd5f9c96fe30de950a1d7e2f1b06956028a17e4c4ba383ca80d9f205b8135712115c87c0cd73a87fba077708fb789e3c0f59ba82ab920d0f7de&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=2db75f4cf243c53d6ba40b83e76a428244e0b49698318825fe8bc9b7d90111e733781b208c3f29e0af57b51c900697516529da03f736c24e94b0a5bcb3cc18574e584104bfe24c0c95739ff0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=5a86cddad6fbe51b3770e91b5fd4f005f7dbf1ac464db7eea6008793711fc3a34d68d571bf86249519571eb69e6630d6ec26e258cc0ee56ab81ab680b9319a9e121210ba7f73a2a6101a785a81435031&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=8ff743f4d615a4823f00861951de6c3eeb5d92c97a24bfff7250db61191e548982c79b5841222a785aa728cdca910b891a0c8b3258155224d0243a29567d117ed9d733a3b6389c31897cf97f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=f9e988c6768ecab640c089c4d200685a925a0e5de66241a949a808b6924e57cb410ba26eee00654ebc13ce191d5c5d7bba871b93da449ae1c43044149aee496417e015e6b1b4bcfd0dbb2ac85422ce5e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=823e96ce89f663f4d06a15125bbf6759a3749a3c25cdab565bc4baca3113af6ccfc33ec528fab26e2cdee2f74ad39711007cb6059bfd59022a64f6b47c158fb8d51c47c1bf9c28217de1c48859&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=df6d74753e0e439de4cec1ad5de33033cb3bf9dd7e2f5fa1a9c7f9505dc0aeabca047628c3ee561010453c257d9e92bcd45ab2e07579f211288c7cc1ba8f6bed7158aa451ebf11d7b2ec7a22d98dea26&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=3190eede599a000574840dd59b56636648fbd04097299d57be3ee4209e5957be0e1ffac7d7403b20a15411d2c44463fdd0a8c70ca6e0e217081cc308de69e861891847fca7f1cd079e256b9881&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=a6cf005e6f0944ccfbe46bbed61207e32825d1722e0ac22d6045fb6942fd396ed279cf4879fb5418609c94a062cd65825287bbdfbe3fea4bfb44647a5ead8902eb23f45744928be110f4498253bbc177&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=5e41e5693641d85b935cd1c4804171cbde63a372a4cfe101e39323b763ed9e8a68224dbaf4293b43c98414037eb6dcb2f8329ea82a08ede61afa6110aed549cf310bab84241e439a787b1da4a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=b5927c8e58db9a5ed8e5a77971334951441a5eeec1905874c29b6f508a6321e4716bb6f234e3fa969dc342c940b2d85684beb28ccff25ff7f56f95c4e90265bf89e9dc5edb065c5d4588da9128b59b1f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=0a46b934cc59677859b87451250dfffafe01fb6911bcd024dd41aec61bc140ad764433b95e82fefc3e5cb058888d6bbe5fb1c1ab2c1a9f685a178d0925c46e2911eac7659815a2046492b590a0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=32cc96efe6e39d3839500fe1a7feaa05f07824ebdade8b03d8a213d338828257307e0f2d6cef4f40f6ea3e9c8b27d599fb7388cc248fa20e047a69a0cdb4d6d731c4d4e4497d25098611985ab989ba56&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=e5b2373b9d070c31d67047dd7da6252d56b065943d4aceda34f81c9e96c9ee1e643ade37079391821df582c3fbca867cceb0533e4ec04731a8e1675479787bb60083df94659aadb525257b9f48&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=2db4e8a82634da5d71532f807d44117dbd6f58a68ffbb1ebf2c77e20448b11e65093bb2cc434e803eca015a1e484d487fb2a0b391ddf96f33514750345dca92b6addd6f3f87e81a1249dfabecf490c48&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=2e8fc472baf3e668c5313cfc1680d9ad4bcb5eebb42ee30f0fc1a5427d07e6f7ad218f80e7d0c9a72cc303a39fe67227e802f83d20df9b11811667a48cbb9600041fcde6a2e6e92f7af897f71b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=18473698fc16ee4b1599d36650c2699475e6715fe6bf75a01d1f9200a6e63a55bed484771dff76b39a676f31db24cd9d5c589ad4ef78fdcc845bb098511e386a3b1f89575f4b4f527af9b7cc65&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=b5fcf87ce81f5a2b0d20b1e5d1234679492b663004bed097e9215f7983bb8475d714dad523688bfd911450c5e7b29f135f54c13839210fa86d582b1b62ddcddcc62c3e4dd519c12a5cc6775b02d3bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=aad1c468bd0c7b8cf5d66f0af2f133c35933ffab9491c4a1e68ab06b931aadb9adc26789e82d4d81b9e22f87da46042a1f9bc4a2965b085e1bdf230e4058936bc5556e4c211c869ebda800acda550362&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=1f4b35f37dd8402cd8c76c8015778562744bab19e4af63900f53a0a020bbc9fff317266471e42445da80c5c7884d82bf4e61bb31590f0428821a9c2a4022c2c92e915e7ebe8d868fb407d954db&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=ef967bb1a2e4749e0d1fe6e92bfe2d1d48271890fcf698c4405326ed52e85bf087b9bde4baabceb00c5e9bba8f2f0b101a0a5a2d671dc59074dc552789743daec7445a320563a16ef58d87025b66d3f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=8dfcd688c094fec64d5f07f9c5783937eec60142479db0d7c96a53d98ae80c2d312d8b242e31e57989b69413564fd2dffc1697c23cb134f0b279e4e051bc57a4d08af137ae91426b6a68f80730a631ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=bd115a2d5dc9580aa40e77c275ca29e78af04331f7c7178f48fb74d67834ef2e7002b66fe6d464addac34f68396567cd652132c780a5dad6c71a0299f5c1ee27194fbc966b7e6379abba4f91b1e58790&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=28800ef40454ac70e04317dcfd81adb30ee7624624a409a6718d5af193605ad54a0c140372b13ce4298addcda6a1f3b0830faf52cb78fc8feaeadefe90623084dee86ed6a91f5cd7491e9ff2bef561ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=07f6f94d8c815ac20121c2ec890bd9da6e0ffe5f5d7440ff47f6a058e6d1693762a99a4ad5b9981da2b41bf37cc4e7c2cae4b3fd2ba34015cb06af07daf0ceddfcce1e57415718d7a1226e2458c1c371&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=3d146cf70ea2d41722ec490deb63c8c9f502ba43945ce74027ae4ceccaed0d5c63d17b852bb4f5a8c41eef14e0856481735e87ced2446897fbaac820e059df0c9c88f21f6c7543724f6fd4e5&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=55662926247e759ab7d468feb7c4610f37d37ce8dda8154491ef42daf872b521a2993e89edf141112bcd491c3d9694011bd25c6917957d8058fff721bd70b218bff348dc6f90e42ed33f9de1bbb4&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=05f6ebbe818211addbcfe8311f347523e26b3d2334df13d966d2e2bd14bbb712ac509ab0281c9b198e62ba56ad49d30146c5d3ece9c0d20d11915f044df2c8a2a213c78b72bb1b46ac0e1f9802cde251&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=71cd2745725ef368011f2e1d8ac348d47fc4aca35e0c2344259029f1f46752e226cb2655f96669fdb375ebbe9f7c9fa5d7194934945d5361f2123a310f58a0c2dd782d06be9647b60144a54f9ce0704c&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=268c6ba7124b94e27ffa3af439ff9f4f1519aebeddb303a5ea8e9106861016827b265710dd262c43223881af1021d8a0d67434f1b9bf82fee885e128421b40a8b2dcedc0efb7d6d68171eec07a23e5&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=fb80bae8de3ecad50489ff83edc3ba8fddfcb5f0e7f136f203615e73ec63379f532344a6ae680aa400eef9427a2a6c169326a63a547e4f624df28c94531d1807f7f1388220616bf504ecc8dafeb18172&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=1c21ee145406fd8c8be684fab79990a921988f263df16b4f8a39a1116c68a5d884cd4d7f6e3b8103e2982839fe9bb65e01b801d777085e15bd590f8b95ee6a4d3bca78071e0106fab8bb4e1356a9&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=22c0c05d974311452f1bcfedc38040c76084ea329459256cca5dd329777f79878a1909d6b80958a659a742772f522b8b3aea8683f58e8e80f60d941ac9dfc3aabdb310e087fc0d2f849e9834&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=6f349678dd649e8399754fd8edf393ba5b802891371f42deb98916aa159b1858e3bb3c7b7cdfe80a2a52912207b8f0e215544cbef0ecf7a9c89caa2096d6a6f6318fc9165c08d76fb3dd710a01cd1514&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=9a5d52cd28e3d72c37da5259bd4557feb9531609d551a3465f4ece1d806a31c94a5dfa08204363bde8cc71e601cbd4aa62a6fa2c41a1d7df13fcecb09d3e4c9cc587f55b62f7af52f344ce06656a0ccc&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=18cff2efee41ef1d19c21a91da74bd3cefd33b8da44715e077c4b3cd7e426b057e338c9293d3395854e87be65578642f236976d9da4c3c34de7ce69af05e555eda1b213fefe784318f4be4bef01b&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=9a4b199d90bb0073d62aa92dd515688c1b74abf4b4a9ae6e2dd8d9e464a6673d68df24d3cf439da0f277cd29cb19a8aa4cca6754d026fe2dd4116bb53f0ed52c4aece2dbb58fedc78f28b646be13&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=d2892f8da4b57ec062586938644b53ff890a1c393f0b38546987ea50c2b52cced5bdbe81d09584d70bd8eeb4d56b2337a05283f7d9562749e675eda7f05a6fd3517f61caa56061d007b96c7f200a9c9b&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=3e44c4474af38030bf27ee3b95a07410bd29b70d2a4f7fa9ac8767c6e71605a5985db3ca40be2c256658bb485d50be68a8a63f968793e99b6b2a5c074998e4cc62ca9799789440a7e667e8605e&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=ef0c709e2725c21f950a8fd63c7d86ca991bd276948c300a6b3ed281b4970320f012015a2a5ba8347bc6a05d0214fe4897e4e4bfcec6f759a701e703560a7fac33f533303ba64035651b9425&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=6aec1fb2d2c32e12e9351350251e46fe0982f6fad3fab2f0e722ae8fe59a2217adb3f2dbe1389e32c7aca2ad557421a4e13d896013303a812441d2030e6d463b55fb753884b8de96340f81ee327a8c1b&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=b11ac23e2872820fbef77d3de95f4e490690828fedbbbefb8b1789d1da3c5e0d43e484e0382cd7b27c63cb0b9777c252938f9d46dc6119ada59dc6cdc87b40a966231754eaf5a136d807761e&auth_token=acb0c268be4342419aa3ba49796b45e0
