央视,#genre#
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=b18bd9e336bfcef4c232eddb89f16d734849bbeef84dc383671a0032892fc6496fcfaf5a7664735a2991d7a903042c696aa1f9fe2abf5cfd921c8f9a6082d26196f460d957101238a5710889&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=df03088fbecedcf188397a447144ec9192a3e5ba0e1c83d5f494be7ab3b969bfcc5aa6bdc72f8ec842cfd7b3843bf3593761002f08183a71cddc3c72c5b7f9a1b6dd25ed7cc4e67737688a33dca72f4a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=e6a39b5f35b42886b47ebe83a1bedfdf6af8092c5c4ac5628e5ce8d4cff99ad9f3628c88ffb1e4d5e595c28f3edef014927cc342810a226222547bd75168bc3e00d69080c63c4e3c3b6fda50e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=05e36ea74aa61bddf2a753affbcb0e4eb6938c50d5e04978f56abf2e38fd3e5da642f4d092d6f37345274420dca87bd75d4c1715587ce5a1fed7ee893776d580f7a5b48dd66f763728cd6023781a4ffb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=ea9b15925f37a08a3608e74b7124e1b617a4b98e2941f855cf72417d9fc93e0665c131fd78f8664c88985284fd2954177106a0a9e9a798337e47319770ec4ea661123c93f70b5473f839c0c984&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=f34f0fc88ed02d8ac07b80dbf6917bccc6b6c86194e5ef20988bad579cccac0ee09617c3d6e507bebc01b242e680e2c8823328ccf286b1d41d9562bfefa132540eaabd5d4395e547aa2d4542f9dfbc6c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=acddf38f65a6abafe23ef4259f9011c756819a51e67d50bdfd9d5415a48f7ba8348639aaefbc97fd0c53490f00b7be95c023c5c964a9ef368a1e19642852bf105c2fd0ad1eb756fc4d9c3d52cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=2304c1f0d753c1b2cddaf882fd88ef2004cd70fe6415774f4e1293862fc171f73c3afde39a8d7bf24f02c77d885b829707bd9a86de218f3267a085b9b1e6579d9b3a61916feec244f4734442d0bcb7e1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=39634b50a222fadc34711dc34fc138ff3bc9ee14d32f827573b5a80fb9fdb384e3e4fc7081de651b51e418a9451a4cdce086bbf53e34379bd790f2ed55a363e0dfac2b4032422e20cab2a835ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=ca5031594a463700fd5bcd424ad5856d7743f3391e22468d8ffbe3c56a0ebeff5685366043650a039512337822b79d3f794bad493e6e745624a1ba837a660337bdf61d0f9770f05159e4a0d5c5b01c2a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=bb34fe5ac420477121b598a9b1f6bedc8c30720fa2a67ec178f5ae4b71e90d5a039d6aa18a324ea5e5b2252f085f4c157ce48d8c2fc9e646f04d80448220d309861b24d94188435637aa5f7ea9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=99e7ba24662fb5c9661a11bdcd646b196d0bdc84e667c2e14e97096a9a17a6e9c907dc91ba99426671f2e990ccc1a5137cae7ec19590f67beb92987c2bb102bf736e8355267caecbe0d02ee59aab5dc5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=40db1f7556869ce5b5aa37fdae5ee6b2f897ccf523087bdd2f8aaf1106a1c9e968989495645285771201c7d6fc71e4f3e93ca7cd22a809fe11a0a305a3ab72d3219cb79360edbec2e769d32091&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=b47c79dd3c24b6afb9e6c172f91bb85079b8e3d36f5dc5c30f9838cb4c72aacd948ec4dde291d67087d18726b5814fe4e01630ab5d4a3f91b07b31d8f31062d76b1294a314a3a32de970cd92cd&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=87dba5396ea1998f4715f7b5cafd9faee01935d1d2479f7e01f64b6e910a0a1bbc72b24bedd63fcdd72254e2ff137b672094069f1bf5742425c50985c7250c6b68fdd372c18b34058dfe9db228a51a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=dcbd655f4f223c8b1ac4577552c83a21dc84d930f45068a43925bb8e49c8ef26996784db7aeccb1034c459bad248ab5e102965ab0ae1eb9fd1013639b46089fe07857b20b5f9bb3c4c0a18818474d88a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=05d87819bb7c087e13f569daf9b79c7acb78ddfb3da496ce478e995d79f53472441edf9295db61660606b1eefc9a46ebe678a4ca16d39395ea2467877bca51814d4eddb560657121f569dbaef8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=54f84092d6416b917e9b1c7067d50ad4977a167ea4627fa0ded0c3d3ce591485443244bd71f9a62018669ef6e01179eb7cd770773b5cb00dafb1490d264a95798c487a10b23ae54f99b5023a39af7042&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=fe020c3816efd58222e4c1a2f6a29d1e34594e329363c7b60e90d89e833cfd4a3d86a1e3b9c35ddfe9c4a510d070e28a24e4d34393404735ac8c0a315a924a18c276cfe7fb6745c7d1b43926189ad2d8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=43fa5d9503ee3f597c9ebc76c3cab6dbe7600dd32ff0f39a2b5510d7914fc5fa6632c4849fc26834810cb651a03cd36d073405c84fd16aaaba416c79fa82ef4b61746c098649a6fb30ddec13e299a47f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=a0e0e3ea66659f02f450d41fa684f61d7aac1ca3ebae919b98cc2cefafd9532bf5559bdf8d91c0fbab09cffa464a733642c72b6c552ebbde21acf3f8b23e46ee0661ecb9093f60dc5d996db37ff1cd78&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=d9f5d882d193f8a418917dc291497c90810c7e9203d9a44505bc3e32e468e96cf9dbe8e03694f68626247323364b6b827922d4186d369c71514cbf0c06aa6eb5bd66ecbbdfa0bc3c5f7cdf2e9b46bf86&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=0a9847702e6bd571f0e0a0057cd743f3845eb02b6e36a68f0c61dae9d56d1ed085079444cbfcf25380b53c620e18b5d02aa7c51231161f7de45f4b9b5d9adfb3aed0e00856d92f198dbc7fe0&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=bf9d4787343cf81135916f29051cd11d56f397fd246dbbba6dca1170e99d7fd5f698ad49cbcc89bdc7674ad9be241e1ada8eabbfc2d005f625528b7ca608dcf8b681f21f5867bde08925eeb2d3f4&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=f27aa8603b2941469478ee38d1a8ee5408ac14e0ee0772fa53e9ae434f323b5ce9fd806fdec60352fdf58e9720469bd6ef98357228f7335d68a7dbad6a1544eac89eff72af4855f41e8af63ae56b784b&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=00442c645f1704fa2323d284d631698460f67f561f905c2658fee02e7375d5989fb6573f7d0ad61d319e30f3effbb9f18b90abd92a6b062fa6cb28cc59b527035ea52eb963fa15f800580ce7a2a103d8&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=1aaa7a2f4b9972112c08fa3dccaf92c8debcef44112c903c59369ddbfcf6a16233967e92d198544555d0b94c8a816388c61880167edcdc4957e5e8b71189505168d8024b1497ba93fdddebcf3ac39c&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=3922ff070b4bc39298d00ee87033250df10773df72785403cd41ee772ad21bc34e29629b2f618d55da3cc006d65d96c864c26cff1943465798031226e604f4d2668d1e4bed262ab98e49887255543b63&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=237c18fbb9e01d23c4f869f094ce4b15caaf5bb15b40c4e52adf4588da72f0f7375f0746e3f0b6271fdb59cd42b6fe137dd43aeb52f96cdfdd972ccbd72cd23f1ff60ef36b841ec1f5480adf3741&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=d651d90389db6f2abb4e3858cbdde7ee82df20260bfbfc76cf6c1046877f92b6481cb11d5f12d6edb49eeb929dda8fdf86622b59b3c85b1a5ca7fa82850f07f54e3e47591b1414c9400c1ef9&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=df8f9512b18389cc3e03d6d6c01943c8f9ed6043e56678a4f4a2d9b61c51453d33345650a0fce4bd7519ab8f6c1e36c4bb18ae14cb5280ac383e4081e99d10a3063395bcce671cd9d8a8381fe7cd9438&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=7c4d798d4a30ce1d27a905afa8c556e2b0b1c71042fbc42683d6dcf025e27de67bb8f0d9f3082852ce0bbd19627e5b7d3ce0f5112235398687ae4b4f5fef89b1ba4aef2c8b000008b66f153ddfc5c4a9&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=dd8b3f1b1024b654360ba8165ebdad48c791709db34365d537f331f9dd6807076efa82bdd87746b1349b89be50e2010199afee8a0200c12ca66aeebf0234762b1739e59033c7535fad4cd2a46755&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=db514e1f7bf101dfb348538262f75547d59d9fdd61484beba6cc46b7f86d751a9a924298ebd8a689b394df5478e8e78f61187193c2276798b16f4c9fc2aa384b64fcf707f244a4987ab23bf1487b&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=a94f5148f81fe062d84f21608c6a10fc9b786d743ca9b1013e101aff34769dae0a9d978cdaf98aa584567f9ef89a38b50884ffade579b7bbf8677c396840b8f27fc1e6060311f88a52ef39489b4778c4&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=4207e9e70fd191902340f8109015134bc9e26e873a69286b43fac7037014b78f5cb2dda63a30c24f7e7e83765b3e75b4f37b94921407e3f8cbd257a403a11ca4d0b985739c3fe2af9f2d9e4300&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=aa39808aef23af3e7ea5e1c3857f42a64715f1b73c5dc6176671660dccc29db178a4a00c6bf3158b7c2610e9776d06119481dc18f0f850d6af58afb6c709fa111aebc9ab9007e4df8135dcfb&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=624e6304d0ee9f357d28de23e92e7ec99bf24a53df83490a22eb28b986835c0776d4ad807a50a1effb28d5be2305d5754f676bc89bda37fb27ee3343fcd4dc02da600ed2c3dc3b0f758ae3dc1b76d9ca&auth_token=acb0c268be4342419aa3ba49796b45e0
