央视,#genre#
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=3ea5954d757d650378f41483599a00ec873dc1738d4a753891209f0e280f6b2227c5b3ce323c13a711bae56de1662ddda28aa6337a4583e0d9b48affa7d1b8cbba36b0792ac0374471fa61fb2b0a3eb3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=cf3a4bf9a24ec3f6abb893f8b67c223cdb5c2d971fe260097b1b74a2bf4387df7931344f5a6d00b847ddf20e6b25cecc95b8b273844efd59678411abfdff79cd612259005237c5b8a0b73c32e4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=6e51475e82b6d4de55085da11a94edc7569e65f4256bbd0c048ac5bc760502382063372f0d7575d495187c8f787d748bf1c0076ec35a6095befdc867c1ed7f2888f8aab3512d1c1276ba18929305f28e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=46a8627ad367048ad025ae71787f7c43724adc08f1c5d75aef7fde8e7cb174b353068e8e3db3c39fd5ff35aa8cab37b23eff11159a4a570e736abd15effcffd5a4df445512838cb61ae4e9ee84&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=4c3c5f63dbcf828f3f1fd7d46f72b6ff1fb7bca73fba829397ceb6b6b2282c87e723332b8242e749c54275cce1522cc4449691440f0d8f32836f884cffa1c21b3956dfcd9af1cd3859abbf0e3c2f8e1e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=a7afe1d4e921b600a13212dd411f54b226145da3eced6b90b28eb9500cf9629e635eb01cb129b6ad1e1b82b5ba6ab4cacd987641a16800ff3246b5fe95b67c90bf9e4f6358dfa6eba5bcc06ad1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=75774297fd1ed0f52eae1e224d57d80ba2ba9af60ce0962bc63ba6b5ee41149b60432ac723f184e67dd90eaf7a74ac2deb5c0ab2095b6f4e1025c6e60939697c150aad6f256fe8a364ffb9a468cca173&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=0779e7fcb6206a6f44a1db79bddc4357813eaabef8eff8e7cb798a9582c80af2b1ba563b577356e5cdf9bc8cfcac2368c17b30326469c4e5f29b2638d74b1d28dadcaeebccdfd373120c0df357&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=08c71cb9bbddcd5e71a5bd8db801f21661c6ec51c0093cd1800f9143896d00571db1484ee6503d0a78e236551242446bdc513892723a4f8f5cca0d7472b3c4eb41139fbff28a0068490d1038e7620ab0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=7c12a71a88e540e1a170759973a8d6bf7e8288550845479a766b743bcdf0e12c681bb46a94e6c770c4de393c8a6a9cde9740c803b3943f184be01a5b962713c62fc51600c0c82a0afcbeb1c6b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=6c844e50daa5a9272dac2329ebeac66c548df865865ebfca0aefae822bd02104cd2da5a57fc852953f79f2f353144ee4475a1cd94732415b03521e0b7ac22f8f15c2c4d6f785f0c1db507d3cce&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=09f29665b001ce40d3d439daada2fd9218840fa3ddf1a64106cf531ddb2979238dff9d751fbb967e790c56a56d028d27185ef61042353955a3f8e5919cccb1a754c70bbd24f649b4a1392e013009bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=77a09d9d62bd91531a1ccd65b66d9c6fe3da1ef78e6203fcf9e7f6ab20a44aacb258ac43d6f477a53f1bda68c5fcaa9e1200b0da4f627bd4358debe4fe5e6412fc91c88c750ad666fbaee86aeb02b300&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=1b68dc01398435aeac4ce14aff79db1eb436637a22321b22cf57be6b18994d0db80f6435ac4a1d9f59e75c4602fd7a78da1e5f4054d74f0627ec3615ca7c271784e3b51d57a42684c59022fe75&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=d12f475d6b39172d76f290b800be6041d202cff43aac01d927aa6244ed731fc0069e84727dc0e68016893f39f0ac1b552a96498494a5ee739fc8e9921766dff450d04487f6039a94cd5bdb4d3046cd41&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=328c01e072701a83e596de224dda4f1bf384f8918b4c720bd924083ce2d9e1dc80c19ee189050023fc77ec6e8e2b50c0c1810dcf6d13c6d10650c193f02790febf06bcf40f111cdeff58dfc22fe9873b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=a53523e0813a2e3d1691512a435c437227a34d253c1e2e317138529d2851941f33fde9e0539ba864a1a0b340825f68c7c4193b3455003e3e9b3e502a9e8dc7ead1b4a21b804c99d08564c832600e571e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=227e93bd22dd3abef2a941b2afd785c71a5638e4bad165e577475a9871d4d70fb7c5bc10d5eb171f674d936055fe618b90b4a97b41111e0af7ca99709d5dedda7437fb1a384d59bf554a806c1b783ff3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=1dbacfaf6efaa9909c37c133181ec4044a7e55667f4723f4cd89c48d8b0c1b485699d0e7fedb19731db4bae1b045b0795e90cc420fc82955d60cec845534c4d9e007d26ea3a81d672b8f0f737401a7f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=cd6bb5ab68b1ad902776d57d7782685b820127d72e3053bdb79b8ccdfbbb184f0190b2011396fb9b513c01a635a81c74618b3ff24744dc3b5b943edd2a0dd5c16db46cfda6dde83468eb820b&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=a027acfd35b85fbed3e2e4663b8bbcda15b134474148374d682c87aaf84c5bb3d5388156b785670107aeb960c0943dc648b99272d69e05be4f5027f93cbad85ea007108e04661a3b991e56f90e80&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=4fcb03ed6bcd96844a151535e1587d220fb93f7182f0b6f2215b6fcc254001a20fcdc07362f1747e91e6756171992a8e915ae461ab573abad679194870cdecec3c961a7d013b79bee2477594b51d5c29&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=ae2540532cc5dbaaa83295c04414f078d3751b082dc2aa03ea4ce88ad321daa245ae23678c51b96a0b8e6cba66fdb7fe7148527c79fcf223cba5595c64624b8aba4059a694b302fad87a1581b645f098&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=912af9a42130c4269d24bf473de5acbe78210f7fffdee0946c2f18582f87b3297189840a685cfcc97b721959dc1613a02848d7ea2e06b454f5d4bd124d9e8853f5070ddec4f4ab94d52ed67f6a1d4b&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=0cf3f95b0aa5278ad8a27071d1e50add7748c6b69962b018fedc3b970725efa56930c6e947971d54670900308211250f5b03a1e6b0155b59de195ae035f846fd88ec9949fb4e7763496dd7648eef3b73&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=f4f69653f32b625ef638570676743b10b6266757b91aa67ef898ea32343df518db96aa5a7630375d567361fab828690958af22d3b26b1ec2f174b6e9da81a66c74c5da5e89bfd34047139908dd2c&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=e3c87ee6109b7edccd7704d4b7decedac57769a5c45b16f40bb041d52962938cf385e5e9a0bb6449c94cd59e694a68ccba4712967ee129902f361b2702980d338e1f060e8b65ec09d08ccd4a&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=ed02740b8dbe03ff004111392f6de2474ef168289476db177ce3978098acced96bd7d1941e2c9fea280db797948835237e2bcf3f4a096d1ce7c622595fb6f437970db3bc343fff4a67651808fb111829&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=5a678d9da0eaba1e81cd0a76ce874be8967bddea12081084ac8c5067c7db00b1ebab1d5d348b12c9d31dad9bf67a250d4f273fc1c05534af8a32a0ad3e62ef3cd5c83f4e35737f0333bd49cb3a8ca2bf&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=665cc8d8b3ddb81108bda0a4cc20b2620ed41b5c7e7e1b49a8158d0580eae2042b94c3c88df1ae8b8964f5bf250815b2c2da3a535d534a84618bee04861c58d4cb60307603a7093c4347ca625232&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=db99d23082dbcf49dff6128fd9d212fe663b674d54b795dc1c31ffbb4bb3c5f2054cf8cd72952493b42cc05c01d09a927d10af774f9a16eec33e77d6d9f89ec81ea72d407f868435c01afaf18477&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=242421723090039d28507bed7dcc34377acb5f51a61f30aa2dde623033fc113791786f5f910178e9a9d6563c53f8c1f84c66a055ee3b2b8646e30e93e865711c91f0e6b50a58897f913e48db043d2646&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=7e9e8dc35b4ecc9dc1b302dc76b703c9d2c6e6e4049a0f2b959aa41c372abb58deee7593908ceff868d9ffca61b255473b4c1adc416580e09b24fd5964a9f913cee745e320e6e219ad1efdf671&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=05b1016f5b0f2eb18e8d1d4e7ed6d8541abc6470644f472dacaef9cbb5ec444fea7156d32cec5d080d891364732a42a8a65bcf0a781c448e7391b2b8e3e0c61c51f3b56575434c3a1c5ef7da&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=28f0a2e38b59ed99ddf79226ab78425fa4cc0ce6084c2cc45023145be1320ec4a023ae45419b93726f3a6d2df009393bc695d69992ed8c3321259c95117c0e2a2ec5ab952aba9750e972be74b414ef16&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=9f9a17ad4ba15fed7d25235ef36d10274f251ba0ea7435df6fc1f797d02157a65096dc35d959ac3be74c6978b301d4d6e61f86be29665e51f344a21e8557f2a8799e506d56ae2df6a75ec319&auth_token=acb0c268be4342419aa3ba49796b45e0
