央视,#genre#
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=188d662651a70222fbcc3b73b376637a34bc23ce4e20c6bbbb535274a39b98ba85873cf0e107f076b0ab7c723c0b27fda7a22b605ef53eec30cefd5a1a615e3a4ce2464014d45bfa8ba20d125dfe7114&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=3a9e089fca0046befad1ee36a001333bf5e483b65f8c6f80a5521825ecd12549eb5fe42ce81a783d68dffb137a287dff21cac6de66d181fe044dd9a761179624fda436a5ca7743cc9dcea7fd35347f6a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=75fe9374d426ae0870ad0f360ff2eec675f5170c3f35c12e92baa7ea39922f66babe530c3d389e92519da39e6c313cb8e18e8c96dc17bc093372df9ae5cb50895aae214ae31b8a4e04f3d9c421ffd75a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=ef8bae358f83d9df9ff18cab2762de10498358fce8b8e48d3939ee49c8b4142794138798792a5a15e0f3ae092b0beab9ca5b9041e49e6796942a742f4fa29db99a2f56c3be74ba21aec5e62f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=59b90bae0fb7913f8d62249cbfd5871c8eaac531b756a0f8ba8c20f38332232bf6e28dbd1a7560f623431e22c61866aa6068a436070814393bcad74ea9448985a49dc4115349208eb20e5228dc1a8ca5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=adee1a659406f4d801d1742210c939c4cde7d3534a945f160c2815436ca6511989f3b2604a5937559a261517716a515ba78f7acc6a1c696453599f45cb0c9d82b8f2ac201441bb71bb5f39b739133886&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=96eb4f2f3a3733b160d9ae92dd377797fcbf8aa2b821a7ba811b929e21a6e8f76b50dafe774285672249b651c8676ae6fba7cf0130dba3f550dcacd9ec65fc451015d1d0a0bbb0de886502b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=8e0082b82f529e75702f615dc471b362598b8cebe36918fe667d0e832520c08234c59afafc065a3b7fe5c047e46df93fa1c87a80829f37fcf51f0af5a2b2b3403694e738fa9c80f3aee99821ac897c45&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=6bec7fc7118532235b4c1c08770ef319eab0539ae76d26dbcd33ef62fcf1c074d3594f20d14544a1d9b01fd9bab1be3f18298754fb0f8ea8a21c97260eda53a6ace5ef102416e1f78929182d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=290d0723b1353adfabf5511788db74e93056069c0ce0734ea939274e54e681a2dc2aa638355a70df8634098b0f463f6a62a5d50e4ac39dc1e6c7d63071c75d36dc0c6dd9bd9bd0ab50f2e421bad264ab&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=f3f849ee037652d4d0b66d53b62ecefc4fc99cac938b270ed8e301187dc30db735e8dc89236127fb07c05b9f3caa4dde136550f4fbf8e6e2d85fdc0f41a095b003a0e3f230587a2562712509&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=ffb7f89e3fc5e6c98984b86ca5023ff3dbf921649598cd45ef4809a8408ef7e0f8955b0fd59dc3a412c58cd73d9fd7be857be3bb5cf1472c33b28cfd64dd28d459b7d66c3161441a74513f3a4079df55&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=0c4fde1627c2063b938d03273aed7a07b84dc6a22fa23aa23e685e7fddc7bf8cde008c20c73ae9ea1445c1f126f16eb894efcef5813cf14e7384afca5f3270cd9b57c0f39a862e9e3380900a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=20db341944eb1ca85cd00a590a87e087013b706f541cee9706c7203b8296938bb92136ab79192865e2803a3f5ed480835f7d2dfe4cd8d5fc47f2ed7e55c56ca85eff1933f17698ba550f962979a5089a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=71e90adc494e8bf091f729b547219f78cae73ef5fe9c95a76710938e26730eea7ae78da7b6b77d77fb3eaa1ebfbac43b353e10ed630220d8b1d92535a9cd03e871c89fc36d104662cb0e645b2a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=7a126eae7e23ee1c42ea6127b206b0e767baa9140c43bf64b0931a63d5dd619b6bcfd415bf416c8dcd66b6a15fb0abfae29a99156dce73e4607311578259f96d3d6242bff3aa4481bad9e2d79c11f154&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=ff5162ee94bdc07b2706748aad57a518d745105eea799516be350cac97b1d3ced9f6789417aad9666fdc6a829c77afa7f1df5111676cc8ae75be01cd6cecad88c6ea67f529228b520bd7a6a5d0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=f9fbb3b752b2aa1b8c65c7f662a5f568cab81199628faeb729dfffb53d2c0faf94283f73b24d694b40013a1c73e9916e4748792b239493cba609389ab03c08e0e37c37bf7dce4c77ff1c00a8d4477e21&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=5b2304d79a278ebf7f82fce775916ad7a8756abce6462fc06f9cd5e96e9a63ad06e7a4c8ba04e4bc785283b0790a767054092dedd80fbdddf37aeb95ce8ed2fd459472e242b9b70d128c37da8c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=4d93b7e3930ac031cd9352dc0f1082771fe52fb9887db2264946c6093673b3b4882893d10380b6ee161d0b0d2dffd1c244e0f224319452975064fbeb7e8022d1b743ecac38eb488ca14e4712c50d0c78&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=a5718dc98005357b3e7406a1a444c02b4e2be5dc045ad901560bc83b2efee16a73242f89fd4cc385032e3b222a4ec9f14e3f42aea2fc36032cc534094255dd11ed7123cd9c3dea0ae6bf698c29&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=6418ca7513dbb0c781be79ebe2d3a272b896564addfc2c9be8220be8e975db9172b95889f68868be52f9b5e33aeb02f4a759cd922627f4c1c865363caafc56e60e86abfd6daa55f5184b52767a5be6cb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=6a93bad59d8c499868a103f47074c8eb22f47d20a13a5a74191fa525be939daa729de91b2107a537159ba9840a66ccbb1b7b88a8a82e1578703db7d1922ec6938567489b6ea65bcd95d1c9aed3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=6e67a184caf39b4ac4e1ec32b564cb5deffcc5fc0ea372749045272c5a527a1228becefa5558ff705a1212d0f7f6ed2dfc1c5ae7ce9b3249f9687424f15f6caee7b43d49a5a37d199ba7c36cb34230d4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=c3834d924a8803a26044ce02759a6c51e60da6a621c0c13c47b0c580e313c62ad2bdaf76b36d168f1fb6a3a0ea6005a51ab88938f45045762c28791fe8dc1b44de2c9a6b177611f7dc91823816&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=e34d790b641bef4102416649bb746b93670edfa9358ce26a2852b8f4036627eb50d2bf605e410ca679f7d2e00bc8f9deee4d06be56a5c86694ba211f058ae939ac145e6eaf25f81a5afd243cf3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=8b9c1dd7f76b8b6d141833c3dd81a9ec49518b2fd443af204fde0457e0dde05ede66783105faa6e6fdc065bba20fb2dc77d129b1f548d03365cbd69658418a90fbc0fc124c1bf90ba97fe93f52ab7d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=e4d53b3c7244709da4830da86a2d9c66b0a2f9f4c3ce7a3059ef3c346378cd3d4b8c0819f048f092a416e898d5de55a520edb542fa11c3d0b5a893503435209656df018233df3d9d873f3bdc608f39e7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=f358a4b7745d648ae8d728be0f319b76360d21833244e6d8742d64f79b6fc13e723f5d9698a7007b7391fe7c65a2248b35638939f79dd0876ff969b642f544c083f17ea6e188b41a59fd4004ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=d7204a136bf6b9e1eac8d7a9a78f4e07efb892da635d2c2f583c7dd900524866b5131b8b8d79900e2a3deb8a6f23965bc72326e94dbfd84fdc92ce73cf14655f27b25e1555fee373fc9171825fcf66db&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=c9f34b02b6170b91553bc681c41aa1f2c78b470bdfeeb14257792b8abc3b23c8fbbacac07b7bf0cd5174b01b87beb3727267916d6dd8d76392f021ed60f339a4ed14cb9ba21bef1f1526abb751345591&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=3329ae5f1fdbf409350ad9f57e751417ab6dd3788b040e306efb2dbdf6560d0d79effe8d013600bb46f32cd09043a280da693c60eb658de35685878dd949786fd920a1732bdb9c7c4ab5cc12e2eb7fec&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=cc55d58f036c42c7949103267ed9ddff4934937177628759aab661c27c72c8d853e05ebb08368433d61eb3cb14e809f4f145ed6d84d5c807517c501574bdd468d75aedb0727542cc5cc6a5296ced1297&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=b441ff585333a40bcd83b5450ecd3d1fefca60facabe6eca9699a9c87c80317c14150c6db77d00b9dcc87e08e9f5b1886e3bbc3b3c3fc40ebc5a86990ace2e675f8764462e17b00965e1dcfbd144ad0a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=83ff16bd6d24df879288f2a6a483dfe5826c7b8e04d3d63b13682f8529543909b0f0f4f118334aae5ca7716f9e9294863a09088bac5a53919ac7657738d579f5f326a599f32440a0a2a0f6b2&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=df5564f6e89d784ff659f503bb4dba832911da479b88ea9dc1c58e1a8aa826aaad1d84aed1c2d0426ea48dc11cdde428234107e92800817d9128c27f497eeffb92bc0276e86af42845bbec0ebf88&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=96b4994d37290d9bdf31124d02674a65832ad373aa46d88e02c91b2f16d37f1506fd4bde8edacdc49e543bd90dfafcc464a447e38a2715dabb3f90779debe2da67448d966ea434d12008613be866a958&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=7d0362f55362c80da62a6a6b8a9647001838ef838c1ddef6f7f0e2fbb4c02d9dbb5e9f9d3b18bcceeb8b61957a79f5aae1c14eaad8c70f45882ed84135e4f10fa931c3405ddc36b118f8c23edd4fc3e3&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=42f58edcce1713e30c4cb41510064e4fafdf4f0d02c872f7a4f7db264f9c3e709b757002b8de711f0c13a553deddac0963264d2a55e295b0a358b7dbf9be683af9f517d2752ad541854c370a2b5250&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=79d85830880276f90898e064307b1799030d45ff0297ce0b4465917de1171b7ae7e5ef5f05244d262e7727ee52bd08ed1ab7bb419d8e8167aa8cd0afdebd6c713661353c1975cecc219867aa3c7f2a6a&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=aa7d12cb6ecd00faf1ecf2ae97418e40cb7488afb5b71cfd09a6c8b4628e695dd1e5f4ebabdd3b031ff4f80093beda70947ead0580d2ee326b9dc88c0fe14cec0063752b5e5ae314958d63e2ee01&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=37ddab580258407042b6f69c3c7fd7241287f5eb836949e2f7184d6ce9d834701539b52ba8735383c06bba212aae1c74ae9b454545405aa80219e4e285aa8a83af87715363ca7e3debfbcadb&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=20d923d40015399d902c2dc5ba60fd5f83f8eca147b5231f90b87bc2faf5647bf24562f76ab1b4d922217458f0cf36e9f0511c6bdc8b4e6e31c17c37eb00f47edff8bb26351e5cbb0fe4903320d36b65&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=dda820fafa20e95e6897fc55e64eefbab5404fe6695ba829169662ea63876ca256bb53ffd743aeced586cb9a4db624f1d664f84acdf4d061d587c3855f2cd19284593c2acf32e8a2e3e5ce1014ce3dc3&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=65bfd5a0e130a83a0701f85e834d06ba6375035f2f8b3a2845fdb35ef2ff7b689d57c39990449eee82bf17ac9281b56eb91a1b1327e5ce681416ee7de9321fd4c5cc70f83175bef7776827d56b7f&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=ceae343b9a5abf949fae1b456af3c9dd09d7e24433940a75111316cff989156a517af9e4c99c0014711339cf03a3a4e3f96802b4cb637d5049beb2bb2bc4ced2d318cd9ea45a4190e5d8844fc5f9&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=99da827a078c2bf76f355b6501423fd1a4aec5d50f9c606a807c712f41bf0479bb8824679e1ce11e0c5aaa24f18a5e0ee46cfa222652ac9fd1ff9db35b5a71ebe9f90e1e95d7d59445e3c3c4b71f5bed&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=843d5b1beb750045e5d562500ed1f3338cdcb0fccf1cff9e27804881051cca2ba8e12144219ac6a06ffab0edfab550ff92f58fd67cb8d110fd6d02d2c30abf71b4a7572b3d8a2bebd3e6a5e3e1&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=84971e1b0a340edac28074a05bd405428e6dd2330fb80f375b1a6f5100096a82158a76b0071227ac98aa3b6738a547041742fc9a210e2d46f7f72b2b46d7adaa540610b6a66e417bdfe79170&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=5e07acd8cfd5d1c56384cab541a1f10e1d9cb52c4c45202e68ae512a9d8bfc6e8a6004ad935eb25fb6fed95f1029a07af8e96648ab5233286147e7c0d68379203cfe9aaf9e13b6b03d57e615b4f8e5b8&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=2b768e29f38f43e49b56e467429aefd8290444b29b617929d022a2c6ba645264a5c1d06d6ec9586d90941a7655db4810e4fa2ec744f60efb07919ed16b5e9614cd72bcc3fede8006546dcc73&auth_token=acb0c268be4342419aa3ba49796b45e0
