央视,#genre#
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=55e29be3fb3ebf8c802bf3d36c5195e84c11ed020f3fa30d8ca6e7b19e13a9cfdca3b15849e4def4113ebc2c481ef6fc6b2d86f8c26a29be22b598ff38cffc1b7e5ad08e639c6cd5927b09da81&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=696261d72d59f69adb9585b963a8c115eb93fea56129fdecaf7b284ecd80da31e65a001167292d8919f5eb482db724fa03cfbc9688ee102287e1df46bf3afaf77a45360edb4af2ea0a4ed8bacb26f81e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=995453dcad3429e9422161af3b649b78b70657bd45ae9f046c25ab1b1ee7d23b5e9abb04df3f2db2c57bf006e30676c800c4a59cf9dd9ebae43db9ef18e3cc90eba95af029e708be1fb1203f4d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=a1fd445406d82f1ef75635f5cacaa92c3a11c13360cdbe18287f04ab5e0dea2e557f2f05eea9e4189617ad5652cac175dd389a4e486b679a0f0a3b55c9c1cf57b048ca416eaa633aeb8c425f9a0fa0e3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=3dfb85097ab0a1db7704c7648ef1fe328b0e3acd466d54f50b838eb9b7a3168b3999607a44bc42974ab0306f87a2c7fe469d82f0b05146df788ee5b52ec0e27cabc848b1ac035c5371ee6a880b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=c42eb4a2d5ba0f8706f49cd1cf6291ece78b0a2e4890188634e77609ee301361d819bbb11c84d3b1af602220e4970f8b94b45838b44cc330f9e54109696a608947bb8ba772dc42eae1a0c4ad512c742f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=3d74662fc474a06b73e344c5a185922673eef87afa3cea7e0fb5109b9da9407c14e5eed36f8e50c9ee662715898f498572bc4fce02c4b7a6f2ef6aa323dfc94409c0a1c132cd36e5e7f89b26dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=d57cf644e425add9cec2a122292dcb0f40c0465e3a3a61e87289f41efb1162dcb389b7f211a571688d6c45f12d96fccc734aa6cd624e951b06fd816ffe6035736f1e12de664a4af77d50e1b62154c4b2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=94da6d9be688217310732a0ee5f25bcc61f60d96f80fac0e31156fbc44e5bef995ddbf4f406b955fb09dd4427877801b480888ea9729882124faf188642eef1e10a9292f06843e2d229aeada8f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=92361fa0d67af1daa82400a3b6885af792ad012d02f8a72c665797f91736f40ebf87459967b20337e722fb111ab99bff69c440ec6a9c80921ecd5f45daff02d5dfaa577101cddf023f260e5e5ba29def&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=9383fedc1a67ef9db60e3ece591f4e294c88e2e03ce8db6e042ad1fca0677bde1f53841de4e7cf1f47310385c3d57ca70375bf72b12dc0b44f3e645b8da56efa5a9f6db32ba3b51c887fe9fa95&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=443be5d03ca8a3e05cb9fc7e023ccafc2cc89701ed5ee13f12c77a3ab088f704c227a39f0f3140e8e5f0a40b58df436397e1ceaa4f719206d85a53743d755ec70b1893e85633cfa7c609f968ec&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=3457861a1c410f382868125dfddca2db0a1dafeccc88574f3a1c2e126c560b921af9ddcca1f40f2d9ac29273467e9a2694e03b17bcd0b197c453513d56e3784160a79a7b4ce8a0a67aad1aaae4b285&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=5792cc5cbb4bc762bdd727a35a1e5ff92bc97c30864255059920fc04ebc33104cffaab69c5a522d7e91517cb011456637879139c120fe7a1ea32099828829dfcd84ee9c7ada0eddb71f37fcba3f145ae&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=53730ecc73ca5688e3cc9d98b9eefd0899ca15fd9f44aef2ae28d7a30054d799272caa7e2014589125819a5e96420409c6ccd2040e764911593bf2f62562f591e106dfcbb3cdbf9f27857ad2d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=26aaf59cf5ae5dc2108bad302cd1cc49bba7acfa9e82aaab9710d06877221eecd6db8ccebc827d1362143cd6be22a3037263533860f3887a9b01a12a2a2e344e89c43c33f1a57fef239b461ca4009236&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=489817f1718145913054c10855c04d827909578c6a93495552d171fa30fa48b8f157f7de7944451ac3d94c6c0d9ea31d8ddb3afa41d9a174b98fc4d6cf1bf3b6d7c2ffe28be40f76584c4d76b3f2e311&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=c5714f7da3dfc8f0388adf22912b91a3853b0ee48e820b3ff3b5ab1c38399ce1c7a8a993310b20ce970134e78de0b2f15ea27f20dd813dac655681d22644138e6854b7987eef2992246d157182a3e770&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=937066cd088e1fd75cad915822835e806b8a28bea41ca581352de718bc59a6538a27850fef473bb7a005a6e889330d4a7ba1c7d6b21026f8449f71c7408f676aa484aebdfea373062c65279c000b0f65&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=69c820a40a4f1d932b48e2feca35e73abfbba399af2e5771d401590ca73fb1453b9517415d3e5992e79dcc65198d84129535f1ef6c96736de1a70e7bc946b6b1ef82031f2903960afa4972717718e4b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=bbf81d766e6599935306d4d866a6fdcfd72e5737a78be0fceec3a49e6332bc743568ea745b102be13a8b4cdfa740cbac7c48f47ff9f5b6203f93aac19cfe71e7a45e2894ba08a5e2decc1ec6&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=e889cad6bd52cb62eb67938d76876304b88e8af806b62cc33845d2badaf804c76248fef108f68d9aedc306121f141769e8e3113bf711ec9af7651cd6207ba050f7a3d03a6150a4c6c114410e077d&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=167cdcbedefa7ec4ddc61b5a57e75de7d0c49dc50287782066abbc2364aafd94b9b1e2f241d5da3edb662d179d36bba157fa97d7baae44ed261418fde5b8c50cdb49638af9f374642a63869ee6a41fd0&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=2b86b5ae83ac4a9de11418869a4071fc548effe04c9f461991bc802d3cbfceaffe0b5c463caef80701c5760de4ddc51fadc02c731846ffbe4a5283ea3db18323838814a43808481584137443eea1f536&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=9b480ff1925df011dc749702f050de22011d70cf2ad727623226be02fa163c85910d0467e3009732d3a29fdedfe7ee29252010179e2526bd64b827461d845d2fec8f83db7a4ff884bc78b78d83c656&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=8a7b3b13dadd99bec46a497834c07770861679e7f80fd45b05530ad2b2d448691bc5f901ef8fc07cce9c6ef591812b592de6ef6c4929d084c2fc81919c9f4376ad6334be34fd056fc82c36bcde8d5de2&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=a2d3bc355de353dcf5c9a7f47b9548fd39ebb619c715e1a2732db25fda9e1f5c6f6cac48cab1e36d50dcd47952df324b28f43115bbb170f944216717c8987930fb77c6988af0a6b2623b19a2b74e&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=d99993327e3e8b0d4830afe99edd8e3d946af082e5142db1fe02d7d27df36f76c719814c25c4b6df67dba833569085348b75ce09a6928e01c18a358c5b10f3899faadbab51675306f2d642e8&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=4a6b407498c5a1c59c8da0c12ac89f1a82c9b0eb7b6419fc90b49e35795c4057851f313b69523ecc5e28236613f38ff3d07b39644099a8eadf99611f96358afe903c563e9ee3969018ca46e76609c145&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=f70b424ebf20912ea6ea7ae318aa6d5e452782fd1dca25bc96a0345c2ee92a89e4cd680ad08715b5c16f74aabc9cc42d731d38d0dfa5fe143cd6bcc553733bc9f87b14cd8d41456e8a52e61ba1e8092d&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=6a51e141cac01de84ae62ef0186fab8e0c2f9f5b9e23154109bc1d6009b62973f516b56440d773fd7a749c503ca4c8b0c8a0b27283c1e7c501eae5e2341149f27ac87070a3a9ae9d85b6e0552e17&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=14d34bf3e269d82037f7a5625d86bf8e46ed31e1cdaaa47e344636ea3d85a33ec366adc001b8d6f25cd399b2b9db1421720c179d0be7677c118fd75c49e6000f88a2f36f0603473c77f5b3d0d9be&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=3f256631be256a70f86eebf33e85c5499e2715349f52f1f78232ed2336bcf3f85320dfb6b7604d1db17eb907f5b5e1815c27f76aaa086a5425054993df3f831ef19e0801e2affe29814498e2fad75766&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=1897c95edcd7e16e4ae4c89ca630ad7f641ab0f7229ec90cde5004545e3c397b773f3e9c7f9ee0b290102b418dcf37f6e0657359cdcc35dc19b8ce7e21f11314dc4d84fb99b7f7bb32b078c6c8&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=1f1150e5d13c3ea0934991f34d26640776d64eced60bc434927a9891a6f644d379673b27660a815a4731905780d103cc015d7d319e7c966e41884653b1d7e28dc1935ed321ddb43987ae085d&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=5f656757daed4c3de10536105b535f300e6645926952a169fcbc4d82b9564e5435a8689144c344a313a1e4626f790f58e40109668737a1ae20c3b48f4a414c71678e3d7c8b837313c76bfb0a745a3cd9&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=c2d163c0de38342c4bba3d913adce3667cf398742aaa10f54318a38ffee81f1f328a1df35c1311340e748cbf7f10d46c57273c8d4c03d848504294345087a5f3edb9cf760238b814a070863d&auth_token=acb0c268be4342419aa3ba49796b45e0
