央视,#genre#
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=5e294f2519d5666b0754df281ced840ac48b30b3aa6814ca871171bfed93ea97cf121c5fafc608d7ecbb192f49993fbd83249cd4e870d643f0d16db58f69c941d0062379667e442f0d7c71f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=9e7249b506611be31f2fda8ac303687facbc2b20db1e1dc8bf48d561c476ee4cadeb9b6f515db4afc8c2fcd555c0803c129756de2182263419b1ef064237c6b6a1326b091a90ec8c4d4440ed37baf12c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=ae3b37d434b446f6c80ca3fb3e5ca9b538ecf335e579bcfc28f40137586480ba8aab159f46b51830d911045a8e2783f00e1b7d415d3b29e467ff27d4ff6d38026b33fd2d09fa02a35796a891&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=9afc9c6964a78a32baf0efec3ea86117d08c1d5b718e0dd85587b69433c37e7c87391997b3a58872f96e6635108741417d9c0be715aeefe0e2156176220ecd3aa49e4d2d0f88b6d0e6613c421932acdc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=4864745e526e9d628887fa422232907ef0b4933307fd01f0ffaa8ff20b35175c3436c867d8ea8cb1f53b2ee7cb6ad91018f0c2a0eb2f95eeda17ea1b638ccac844f37a6cfffcbdf23b9caadd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=f0dab79f2d88044bf3d25b3ca7fdf7ab7079a0992bc6e3927e1c991adc64ad4001fa3459a154d4ea4864dbeb387f15354e24079c0a032d5116f60cb2b2943af6e5dab2d19a705a05eb643e2e476b4ce1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=39830981fd75947bd09cdfdba3a65232c343fe153186ce1c9338f355adf0bd4254c4d0a25b51794ad71641c451d0781ad3a09a50f66c7703d72b9b1dedba50eccca4d8bf032ea8399c6ef94a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=1b556545c9d91b1cdb9b554761d4c1a5c8416b114704fa79b5f4e9f472bc362b8d57d0ac52ae849e30fd66c75f42d0113a14d1d1e79f2f75e308d42789648559e6d41ce89bb49e8eca0366f68f95f4a0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=946dcebbd618f03e13d43c39347dfbb615367185203bcf16d0f99105df2cb0608095a303ee3059fb2752c88e02472b9d60366f5f0da4b469e77d0cdc03ac100389face379d7646515aa80b9ddd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=92f0155ede55826c1a3388220f48444dcaec04f397704df9b011345ccea99cd79f6c7432489924e3b303f495ac96576ec7e7315a8e55c2879df6d0e4592e794260d1dc9396c7a358d9cb1fb578ddcb38&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=b8d17b67510e90c1d7604c2de17847fed17476fad36c576c76346ead53894b8b2ad5e4d4cac282109a74f07f5a47c77334d92dea3d8d61cc8c31b7805416073f01a484c7ee2a082da969c643b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=2ca193b43dca662d371f687ec8e5d699ecdf8ad030389fd3517478e92c363b277a4726cb641a7985e20e061ffc84e74b98432f00f47ee04f50efa25c5bdd81178f2d519185510e49372b917afcaa88f3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=2a00ef56123887b9544c2a99a88507bfab7e79d2fcf5cdddf34e98493d0a93a19a49abca8911cebf0fcadacca3301405207b4e43e1d9e5957c51bb9f7a62f0880daa1277e21a3d203e4897ca04&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=ca6c4dcf659cb5e81504a01751cfdd3e33df448083d45fa7a7d01e0746d89e0e220490cf217ad3794d0b42091e55caf7cda46e718e733eea7c625c538549131cc1933fa01f13145315b5339c25f12b26&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=3b12eb24772475ed860ef140b0f4a4c5e91fdc92df2e7fcf1f83346da62ae2f7df79e44b1814768411d06cd56fb31ed618c717255a42238f977f8bc7e0cb853e5901a3e433235c113dcd3ebbd0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=9b77ca63f69ec07e8097ec24b6efd2f943af01e1124a80b0f3e1e08e1f87b93acde9d5c2aabb6fe1af4944d795f816974e1309aa756107260011422b26a7613092a36b91d60d9e85512bd3884be3036c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=cad3e010dbcb5485f6014a6811dd661bc57bf50d4d7ac396dd040d1118ca504e864c5e5215e74586d48a9f2a8d96ee3cbf75760291fb860225ffc86867d6909f17d76083b535c1947fb3aef038&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=1e7165bec29a67766fab1b12a8ba74d2adf191f88089f0794a69850bb69cef47a4562b953cfff37012e57468a68af8b378258d81abd980b29561f1df61f62d00d8112317e6b1f427c953d84223865435&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=0e88448445c2a03caf489f374d078f7f1492277b80f7d0e2b04f0ee60a2a4434567828b7f08a23138eccb8b19004427f468b347ac13f252068330d7dc8f626ba9a8f0ece03b5d5e95177d0a023&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=4f10d0a48eef4967314f7516012b1ac903d35552524af38f707281bc0ac7b0595de4dddc19e635f7e0f3e640a5dd16a27e8960a3acf25bcdf2fc795caa36c3789d3c575c8dce35d8557917143a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=b80b67efa83432150f706f230782c6abec952e0ae0317211094ae5435dd877af6cc38f74be6baf743a41d490accbce536bd96994a5492935a852b3790da8af0331432d43cb8d6e501a1ce2da417ab0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=dbc9f444c1c2c38c9cf1019e505227a4bfaddc0eff712bb5c6a070c72bf9cc5cad18a62f0d58e62e63f7f97b9184630441c70f6d11f22e0bc7419e1e2f31ffbaad80ca794d044e54df292627d420d522&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=4a46d969b93df7aa95159274b63aa38ffb87e417f6f2742c3eaf780568811d4c083e7fb36d39a8df1849dde744e966201cc8147b1d1cd48235bdce0f0b184a602d2370f412b932cf340e1af8dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=e02d4f05eaa7d6bf5a7bfca4ae26090c556b06a5611c4508678ff322dbbffb2b327fc1b3f38ea901d103d10f25aeac241f1394e3e100df068a5f969cfc60350691f1faf7142f32561172f6f93074f1a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=45987a23079cb6f5c30887ef75b3c35ea94fb5f4fad363d5106778571779d909a187d165b6fe0b39c1ac7265b78d78460c8c38cdb55924e80959326d40e53a3705b6a4764af0793dd00420d9a1c3d565&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=c4c7ec0f8318714deb74b277e19eacaf2c2050cd191c6343e9ca1eb6e3a26d0ca82855b3562a57745400a16ffbd818fd786e2f838acf7417de99ab2cdc2d83b1b19ff8f979d37f920ace2311cb8b8a75&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=fa9574650ba46497be615d0c88f72e4df89bdfe67f313db7ae397faac377b51a5c7d8a64cc32d987a3862376ade89cdbb5bdf104a9cb2cb5b969523fba6e0ba5a5bc9667d345286fb2502c7ac51f7f4e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=cbea355ce730d0c468d82f493b0997245e4ab4a51cdac7fee7adf1b7230e4230776c45b522c29a553623bfc6429029e607f71c02b147e07711e2533f780c3377e5e45a092b9029ce21d3622f262e5f64&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=03d32ee12dc639f61fde21850e8c9c56214302e750c7b90d6dbbb3f69bbb8494989769e77409ceac26b45b5c03869b68d7886f4463e4b732c93958eaea50149b3750a8dce42c66254d7085cb&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=2e081cd45956ee8402e41e1104af2e1ba68a0271d7898df21e2fbb514cfa0c6c4ca3bf6f92273de8e98d55efd64bf3ac24e79fd7b0fd0ff81a4408e91802f098846cd66d6d3b7e1c8a3ef2a8e573&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=b857ceb91f7024558e5c829d6fc105437902eca18867b931fe0d0bfb0005fbf1b6ad51dd7dd0914a2ef5b363f7608907a55acc51f723d6cea87f86c33283bf8f70b38f786754b3e9aacee0240f780d1c&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=b969626eafafe475edd55a4922f343cc82b05c7afc4c39605fb3c53426abff6e0b550797d60cf7b9d44f475db687c2d180dad12946d48e3566f5c4ba74e2a39f2eeaacbb3275566375563ad59355d58a&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=361e78f563b11a7f6ef687206d11491a4e071af36f8aed1c78a7339f27d9f6c8146102b51870413927e77be96cdc4627be1df378e81af18027fa9e1a2f8ad698dbdf8effe9fe5450c30fe29a5ced71&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=1e47aed63a89fb9e0bfc28a7c4adb7af0d49eb27e80e72d535cb03ab06d98bd318818f6e97b335b8f739ad44e166fd82eb95853b36e0619db56fcd5b179d05b8bf997cb40591698c2fdb096abeba2df7&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=9c77cd71d42ca68701e6a616748f65a72500cba8d20e72e7a112c25666fb3dae5d17d5177f6127edf73e8e296971091462ab55dc02859ba1698453a822232b3fffa75489afba14e08ff160697e80&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=21f85fdf158905678e923c917cd61dd5d99999151e64c7c41d84ae6dcc50464a15fab48c61b766e7eda8f2dbd9b848f46ee3b02c22a8bfcdac26f43351e45d93e3f6bd8513ff59d1d1044de5&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=fb2470be7bd0aa7f30f71237c319332a41f16749bd6f13ce6b94a82d4ba747a63934ef275376b39da132c8d474c8425d0e746d773dbd88b4f9b75249fab99d9634ff2a7e75fb8d3e9362688077d11c54&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=c39c2b5b9adb5890ce00f90584eeeee710330cd59c17331111f6f29f86911a4f8f8858cf3b15ab8684faf3e00a230570cc3574af3ab341f468442696113faa34fdec72edad55c794100f370dbaf2bd47&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=f11a7fa034e5c89e7f51b48bdd44a26409600945e8b397b80bf251c55b102ccc8a851dfd932d1cfad51cd0c43bc44684c0b239a022cd6ffa88575e794cbb96bf89682e63bd1a29ba833330b8b66c&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=f207debcefaf1837ecfe0c7be26bd2cb63534e120559a467c830568dc283e315153739b2dba52eb64f8ec0764390569afd0a27df5e26b5ac069956a726a2056fb1a04b00d3968ceec9026d340021&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=449baaccfa446e28aec44c06f397598a7cfd3c7e5234dccac2ad9276fcc204ce61b5d808a3fdd9f0b1c0a515ec69e666047a5719932d958b157260496f6a303c310cb28ceecab7064331ef32eaafb6f0&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=44d8833b5852220cae1cc610881eca8acdf59b06d9450a04a136462695bba3849838abd0f61bd7a1c31a063d3e9c17034db120f8735771a38de557acbf4cd8727ce85139aa07f1f7e6de4125db&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=5de66e811a9e5414c64851dbf6bd7ddf20ed77f166cd5428c77de5adde8831dcd928030970f71c175d2280d84e78ed86bba682209941355cfce5e312e38e74eca21a1873e2f9a4022c79a449&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=600dde4d92115026bd8d55a7d1b048260b7c501a3365d70c594866197c4c7446f44d8244fbe878573cba4081ce7aab20b9b42389bce38e40d80fb752a648701265fd38c860ba3f6511cb24da101459bc&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=93d93e96db53a9f8f71d6c6531cf34876159281c23c18d873b36513c3f50905bccc3ae8a9ab0666158455a246cad4cf3e888e8897336449a1f7fcc6a66e12c1502c5c8e4ac16168d2158b1b9&auth_token=acb0c268be4342419aa3ba49796b45e0
