央视,#genre#
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=0dd98cce8fa1b66c875c211c382e4003e4c3775d43c1a2957d459dca8576f14448445c4b3da8e51616b0dc3d68cf48986281081cbaf332f6ebcecc97d420731f55478af8d5ee9f01479a5172&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=a75156d73eea68c5cb47747f77e38e4a33d227a950d8a14b09e59c7a2f9874c78c10e203532713a22b2100ea389054803a665b0f84ed1d467d9770315edf2dec60a8de5634d917d8939619db63641f87&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=c9ca09bfd0014b46b9620468e8ed5a7fd82eb44a8869ade14ab980106aa0c569bbb4740ac0143ad9d6b533d489144a757b8a5a8ce04084fefe804931dc880d3a38fa083a7f0f8c73eaf49875728c37cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=6dd686d06f5316befa28e38343c27aff63332be27b47132559b94ed6e661ad9c4bc6073942b3fe929c6954f249c9f7e5c276c6fbfe9f45c13e416667c09a029cf7bebe711c2259749c5556c430f14b58&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=56aa1b1d8e62b9053d5f5806315d6df7bb0d88a07e122151f88f71e6e6fcba1893cbda0ad42e141f0a6a6d0339d51672c1de84feb24e854e86113218004a5945138da459b1a96fe9888a162b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=445ac55600dde2dded62c5b46932de9ebf4dfb074ed3a216289c3fb028dac91068497197b345f3f9d770cb2ab2cdb3cb899c49fadc69020b6ff0b7aac05b5ed48dca3d58c1b31e3537f361a3c9b6afa5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=71104b098730b9905e48097358ed8dfee422daec377f322e598f5f753001a224211a452b08f048efc4609a1221608259c5a336a91d1a8274fbb4159a5b435704f95916a46ac8d1db91dedb11acab8ddd&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=977d856f29ecf43dd2f48dc4cececaa3aa14d7371e20eea9ff54bf49234fdc736aaab3690a07c9c3c40b28e8ecd3b1e96b058ef27ae824646eddf6f9ca1200cf21d4a970c9e4a3fe38e2d5e4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=3a7dee40932494b34a4cedd43fcb4be290a1205db530e32813435eaebb3c6ddd54e3a908d9097e566d3509df6298c3fdf00d67a00de25ede6bbc75fc1a2691dc6ac55af48106b9d31a1867ffb8233283&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=d1c28ee1588babc5b3bf7e4440f8d4f4856b1ddb0b5898b7c1ed5cabc3686328a938ac1c7d06e356659b4fbca6f8cfd7011454d855843df210e7bcba5c6f08638cc0e64549a4afe50b006d59&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=e6e01255d10b888349762838107d3dae2023c9615d2820b6c7ec54bef3c409f564d5f2a9957cfa348b54bf9f5bb0a21b11ea22400647a760ae6e73f2cfc2ca81896a9a118dae676bc2ef2ed11cafde84&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=e2426572051578516e695d939f15ed387564a4f1c8e38aabfb4346959fb015dc6be4945aaa88b7c6ce09035baece25ea800fe9c08b7d0f1255a522710fe46a9a6c55a8347a06e54ff8cd29c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=0bd203446eb54e6837d81effe5d19f642c69b197906b798ef4300352c9c196ac1e4604387ca807ee4264541c7b149535c4ae315c313ccc92992c9d334a035b12106673b67349438e04da16cf59dbc11b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=77cf4f9aa0eb4cb6377a0bc3b6560f4fc1c53d302d4bf10066d790d4c050fa9a31587f9731bbabe6b96a6773861f1ecf217c111e78a938797f7e8c4e64f8068852008ed7b592eaa27afd7e55&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=d0c6ebd6262c099617425f2f689eda9daf772c245fe94dffb2b2bf9f310fc87dfdd7aa08e64bcfc283a59a02290ab6e627116cf4e3e47c6dfcfd9c121a150cccb73381f75b468a3638b6895cac8605ee&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=da49784ccea6ed052bd5170a1336c1114b958186b0922fdc09ee1abf6e968d127e4975fa0b8fbd0aa5ac2890bf059a719df3a5b475480df2aa191c9f33aa111c991d582feb42e0a7909735ca9f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=9d6d93bc83609f507300585abca9f6de624198f251a885fa76c1585703a3d35df80501efcb48e6c7afbe55c24b883a5470d150be2aa81375174ffd61d06e3772644e925a80c88d89d8f6c1901a784dc8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=b35cd6eab5b54ee17968148922eb585a241aa27332b16fc2503bcce53bc8526fc84d2d5b13ba932ece5f7d80905cdac12472037ce138d0b2956da603bf87cc3e8d7f60bfb681c9c355d097b038&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=c204a66fdd94c6501bbf33ecb8ecf12046f41747d77b0dea7bb85f61c98e04094486c5b6a83fdfb6943d8b10835c2e5a6555a24c8196c7d215f79dd2b118ad3e8cf04ed3771d35832f4dad695208ee08&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=c4b1e846e7c00380a1e191f70982a36b6f91ce83b2a123e914d7da5e13cb859adf33c1acb33930f48c8b593a9eaca6b549cc717b3b5746c8864995e97a156c02e39ec109ff226d2fc0097d0ac4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=5849d94464d56d8ad07f7912c5ee50c86f25042389c7cb1f35426fcf54bcb930fbe82d8efeab90abbc6773dd54df70d046f714145616ce5dc1901f3dcecfac08fa083b9273f27e1509978d50489526f2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=dab8ab362fa947d461b978879b77cccc6a0e0dbdf157bbb1e97212b7faf55b496d87569090027d5be6bc153d7cfe7e0ad3dbca137629abaf4f6f14959fbc287617214f3da598038ba483fe8e76&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=485ec16d42143e87b392baaa28ddb3f78fe921da9caf5f44fad6f65f6a443ddfcbf4016ab6b75d05bfc5f09a7aee27eb08a9c0ff8ad850e091a1eb81bb9c9269a425abc195a87fa6b3d6bd0dade25fec&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=17bd2fb552e883e7b666af8c86481b5b15a686afed31f4bf7d3f87711bf557a20263a8b1cbb19d58cd92d4a7b72c3f5238876a1ef24d72bd7e6feca1a2f1a46c3d12ee4a5cdfe9e42c411a9857&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=e72975616bebfa0b2b89a615a7ed1b8919760cf1e8d1488366f5d93b01f465ab8809aa04bcd49ab75d5687d34811ed6c861ca3c117b34f3097a325c6626f1135cee3373686b299da54e9e5e4b1f59327&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=3b1fdfaaa109775e03765772d19407949be4f0f1a21ad50a734a02c8f241f424288088f1cb51e9eb93880b2bd43113aafa415fe24171bdb58556db25744333342e4ee0924340f08e231f5d82e7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=3e062ef1fb91a305fb7383aa9a864938f8251bcd2f7de562b40468a24e89e0012047cc60f7419bbeadc594163ff0e26c04e476c140e40d98c4fa6eb3fcfc921f1bc0aafa7d6b160fd63128a5e1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=56cc6e0f7ac213e0c9b558b8c32494f13dcd571c8fd16fd3c15cec3e7c0e7148ba7aa42ade1683087aac2292c944975d23f04678ab3d88145713ced648fa9da0bc3eeb6924bd49258af851850b063f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=172dbf7aca0d6ecd48eb79f9b2ffeb2360d119481eb3429ce0299aa93b17ce13537db6234a3dced1b7a01bbd27b07d7907ef2e59d47cf5a2ee36673e7a433f8c3731ce2bfec58f131aed6d8df30492ae&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=6e014153632bf0f71e54c2e89eaeac23efec7ca65ebf1c3c0018fcbe7d770fe2b549f0564ef66014b126957d62c70f75be243bd3bdb8209cae2750fd5ba1e4d58fda01a5b33d4c800923429fc9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=0a531e23819033ae2abdd7df5a74a294d7efa89853233d0fbab62e73c5781c52ef12448aa28dcf79a2d87ce94bf9d4259fbf3b981e4ec330749719f85910863bd9997111550d2ea864e26ca7f65ee6fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=50881fe3259ed0153d97a9080ad3e074b43d43e7cf7938903bd529aca7ca1cd01ed9068f6de68aa041682de6a22b731666855becf59f353a7326e71da336f519f985f7bcf4928b5e498ce913e8d33f3d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=ae824c274590aeab762f7cad35b9867b59ee5f9d0b798608cabbf54c3e03907bbdfbea2cdf3194ee9b7e2c912624cd6f74d05b19eb2d0b9f18a15524e6449dc36a68464c449436c96211054e20c0876d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=06e45aca76511899e6c96c25d962493aba87adcc03d18e74dba9d74557c3e4275744e33a0ad4bfb7bf969d951444c926f926d4bce6e2812a27a304ec82bacb3e26e9ddce071645b5109fe50f671b454f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=d7e7b3e55ee6de430809ee96da5f40b5a9ff2afe2adb4b5a34f7aa210f261e185d396563ddca7cc1b7bded8c169aed777163d3413ec91ad85210938a96124bc5d08b1b5bdb13c3179105ff09dd7a68ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=8ba69460034a183b3effae9727d44ab500e4b6b47237edf78fa071a68e6863ebcc123f62d022aa0c2e9db09354fee571e75522426b34e71b19c6c604a5d71fce76144f4459d1053ee9689153&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=b35608bd52678b044c5d818639cc1daa0ef67facc7c4e33205f500da00ca28dc87540a80186b6eb5a8522a4bd205cd79d579d037927694901a5c7ea58f2cc7246ccae72e4e5d6c25dd36e52ba43c&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=b5c131602353d01bb2ef8d5286b621fb3d4f57446b745bf283f251229f01facb29c960e8e02141032b6de60cf8ab41e1df08fbed6dd34f81d4579fbfebf2079c1fcd37f52f2a8321285fe90a619e84d5&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=8182492b138a9029e36fa925348dd67cb448ad64a37991f0b3cda61cc09f82a0321af4565332947f2984ef72108d1601b9acc30669faa70575bc72f36725409597f0b01ff3ca66391c762dd55a40c048&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=40fec40d6691b401363193c43abc880323d5001a5493401ad9ed81387bb68a19ae52b7d230b4e745600b3cc5e69f64a7179eaa41cdefc15d66647538d05498fc2f6452bc8aeccc89002bc69a8e63e7&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=eea2d51f3457db15fb4d9120ac180b6b43415a486eba62b9f983bd8d46301b3dbe89c13665057e6f7417c714ae425c8e55dbfdb69a3f257909b947f4ed659c172dcd09a58e20136b50c6e30e92979c9d&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=a8af503dd620d96076664e73b0f86c55779c35ba1f324bc0ce7d561e9b9afeeb77f04dcdddef91e4ba9ca107b7466113fe531e4b7f2eda2e6042c406b1de4f6972485c8fe14a253435ee4d341d3a&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=ca3a62f5532b102cd77c5aa7c50ffe522034c738b1165657bd91a3ae580358804d26381b95f4fd2753f2f7e7c987eaedf8d2e7003cb220be7dcba3bb9d23357c732f5cf4a891cdffe517537e&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=41f2f6961d82ae86682611ba26b9ae23e01a1e2c48b1e5a2226ef6f0a443c2129801f360872e7f331283925bdd57530d6a25a29a6eb7e4916b6dc14c7281ef03a0d38a496f51b954a1bb440d1bac8e51&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=b9f2b74574a5f87a6c0c10706ae6a889696ae4b470db46ff1cc7982efd5cd4639bb1c757cf6a7f1f474e667b1055fee6b6b5c7f2625ead75aa505c650c3c4d2ca999a05c913c33f4d32381712af35c5f&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=2fdb25746cf35bd4b38279b52619d36d2991dbd294e0e960c10abc4b568cbe31614357c346b9bb709fb52843bc3c3bda0e864be8fa588303b8a66f7cca98a628dbe7163958fdf6435dc5d52a0485&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=f4aea6d72d7a85a8f5e73c649bc28f5ff0d45914f99c9129b22214c1799439b7e397f053d4ab3ab35a037b8989272304b355a60c88141e9091ad28f73cd9029a398091da25a8ab51dfe1ea5bc44e&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=ba7e8fd5591ec687990809f2336147f6f7e5352ef4777790f5605ad73f15e18627ade59280d8435b1fc9cd7b315e6f66afadca57199e72fd7f5ab74ef0285cb50bdde06b9352500b4be8fe9326160ee1&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=db107fd32bdbc0cacf17f6c8efe734233d5deb9c6d025caa31ebb9b8066d56d40e0e4411d36c810200a457931abde38bccf478d8edf0a1eac5f2639a511e68e969d6a36ac888bb8cd3526e21af&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=364616ff0e83d68a25d195798843fef22b9c75ed304a6644909478b05d896eaabdb57a70db23d5f30f0e20930742f504b96b89ff3f2c55513e071a208dd4f0406a711166d738522af14b83ea&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=a11154e5e6cfecf6bac4c9669d9fc7f3fdb302ca838cd85adb373ac0399c4938a2e5b350807b65969ce53e83d9dcb1d7657f4c62600e435661286edf78213a150de8b5411219ede7d3a7d822ac4858a5&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=564b7a7a1d1d3fb795f58a6bc45a20829565e9413320ad3edaf3d223c635577d75fae12fca8f8619231858914caa1b169181a4d21919710750c4f37a55556679483e1e9e1220e656048c3403&auth_token=acb0c268be4342419aa3ba49796b45e0
