央视,#genre#
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=c8d98b1e74c75fc7a62171eabebb16f85b2cdbab3b161e7b1884f74d3da270aec1dc749f5280393c630be4545931ecf954f96c45d630c9b3ca9c617b2d027478b08a453d5f12777312c7cd2341086677&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=6b632bcafd57f738a163597443fb732fd790ba96ca3004ad10806ceb5f4e3830846db34b6b2bf6f64fe2d1e82a09e600f8e6e864d33a8d4c3849e8e76cd8cc2d533af035f8eef21ee46511c5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=88ffa6118a619476ac14f909b52834229ad7f9d47271d15f02933210dc302a1bfba18eecbdca773d8f0a91dec1a063ac494314e37d15e01dce7076db0d8c60c079a52021c173559c0e776c736e700453&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=6c9d28fb6aa65a5181e3c94ff425e936b1d2ec7bb1ec24ab797900348251a2bc240e58e4da782ae87cf71405b5e1ffc34fdb2afef0b24e650d92eaf263158874f451d3ec5bd79475c90ef5b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=5427632a7912cdca579b9b8674eb97a2246b807c5e8365f45aee08ad272bb27c267a10fcf97db0ccd2c37ccbf54b5ce785f592dad5c766398acf3686d4757a20689bb4d70ba80ca63a9dca3ba8d22efa&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=a9f186752cc0d1810a2ac2f7efefa1602f970df7cd1741f6338cb38d0d541c4da1f07fd6c13033dae8b392204f4e4ef4d00450ea75e10c6d4599ff4f8cdc42c2b639989f290b7b4cf83b3c72&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=992a082ec83900b67762f49135b5f276d79e2d1fb10cc7171f4dead267498e284b7d0c4bc7053acfb1117399226ccf8dd350b8427d51421bb272c36ce0fb4b604ff83651d74bf36c96037242b6ea87d4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=ac97f131ff3fc0473055457c39f3d30809cd7c6509cf92fb91d278105a1d569ff7e442149455ee84fe892b037fdefdba5b4a6d02d83760c200263ae99e7f4e4861c78576ca0a692620293007&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=5c6e862f05ef056af32ff42eaf9ca01559268c75c72eccd7711c2f4a6864cfac6211be9543484363cda3723fc64de331d2ca9f5aa68161314130950b0568326caa22671ae4d4802d195cba878133b42a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=8b3e86d702b7e1d9c5ece44cc39ba839230c3307e784bccf1172058da2734f2e944be48997b7e3288146e79ebba5088d5faa189ecbe6ff4dd016883ebaf14b0ee86029136c47d8697144e28050&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=5e3b4a9e2b6aa4fffd48a692a378373a300e3439b303bd8898d4e66f643e3303fddbfe0598cc819eb197134a05d4c1d56501b4c1fa5efc2224584782df695b32bdc53a95fdf70d54c54d54d1b0cf17fe&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=85d35441c4197aa880ec8b4b97b1bd0f8b4eca0d6426d2ffaa05bd054f53c48ad4f8d8f40448a2e89709fe517a6d66743373f542c02a90e6c02ab9a749bb043b106f2faa0521ee1378954b650f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=4022f897061a6bac0ae4220cda27c52753f3d0bda4b9065cf14208f6d2ac318b50b097fc9907e2c0ccbb7b77a1ef7f0eccb8a717fcab91a83d4e23c857a0d3eb4dfaacb185d0fd17089c395d53fbe5c2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=f6b526cc835d67f607187b58703c7b7b6676e32e846495d13edb87e4f086e54fdc023f8fa6e0445f783d27139825a6f1492e60ccb152e8491e58c6b10b7ea32426fca3e4aaf00e578006c27b67&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=41d04a5db50950c7765f7d87508baadefd041390eb1725ff9f9a7838b6684a7fe7cc93219cdb7d116f938fcc738861414554dbd43db8ef021b57abddb96e32a8e2a2d8008734ca0ec484c47f5bd3a684&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=d239a1b310ee432b9ccac477cde6088e360b964412f07b84977720d2d665b01985e2aa4c470f42a35fdf45c1dc822097843f29b357095340bf6a8279b44466efaf78253908f285825ffef08395&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=3882fc0a9b049078b0c2d7cdac7f854896abb7774173aa56912a31d457e3fa37bdf8cd43521ecce1c8dd8f98237ea4776090d2d0b73be539d67d8dffd222170e6cbb5951fdcb489cc212ae849f261e8e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=b8b02474498e1a6244b7745e1b6df99d29bdd762fc2a85bfa15261c4a456b488d377ed4b44b0939bd098afe5d86004998a6877f3127163d9cce4e94cff4196caa5ab27865a8891742d2bcecb05&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=74162fbf8ea40489ab96b5338c94a5d14207eadead0f9d6a9363ee2bfd2259bc22dcf5502f9a6db9f9ec769fbf63747c58b2c1ac70dedd19b85f3ff6af4078aa1da1f03db3d80a7a8275ab3a937b1b3d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=c93f5a5c45d3456c6af7e4ba12df5d21132fea8308416409bc6bc256a481e21454c4a860895642c9041e1fd75ef8572cdc71cd15e46e6c1add535e73b1f55a39322c02c6bac142e3f11a5ae9f0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=184becafc3a495415e9f59a0ed5a3e0e57a5f3bc244e4b0c1b29da5fbc3fd9a5d42ee78dabeb25706e8c3bd1944371fc2855f42b68c28c473d3d78baf402660616e18d52c1f457d1521a89f056&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=c7cbbec6fc022f6c15bdfef8d0d4a7cb525da36780567a11ad8931172ad2e24ff54507daa0e16cc4ce1b6ab6316bd47cd574cbde03ac2288999286be7bdaa675e8047ad0c446aaa568a226811a576a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=59604f7d3199fa549bf568b81d0e81147ec2ba4b18e9799e636cc1040fc059e815ed09207a24c2574497a982bf8accd5be79ac69889cfb53af7b0af2f3acd11292d90d31488344d344667a35b55376a4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=a7156c932c0c7cac7fef482abc99d135894293988e56e8633c17c7e0bb8174c761e5852ed3b7e78f955dc6cb9af16775da3af13f432a0226ca32efbb126f7b6e963dc219a232207b4fc2ddf214&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=f420c9fad1f7da1b0d76cc0e1ac8ccca3bce1ed6fdfc2dcf365401e2873ec47b5306fdffc98e6d91cda558b9450f02b3b1209f641a36939ca17e87346e08915c76bb4176dfa6bf1736e0ec0ff7b09363&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=6caaf1a0236318108b1046cf29676a68e93de1aba862359b14d6adcba681d12975e087362399355727153ec0d69a11a40baac0b8f7af083d7221a6647a360ef55645ae639a1c292d962656bca9a78ae6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=0ea4fb7be43b1d96f5cfb4a1f2f260b2802d8a24160f772bbd03d0368d8c8f3d3f56f4fd92f675f16fd4417469f5fa00a63e489a4236e15341c59d4461b4dfc7c3b5bd1696b67e1f995c3ad7dc6d4a58&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=982060144343c9d62f767814bae873dcf1d3848dc862e01c2f861647943a53e1bf4998497761446958123d2536ee5b09e4d56430233e8953d3e9c1482567660eac259a27e0331201c580175d6513b153&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=1277df0eed182658bae9857974639cfe59fd625b2eec156c81af96b20cc6e523f19aa0d417085c45eb937e36feb705b54a1e9b829e2d4176f511cfc0e90ada0e8898997f552b232c410731b5e0512b83&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=c5121c892c3c3ac3eee19c5d748f51cf726a253b9bc302c93e81f0595d4c27288daa8fd59c8e5a7ed37a03108a01bb1c60e45a8812a2df49a8f4f35664b9a4c5b6aeb3ccdbba8e8d2bed26ae&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=630bc6c32b6ddaf1bbf5eac40d46c23def1ac3e57e70f5439b1abac2e9363796b6937b294e72cd17fd965da025dbb9e0ba3cff8bce56b24380f2eafe6d54e3cdfb7cd30237766eec41483a74dea7&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=99acbae7cbb51de4303557a0ea15b4c56fedca2a85f3510dc20fe68a1ff57958d4ee01bf75d3499afc6513b59516ea37d0f32f7511fd8dbe4ddd3eb8b6b3f30c544fd496bf6dde1a680f1e1dd1aa2e39&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=166b5535a262e1475c1a502d5700c0fd5f4c54159ba2daea7570efeb346dc143c77d83815e9925b43397eda58a2bdb14b65445a0641e9c74097cecee8085fe51124bf90876ddc02bae9aaae33e0796a0&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=2466a0ea05cbc95ddb2e560a844b50a7f120be52d240d0c014e612e0d59e8022c10eb3fbff268a703ce96111eb01db9df48b82eb837436c5e949b0832158b32fa1e3cc994b338c1abad6dd6f7f99fe&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=bffff4de139e6653b51fe8ba6c41606dd2218e0a4c019637f51c039a9de854a801f7c8cb6177e2732d89f83a4948384e84bca82884c3e5ae0ed3671098674870079223282f90845d881b85779bf706fb&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=db22667e64d642b6fd2c75fefdbc1a2e3b3c17a215aea70ee40cb4ce119d35600779b434674430f538c15c840c38807de84acf68ac6db693e34a07430c05db7bd5c227a15fb7bf53597e38052d56&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=a7d812d3a00ec100af9213eef0c82f11f0261aca2617d3ed298235a6904d84ad2409f5be2f82cd68427e41b2c6c1e7eba85169f3f1d79cef94b4f83b2964b5b8b4eedd9fe3a257d0430bc230&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=6851de6cfb45300a18d7840d7ae636ea49dd3b6362a07c046a37cea6cae1dd2dffb302ddc902e6097e84d4caa30021b0339cdb2419f570a2ecc853f8418e12ef262f2500ef819342a4b5104af0c047b0&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=3a4dde726100415b7926cdb1648da10e395ef2f1f47227ee0ba79b48e035000121799042d340eab2547d3c1315b6caeeca3a55408ad30dad3827b4c1ecc39c0ac5a22acc12aeccf6936363b546a8aec9&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=9ae3dc1645012af4251811cd448ea6f92506458e2a03ce9ea6fff26383637c96fac791701c1e6fe23839a2b1a00d7f665363181d9e78a1e3a1e8f5eb3b5f9558cc6c9feee6484f7cef89faf53068&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=f6f6642dfc0b97840d23461d047401a88f2dd1c39240c4dd01ba1585fbd75b2b5911958b18157e4af55d2702901bd783845d85e4381f88f832263fb86a0c716e92513aa3f4e910c40d83df7ad6a0&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=0de897082bb0f3f97b2503e92c49be2cf5992cac26f1e7787a6e40a41cd6499d6758f730ac8d43000f170484d86a40fbc830be89e22776507b26c5eef36ad18a3bae5b537924eed941a410fcd55b8dbb&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=8930d4886486a7a0fadc66f154610285ed5d11f756e607809b795fd2f784f6801514e59a95e8bf70cb9cec6edfb1e14b463c5b84b316bb77c83a5f22d446f88b2afe2edef191b86379ca32636e&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=bd52d4a84a622e2fe2010e1240d2dda12090e56f29df701685239a23948c3c3c6a062c605d8d437080dae90c09d4ddee72f8a1e40a7c1385f73129c333d638172228a59226a571473aabd1ef&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=d367be8052384f04a3d9a298b6b205b47277c0ee890efc064f93f64e38ce37984bb27bffe756989dd807210d3bdc53b5af3af9f0f70ed64ef48a052a36c1c9225e5bac8d5c5377c692db9efebce77cb5&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=693a8f83e92439128295db529ccbb5b19ddfc7c38214ce8c267f38f75e2eca9f37525667209f5450925bbb3798318d65ce10f3c38a0c2751b61123e6733a83e68531a3baf463b4c69ca5d701&auth_token=acb0c268be4342419aa3ba49796b45e0
