央视,#genre#
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=5e3e91e68824551aa313fc3697f50ca7897fa594e6821101fdf00fca8a25e4af03dad16a929fa8989ee15084db0a24d8f4e0a64fa04f13d4c3d08347259a37eed51600632c03733064496d87&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=0653415a855e263597f2465715832a31648f6369e80acf23cf825b5814ebc4049399dd5c2c11f60aa1f95ca18c167e6b342582cf07b50448939351422242ba12e9022b433e83c5949742964844fb6457&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=60e243de8b4dcc5fdd69034ce9ddc2c874cc6d2566c7754fc5146b81d893003c5754b53771546fbf911df0c17ffbbf4ff98f7bb2edc6ca8992155c5bb23503b23a730708b8d0cbb56b2c88185669c866&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=f288307e00f5d0ffe8779580d5341c8577b956f9c9a756bc5d31ca4b6fe0823bb672927f7b703b6adfaa7f7f63c2c48b06954ca9e656b3261325b2ce83a7d8f6509ff8ea02919b421dc931ec736e512e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=4b34024a7c64990d65b7778ec85e116f98070cd3a2a69aaaad2def252786de531a512df36954ddbd7d1737eba954fee6e2a09e1c0cff7b20cd6463b88f45a07506a5c51b5f44b42f380a58fa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=0855f942cd22c1d7fc6c66c9ee89e76b776105521b826d6df67fa993d113e26fd727ff3f6aeef6807baef43cf489efe82796fb5d6aee43156588b8cb131ecac575716d541f46c722241c35a1a7e215e7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=ff8573f6bef21b1f99b6b41ebea3321b5c0ef317a0d67bcbc04159ca6f457537a7e1b990b91ae71cae73a3c26d40a7386edf2386bb89c8df176ccbfd7588a087b83dddb9af2e27cb9d0e23b8e59cdb23&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=2ed35d3b2d6c9bd465e609ded84150266a162f55b1b370e34da96dbc2cf5feacff2f6759a22174dae40a6347385417f2603ed2db87175da1796abcfa3aa8b546f8895eae48db7f410c96ac10&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=aa1e6ecc84f7c01eeca575759da502b62041af0a66c92562cb0a18d821591703581366ffd4051204f059ffe38ebcc1160c08b17ef1e9ff2ff40c81953249ba1eb1dafb778520bb14d9a207b7ffeb6e59&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=838ec98af3b70f2dfafa27e6f3a5fe43bbdb59fd36b11181a29f54a695ad484d0a3b4633f8f19ffa6896eb15687826316f61a05bfaa7267d46a4fe441293c480720f9d4d8a6ff3872e40e1a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=6aebb45f383f56337aa4461e7dc385b07c9bd2293daa38ee6550a27ad7af1ad1f2899681e7ff578e4bddfbcac2e8604989ffe0066013652c8d1507ebab0bc4d3ea24a69eefce68e936c6314d96fd56d2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=2908f227b6703077585e1cb36d52e40f07d47a35dbdc825b25c194ca22a7e41da9e0ca4b76c90a4761ac8d34506686664c7ee6f0bfe6b6d2badfe35451637865229406ef1e58b3cd4ee697b3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=13d0bb4d1d44d7915f8a7ade26d2e43d0f0973ce06b2ca32f0611938deb3f15518692ebb7929f05bd68395c0c5ae9a6898ca9826b5649b229babba02e747ef0e564644321b01dafdaa1261c7b4c11752&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=def86fa7517147153fcbad07f0b975c4cbb23d4865d22c8f127ec6d2e9ad8e2a332f773a606c098be9192a6bc51c3494e164e11f5ad2e93e17089120f9dc118eb046b5c796eabde67b1f8306&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=04894d34f5e155d3d2b9d287dc0174976cd7b08ae36d4d1a6f1ac6fe4e93ba2bbe7a514e571927e7bc73aee1d69588e0af9c8d18da86521e768338ea4ae3dee60e11270480045b689679149a8ba822ad&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=e524750423c8dbf313c5ed008fb1dddc6d34ab86eaeb271a6bb3f7139b31947e0de3aaf2dd0fe4fb09549af4154c6c8fb82e96649311d4736e948d8f414147e517974efd89434788e9f6847f31&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=95bb3c45293aa91904d58e8627b56ce073c661ccd500f3e889a8a99f8835314cfc810c3115c1b1806da1af1651a7154215b37758ce2633b25084d32ba06578c98839e167595eed212888672bd56a982e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=5373ae187e6d1f0557dbc437f0e184b74a4bc7e674e020698b2b7aaccf5e5e6be2ed6e2f67290ecd2c0fc43b5c0994887fbc251da201903c58bbd9422b322981e10142e4dbc0769392f688ae45&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=93bf4f8b7623eb26718b81d8938c74a31b21aa21fcb4f3bbe7ff97e241aae32edf300077e4a1f5e3bb354f17d043c92de62330392855682b4ae410b48d7b9e80e3edf36d3413f45e11a844cda1efa835&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=7aab83e97d82772edc603793746339ca35563881e4d93d16a855038cc07ca4902644c2eb6a3cd52884e2369e7c683a1d48b1f2b2ee7879bacc5bfcf44ee93ed9597661a578d4f6aca8f723a0ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=4393945c6f01ae81587b821132c6f83a5b3eec293af04f7350b0d5cf7c707b70f76132265ec149f94591e0e88c295a85e72237b992ad73fb3b149eb74b75946bef25f5ce99318382a517c3be069652f8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=f63a82380cf12e57f0c2c3f87008ff475116ef2407d08f6899c6015b2d123c56ee4d5dbae474eea71ab6414f68a3492173b51dd999a7f75d0bef7e1f71c7ce1d97050a9ee375cea80213e0a47a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=d05c552810850bed73d60badc2b79f1f1807afa67f8094e7d2ee7e2a154b3de5b442b03decfdba122e69abb3990f3663f7b731919df7129bd76fd3c12c9a47134e161fe36f8601c953c9991c601de2a4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=c016f4e87b0d748435938a63c83e60ce31ff2235b30abaa3e300bbce1ab2a44a165e2c701160118c595b619d33bb6c72c3b2ea5a41be6910d94a1ade597856e1b8c3b9b8aa3758d56a4e5d03bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=5507bfd6ef8a5b8d4a6ceaafee3d9a8abf2d050ff51c27c69829316f588fdb659c09b73b72824cc9dda4b2dfd5817b65e5ca0bee6a0417d739e79b73a3b77896cbc96d7089d2242deeb1f02b243ab9ec&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=e3e25cee97dfbefd3cf5663fe2ef81afa963590089b3109f2bb5489f15d2456530d6eb8f0b0916537c06611742115b6e3efe4508f20deb8cc09f0cba2f91cfbe0a4081e68a93eec2864d9177f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=3e02e37582714007da30459892a225d2d659418f73d35785575809557c42ecef46aa33b6d84142bfed7f4562d0666e8ef71369c3064d9f254f994bbdb28f5d5ca769a21885f650fe239da61959&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=3c462e6b731f2ea14cacb6e2bd35549e76d7ec72e4051ba26e3814210cb96ada7996bdb6a5a90613ae987d8468b070f871b8d8e69717b8eae650c34182d4d69f422f10838963811210cb54c0c2558d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=1caf713cb3623ba0c5be58f49eeaf97eb84a54abab28cbcff704dbf30897a8e3a02fceba4e99d693f3f2bc4e02cf51ca7efc7b42508d34a1f2ce48a0b29a30d33d98392b301ef5ea5b9f2338cef6ebde&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=7b2a49dc6a79051bb7ea0af7a7259cda0735f1d02d24890b76e9eec892998b640cfb9cb7ef8943e1ce60acfc52d38b9142207073a813a5503c337d356bc74e5b8097fdbbee3d6ef7eab6c73b9c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=a058290a65d8928a687d168a555dc6a24639cea7a52e2c37355959c8509cc0338877b8d571212e924611eefe4f3383a43d5bc388aaf61c56c10b50ffdd872c00be792b6bdfcc1cf410b6cecbe1080595&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=36c6b1c9dd66fd549ea7c37329443c2fc043d26f8bf6a281b403ba491e31b8d23d6d85166556c461e82980041a077ebee8a2b42c325ef383a5ad6476638cbc33f1e4a59809e7802087576b5a62b9db12&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=2c9c634ad34ca6c133e918ff8e17fcc49e48a67f91cd48089778a0f3179a857927bf2d373c13d849d15d674f7dbbed682c1f63dbd7f321fb8ac3e0d1856973ae3c42132288c857e0c8aec8179c1fe7ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=a049598d6cd91261447c1dc105dbb4d5fda18487145ffc8768cd6ebb78d6a5ffdde0ffd4dffbe74b5f2b92c31a4e12a7d151bd83ab36e18910ddc35b626237e51aeb8e89f0511b5f6fef8f28d890d68d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=146964971a6bd7e1816dc4f1f2be76d2c9ee5025e16e68516f43e2bfc76d1197acbe1214fd998e9670ec2a635e27083d90a050eee3d8f883f7451a6ca42296e4782744e46c3f315ab90b2c3f4dae49cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=80d8c3a78f543d51cb76fa168b83c1d770aae5a8dd721b177b2f4cbd45f97d62616ed2f3632935cee9a8e1fe70ffcad27ecefe4acfce57c273189194ac020edc1bb3b44d0845128fb75dddb9&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=23e20c4bc9496bd17b971bd9c4bf1fc614cd953844d802f7495cc7163041f26ceecf4d4d5f8ae985413d1066caf433da868a0fa35dcdf75a0eb6c6acb144aa0c55449dabedbf74a2316db9420b5e&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=8709342c0f1ee6bc25fb249630af2fe00e1ae9d26808b1c3b74528bc34a99fb58a25ea590661816850be01d5bf9a393c9bae4bec9b099ba739f3626b0a885415bb20196663c9489ce55fd3c38cc1250d&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=03863d24638c79272b5daa61f5101c7f721abf92b384c98876e6e455ffd24d8c7f7c238aef46cb3f1c8d0f7930e2b06db9a0d368604fcc647d930f6edd62cf08f92cc4ba0ba9a24a8980bd8153dcdaad&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=ae5053aa6e27d7c40e976fdfd4f352e08b4580d323beca0036d5c5f240e7517e1cc91e17effefc1b9528be7a7898563489cbb6e1ce890ae293f6f3f2b170e372469e25019fbb3b1e8f11cf20faf274&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=999ccca055fb0e730773d0308b91e878f403a7d4db7e651998ac3178686e679ae002988823b6a46b554236d35de6c64ed90c3c0dcc6b9f826a026aa194d5e6d08f4313aa716cb5128a75a4f52ad9a7f7&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=bcea64ca1285531d8055bf51ffa27d3b7c1423119b99b80d1520deb6f61e487d6971a9d76c7886aeae958271d27b08170af8dfbf315c3bd3d7d8766c1d8a8a266b61ca3a3f0f7d4c5f45c76e6bd0&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=b723a2ac4720bab444938f58ba7f936737efe6b1a7918c2a1fffb52e023950df87676bcd82da8dc2c45cf4ff29dd2ef77dfa773fbe4b6ac3ef3ab9d30e735413f830414266204e6d5d1c3fd1&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=e97d038cf00da4e21b928f667ece34305bb25664d07604a64ee7ddd99dff83ae480eb35471439784db6b0ecb0caee87b0f138a4828a775ab476718e38f1a9dbbbf766bb0ae1bfdac04efd145942f187e&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=09da711ecba1502256e73108dd9cfd5a90328039a75f3e39864cd6325628761eee012e7861f5e1cdf356702a1aa52c78c694517c26d579022938ba88346bcb259a9ab56a66c62e217539b604b22215ea&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=3706113ec00c71cf5b28e4718d78fb19ebbf079b65adc1c0e3ab6c2044548af59b261ae4e1a8f0e3041a9983efccfc9e5042d012f90a3d95c30a7c19bd27c12ccd1bf96ee6d2df97d01811e960e8&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=aea4dbdd76be8a122dc06ce8a401168c560a928b28ce29e9e59a6ee45dcd7de50c0ee3efb3940e539a5fb7fa268c19468642692dfdbb5423cf1ea97f2ff6db6a4d744b8f4b7c35043e086f1f02bd&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=de3fe1614ab044661bb3b133a9bd19092b0bb3520148a2741f1dd736a94d39203089b77996474e8aa7bf9b0cfcbd5e647da0df77b373c245b40264dcd962a734dd33efb92b27ccce1e1acf55bbcde750&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=c3a911d16c3581a4a830057c8333dd4743cbe270598b75a2d9381a42e64b1da654718537a4f4516e9f51cd99aad8ff345a7bbf8c73b0c85ef4396dcca7b753080b177131d8a7e904cdeb2ac7cd&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=1e2073946f1f53fa558882347b06d339f2b7bc352958eda97351c6b7f396d9a6bca171860f29e15f3689a79c86cb4ba50119cc0d55cd502b08b9d1a164e408eda51890dab5393b07fc5f0e5f&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=3da117d57493531dae571f855f749e06dc00a8d3b8af8753244d7a37ea9d06cb4b593901295f2f8d07b2315d3c7797cef4684ea480b37eaf10eb6cdbcd2b55af6629c371e01c97892f4f750fbc45798d&auth_token=acb0c268be4342419aa3ba49796b45e0
