央视,#genre#
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=03194841d47ce07d829a39101f76ff658397251963a0dee016349fd8012e9d9bc2a72ef97428e7756e42ac45de1d6d14d2cf69f1d5dd90d2772c7d35dd2c9b939608a0bb35ce43acf5f1489d0bb0c498&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=0dce2b17645e5bd8d53cb3ef743034b43efaf1219895c2c989ad88fadd268e221d638fdd0a65c6d53d631364a89b1e18bbddbdd22acc439f58bb62de6f2620a04606eb3b21af34f97b3e15ef34c299e7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=e6dbd141850c1f2dcce513b0a08a3d8fd5aa672b94b7c9e60913817a72b8cfd7edf8b2204572ff26e0230388cb1d0d9a764a5901629b7f381694f25a402faf4991d59da2209ce12ba979d353&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=461b79bb537793d9c8601e8352b791348b98a97d28fc70480bec7699abce7c16753cf1efe2a2bf44fff7b08f80cc96628a0e14d823b3938c94ce6f01dc4673d03e799e0dd302b72da39b0bfdf867fe33&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=13e30c33a5594fef16571aad9eaeea9c7cf700e757af4f1953a237bf85c4dcc5e1cf41e1370d8e3b09136d4a5dff4cae310366afe0ef333486223e9e029ff31f5bbd3451ee82e99545ab9d90c636e8f4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=cbca99aee396b53de2652450247bdabb83e1c6d3ee7a6e1894372d6c109ed483d3a7047126f5ebd790ada399e3c8ce7553295597d6c03b5d6533a31ba449930358fcea25a3983499679f5319&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=2ab6ea4c2965dd0a48d55fa816bd6349a8e50437e2f01ce0ffc36570905fff1b2f851e57facc17d93ea2343afd651c3614d77b8d2b35f9b86724caf8c8574550c55b1b4b9e76225da3a6249d4699f9de&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=ff231437cd595853c89055c05a9577809737e98a6067a7b8f6a79a77b327c0d66b3e2a02fd6462225636fc622029cd6f55e5195b736b87de45019b5772e238354b5a94ee7716a8732ba9f342&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=d0c638abfd26ca293ddb42351da04967e44b982585f5293c00d234f990e5a91f0e0c4c40cbc9642d97334f292af483b29d2e5c28dd5531bfd50828c0d23b74b877429c411ceb4c8170d7a285c998ba20&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=c2359e7cd5c750554de9d0884891f23066cae3c5aef1015732aeb7a6b47ace1b4eedc5602c81754c973eeade01145eb365a5fda1ab5da07da536b6183b87be5fd7965d761f673de8a10423aa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=bc8e31df3e3ac97662abee19d9df33555e576f54e5ee5d22811686949cb9584d644143ead54520100140c71dbec7d2abddb989cb56436461eb469a74a516aed001bb45cc8578f460eb0de629110b5a6e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=ebdb0ef311cd66c3be822f0216b812c0fc34df3b7021277118203e22070b1261a27d1746aa6d8630de8015fa399dd6a543673dec1781d0112044a13a2c0a335e54da027f78475651e262215d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=6c770435995f076bdd8d51af0c025e68f43fe9276f56d1ac2e8e78414ebec5277a406c5a9c8cf4508614ed822ebdeba04d1015321bc5bb4fc6c6bd6d27ddeafd3645825f1894184bd002a78dd280940f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=4608be95b801c6f82ac49b6413d7dade271463f8400e2c88748d4976e605df5d30c952709757ca3487376fe00cee37b07e9fc4b73705fbf7f6c738fa15cb0d1f6a6babbfbe8bde16adceeba588&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=3956f1e485196f566aff1b268e77efc50368c532606a8b8428b2821ec443ecb510a696dde427cf5ed435b2707b7df9b6dbc4b98f2061dbb52d4821f092cc22ae80891982c90a258a9ab77b65b8b52f46&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=12bdaaca857c5a3e67ca39d91b8e5baf953ef04e8efab506708614928fbb92e61baded395a6236fd0c7ac62486c0e4c8fdc26f7a45ed3843fc209857e1e35b69225434b711f3c986b4e8d8b8e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=6cca532cfa20350cf876c54f1e8beb0737be70e5548514ddc07192888137609c533c6a8e661f2a401e01307072c5e6f532fa00ac34f5faae3100c0c21ab25c980f4588cddd4b43e982951eda27f9309d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=7f2ea6cfaf82ecbf06bd5c555c35adf792b6a8c19768fe36720e601a0456e976347e5acee4b5cde80df8780049fcd7ced4bedb64a2ed74507604399c653e5c80ea57e6320f4789979845752903&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=5cc9d5cc6fb886a052367c648d4339a6da8d5eb2aff2570401ac182e429460e33d0120b434fb1f88227ba12730ed78ed626891031e3f2d5809d415af7f7e80abbd2b6d90876b127974bb24a2e7897b6d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=49cf35b275285627021d465d4c25f398278e58aadb0e8ca822640bb5eaccaa259c73024403944f20d1a2a679ded5b2e15ddb9c85debbf04528477eebb0eaaf68ed0c03ad7111cb5070703c43fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=3b974376ddd5f677557f4a093f160a28bd38b47b0f82fdfc9e4b4e07773eb2e4e4a274c26aaf0921a55a625bd1e95fe09d061c536c3d1b43e5e852076d92139017872b453071cacf0712a9b4842330b0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=da1fabb637ddb4c6a90108a1684510955d31569a00ea8e6edafbdf9841cc41881d211ef982aca0a681922ba1f1afd161c792ea27049cd3109364d485bd88ed32da69819cd78ecf58e0fe8de215&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=249e2bbe98db9760990c4c818b82d0fa7fc293f88165865581d9275bfd6681298dc4a546e0526af7493523c6fd3c54e0ec32da400ecfd4d234de5e86a7105f95606f8ec57e54fe2ca6b6ee7bb188d06b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=edb78ed31ce95d560d24f57a249d1230497bf5ae3f6fbb57a565a7580d0dde7de1122aa19647c815f350367bc8f7e06b9670830b4db0e18724c8d332f6e0e92d34a93d2e6654bb47ddb7605fcf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=ab5f9ca66ede5d2aa99b09ec5041094367cf3abd3a86a8338c0eac948510d59a7a77fa9d2f5bb12ea61a19aa90fdea01b769be7a6593f2af53d109380c2b914aa99ef7e21b223f9150829e862a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=c33b8538b69c825a60b037058a155deb59221b7067bb26db290c83cd50d715abe7c1faa2870e75145bb065877b84c2859023654add80b1dc1a40a74db2c983b2bbfcbceae1feb17a728b3caafce4cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=ce12e2c9feab40ef7ff17a5871af761a61ca2d68f41cf5a5018ca38a68d2dbea24060d80252abf42b76f183c51dee71155f170870896ec210f2c02013d1eece34c8f82baee46320b0e55bafcea17d153&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=21bad3919fbb7df182d7e97d22d769dfff0c633d23ca82a17399fd0722949e94a47914f77a4f6d3076967ff88c1406269cc1e8a52354d39fbc410ae7ed4a550fe76960fbdce1d6146a0ca5a8ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=6af78407c959ab8c7098024fe53d29d049fdd2724b65dc3efe0ce3ebf9fe2139a2242db4b45ac147c630a02c1c6e49629bc23b46df0de308cb2dcb136114dcba951ce22224922e23f2dcd26abcaa8ced&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=9101e0dfebf8500cbbbf13a48d12686578145815b2707df806f02c94147cc53a3ef2449366a68fc3456b6685a66c966fbed1069092cc9761a55ca0d151edefcefff480c8ee5bccaa33215fc04ecfac71&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=3ba2b6406e1714a97b3f9b72bc2b4a084657eab4307833b547d08d2d3416d0bcfb73b7531c082c1cee333f771978f950c5a94ea6a760b736a014bb75acfdb3b872d9e7f7452133ee6c974703b0f5dc08&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=6252049bc6e756a2e87a9e42da2961e8e7fe8de066591b27afd65cb2572358cfd35ddd905d4e27bcc5bd3036b7aa5184f0b8427e205d06983c511b12d58c0ac2e841f1e3d51ac666f7f986ea72670192&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=7be5cc40f07603dbbfd0e22eb8a121c888c3dccb5d1f3dbdd6d5a8ce7be643138120652b8ea5a8dd1921c44dd43a2bbbe84d8824e99bf918329ebb697eedd9256a68ab4794a81d1121e0511a5f75889a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=7a83d146471562af42fd6c0cd82f90a1553dddbe5d9d32b2abdc3aa43ea529bc8b5714f0abb75fa682b5fe0e031ac66a8fe79db94dd3c0f955e41cf16b53b43b7e7fb4f2ac3e38550513269b&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=89d640c9de97ede4c337948d8e577594e2e85885d1b8013ecb16cf6f600e009592fd0484a227837b779b05ea4295126452b52c9cd8bb2d77bf066f5bce37b168827727c1ae2f50d0ec01a9269fa9&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=a030b1eb86b63d905f094415db01366ffbd36f137214dd10c94778e55789392c29fcf6ac8ffa6942fc90705d59b8a022a5dde5d105024559db07b13aef294a940ed8625e61c4fca5cdf76913771def50&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=33014d56c54204d526036b746a7aa3995fb831947fd58cb5e1d1d33071c707271a9084b2f5a00d96744526c5e6da9fe4b4139cca4c56e4d17d7a2d27bfadcc74151579d32fa3882fdf72554c45df644e&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=8a8e0b8ec9052fdacf3066c81798813c2b2177b032cd60107ad91891fb02c9ecdacdf1465e1920f917f09d6fbd1448760b0c333e045f1f1ed6cdfeec750150aafaa9c8c4ff4de454188afdbccdbe36&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=65adc715175bc29cbfbfc1a351a3e05940f434116e2af8674e3bfd682ff229da46898e294a262cb89ddb6b1709454d82b98e7d38df621945c7d66f60e71b54be8e6bb0bca78d14dabc95d4e72fedcccb&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=85746a712f13dcdcb7959c41ea3b2789db8823abd3032a8e4e1411eea72524956c48eb8d9ecb01b91319a705b4c75f03af57cba9ccb21017c6ee5bad705f177af89911c9f2c630240760edc91389&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=d21936836ce7e7c2944a1b40dbd29578a2ea59bb569f8f44cd1e4e9b2d5bb8a68035f8fbcbccb1fa97e6f2daf0487f2e743de9950efbd68535a072ac3213645e095820262594d778775cd23d&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=0e4328fad1fcacc2752936b18bf5deaf989f4f99990352284bbc85730c88184ffa277d9fcb4009f2b4e30cd03b7e63a1555c6d1665c99134e8abe6a4ee8e3ca3ac0ba91ba01c6a2c9163406ce35918f2&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=654acf4ff593888b6f76aec8e68eedb23d56b85210088653e65f71cce8e9f281193fbba63623483c1bf38a91e92045f2d3083dc6a8648b973b6177071fc5ce699619940dd17fda88a9a617f8b054b93c&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=e72a337d557088a25455216438b937846516b762a107a9e1f407cbc567adababec85a0f9e11346d76aac87aa254f84105a2774763e6d78b342baee8c9932e60d43334141805034d95e732ecc81fb&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=7d3cdb683b90ae37105030e6d9dc07e8a0c63b1d53c10c607f7c114e008fff5eb93bf0586dd5f5353da464464d676e8cf4a90e96ff99ac885d37a0f2414991a5123d76e0449bcf301b2b898718c0&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=cef862b5f2049474654147c0233b09876be3babdacc420becd3c426a2f8cc967a0eca79f57ae22e39a39fe869ef5a4dabe0f4bef35d26be069e1deaac1409c05bbba24f44605085b5f38f190b4a0b147&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=99b231789506c09854820a4627e7ece5916b9ea7b87288e1b98486d8a60fd400ace763da02bd5b05b579091ffd3e64ffb54c37626c3ca2710165a7618c8e80418b6eb0431285a6348b591b8fcd&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=2c7a862e0aae4070911036bef88a795ac74d29dbb2336f1d75d3e28bd95d11c9a02455f1c2ddd74ff7745877f38b1dfc970438c55f540b73d453ab5621359026f64b9496ecca4e40fb82a5bc&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=d0bcc389a940b4138eba3b70700cfa974a851689d8c7c2b091723b78c86eb3ef8df7f6de0207327fa323c4c1d6bdf66a5241ba6661f368eea1f38ffca35a1ba04827eb502e34f17c38b4af015a2798e9&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=eb313dc7b8bf7e849e8dfcc606f9054123635aa47c2418f3415184f7ebb445693fc0985da49ca1b8b9639ea83148ee84249429e815def20a347a76e7317da628d7aca24750b57a0f842a5744&auth_token=acb0c268be4342419aa3ba49796b45e0
